频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,573,530,无视频流,,,,无音频,0.706
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,231,200,无视频流,,,,无音频,1.180
[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.213
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund,,蒙自综合,,,蒙自综合.png,☘️云南频道,,Guovin.txt,515,200,无视频流,,,,无音频,1.241
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund,,施甸综合,,,施甸综合.png,☘️云南频道,,Guovin.txt,530,200,无视频流,,,,无音频,1.254
咪咕直播 𝟛𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,191,403,无视频流,,,,无音频,1.257
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70,,纬来体育,,,纬来体育.png,🏀体育频道,,Guovin.txt,4097,200,无视频流,,,,无音频,0.754
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,1029,200,无视频流,,,,无音频,1.482
CCTV-5,https://www.wmviv.com/iptv/bc2t.php?id=cctv5,,CCTV5,,,CCTV5.png,🏀体育频道,,Guovin.txt,1298,403,无视频流,,,,无音频,1.599
纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,2663,200,无视频流,,,,无音频,1.882
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8,,甘肃经济,,,甘肃经济.png,☘️甘肃频道,,Guovin.txt,2010,403,无视频流,,,,无音频,1.903
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.670
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.669
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.675
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt,1566,200,无视频流,,,,无音频,1.646
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,,安徽经济生活,,,安徽经济生活.png,☘️安徽频道,,Guovin.txt,496,403,无视频流,,,,无音频,2.926
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,2910,530,无视频流,,,,无音频,0.188
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt,492,403,无视频流,,,,无音频,3.153
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,音乐现场,,,音乐现场.png,🎵音乐频道,,Guovin.txt,968,200,无视频流,,,,无音频,0.109
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,5,403,无视频流,,,,无音频,3.289
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt,493,403,无视频流,,,,无音频,2.150
无线星河,https://cdn6.101.qzz.io/163189/tvbxh,,无线星河,,,无线星河.png,🎬电影频道,,Guovin.txt,745,200,无视频流,,,,无音频,0.446
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,,Guovin.txt,495,403,无视频流,,,,无音频,3.726
咪咕直播 𝟛𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,192,403,无视频流,,,,无音频,0.500
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,,大庆新闻综合,,,大庆新闻综合.png,☘️黑龙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.319
