频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Tiny Pop +1 (576p),http://92.114.85.72:8000/play/a08p,,,,TinyPop.uk@Plus1,,,,https://i.imgur.com/zCTf71x.png,Kids,,iptv-org-all.txt,249,403,无视频流,,,,无音频,0.751
TV5Monde Latin America (720p),http://45.162.231.38:7779/TV5_Monde/index.m3u8,,,,TV5MondeLatinAmerica.fr@SD,,,,https://i.imgur.com/x8rjGhp.png,General,,iptv-org-all.txt,306,403,无视频流,,,,无音频,0.359
Tempo Afric TV (720p),https://streamspace.live/hls/tempoafrictv/livestream.m3u8,,,,TempoAfricTV.us@SD,,,,https://i.imgur.com/mggN4mS.jpg,News,,iptv-org-all.txt,1498,200,无视频流,,,,无音频,0.382
Travelxp 4K HDR (2160p) [Geo-blocked],https://deltatesttatasky.akamaized.net/out/i/968284.m3u8,,,,Travelxp.in@4KHDR,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,,iptv-org-all.txt,1164,403,无视频流,,,,无音频,0.191
Tigo Sports TV El Salvador (720p) [Geo-blocked],https://channel03.tigosports.com.sv/out/v1/31f36d52d558475ca18799d8ca5e4b40/index.m3u8,,,,TigoSports.sv@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/960px-Tigo_Sports_2025.png,Sports,,iptv-org-all.txt,1380,200,无视频流,,,,无音频,0.517
TRT 3 (720p),https://tv-trt3.live.trt.com.tr/master.m3u8,,,,TRT3.tr@SD,,,,https://i.imgur.com/JrWFwBd.png,Undefined,,iptv-org-all.txt,1052,200,无视频流,,,,无音频,2.107
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,,,,TRTBelgesel.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/960px-TRT_Belgesel_logo_%282019-%29.svg.png,Documentary,,iptv-org-all.txt,639,403,无视频流,,,,无音频,0.142
TUDN (1080p),https://streaming.alwaysdata.net/tudn.php,,,,TUDN.mx@SD,,,,https://i.imgur.com/oT5CAvd.png,Undefined,,iptv-org-all.txt,2165,403,无视频流,,,,无音频,0.610
TV 1 Oberösterreich (1080p),https://streaming10.huberwebmedia.at/LiveApp/streams/238985177034727564068269_adaptive.m3u8,,,,TV1Oberosterreich.at@SD,,,,https://i.imgur.com/KbMkEIn.png,Undefined,,iptv-org-all.txt,1907,200,无视频流,,,,无音频,7.078
TV Assembléia Ceará (720p),https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8,,,,TVAssembleiaCeara.br@SD,,,,https://i.imgur.com/UPa1tjs.png,Legislative,,iptv-org-all.txt,2036,503,无视频流,,,,无音频,1.038
The National Channel 10 (1080p),https://streamer2.nexgen.bz/10-TNC/index.m3u8,,,,TheNationalChannel10.bz@SD,,,,https://i.imgur.com/j2SJ9tA.png,Entertainment,,iptv-org-all.txt,897,403,无视频流,,,,无音频,0.630
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,,,,CanalZ.be@SD,,,,https://i.imgur.com/qtiGLzZ.png,Business,,iptv-org-all.txt,1019,403,无视频流,,,,无音频,0.170
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,,,,Thats70s.uk@SD,,,,https://i.imgur.com/j2q53JQ.png,Music,,iptv-org-all.txt,267,403,无视频流,,,,无音频,0.299
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,,,,KanaalZ.be@SD,,,,https://i.imgur.com/YzgYJxM.png,Business,,iptv-org-all.txt,782,403,无视频流,,,,无音频,0.188
TV1000 Russian Kino Global,http://213.91.179.28:8000/play/a0bx,,,,TV1000RussianKinoGlobal.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TV1000_%D0%A0%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B5_%D0%BA%D0%B8%D0%BD%D0%BE_2014.png/1280px-TV1000_%D0%A0%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B5_%D0%BA%D0%B8%D0%BD%D0%BE_2014.png,Movies,,iptv-org-all.txt,921,200,超时,,,,无音频,20.092
Televize Seznam (1080p),http://88.212.15.19/live/test_seznam_hevc_25p/playlist.m3u8,,,,TelevizeSeznam.cz@SD,,,,https://i.imgur.com/TpQ8PRb.png,Undefined,,iptv-org-all.txt,318,200,超时,,,,无音频,20.078
TelePaks (396p),https://cloudfront44.lexanetwork.com:1344/relay02/livestream004.sdp/playlist.m3u8,,,,TelePaks.hu@SD,,,,https://i.imgur.com/T8ueztB.png,General,,iptv-org-all.txt,284,200,无视频流,,,,无音频,1.432
TRT Spor (1080p) [Geo-blocked],https://tv-trtspor1.medya.trt.com.tr/master.m3u8,,,,TRTSpor.tr@SD,,,,https://i.imgur.com/6tv0zxh.png,Sports,,iptv-org-all.txt,310,403,无视频流,,,,无音频,0.164
TV Lux (1080p),https://tvlocales-live.freecaster.com/tvlux/95d2f632-0780-4ac1-9895-9e50212dd3b6/95d2f632-0780-4ac1-9895-9e50212dd3b6.isml/master.m3u8,,,,TVLux.be@SD,,,,https://i.imgur.com/ljbdWkC.png,Undefined,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.149
Three +1 (720p),https://i.mjh.nz/.r/three-plus1.m3u8,,,,Three.nz@Plus1,,,,https://i.imgur.com/kc57D8T.png,General,,iptv-org-all.txt,3034,403,无视频流,,,,无音频,1.037
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,,,,Televida.cl@SD,,,,https://i.imgur.com/bmNA8hq.png,Religious,,iptv-org-all.txt,2059,200,无视频流,,,,无音频,0.833
Thrill (540p),https://cdn10jtedge.indihometv.com/atm/DASH/thrill/manifest.mpd,,,,Thrill.hk@SD,,,,https://i.imgur.com/Y282owj.png,Movies,,iptv-org-all.txt,2429,403,无视频流,,,,无音频,1.165
