频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NewTV惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,9,530,无视频流,,,,无音频,0.350
咪咕直播 𝟙𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2609,403,无视频流,,,,无音频,0.677
咪咕直播 𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2738,403,无视频流,,,,无音频,0.732
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,4365,200,无视频流,,,,无音频,0.736
咪咕直播 𝟚𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,220,403,无视频流,,,,无音频,0.767
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,2950,200,无视频流,,,,无音频,0.867
日照公共,http://live.rzw.com.cn/kzpd/sd/live.m3u8?shandd,,日照公共,,,日照公共.png,☘️山东频道,,Guovin.txt,774,403,无视频流,,,,无音频,0.599
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,4773,200,无视频流,,,,无音频,0.897
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,5584,200,无视频流,,,,无音频,0.928
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2741,403,无视频流,,,,无音频,1.018
咪咕直播 𝟜𝕂-𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,196,403,无视频流,,,,无音频,0.553
咪咕直播 𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2740,403,无视频流,,,,无音频,0.463
