频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,音乐现场,,,音乐现场.png,🎵音乐频道,,Guovin.txt,1078,200,无视频流,,,,无音频,0.693
睛彩广场舞,http://iptv.666230.xyz/iptv/bjyd.php/6389,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,7,530,无视频流,,,,无音频,0.684
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,50,200,无视频流,,,,无音频,0.689
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,5,403,无视频流,,,,无音频,0.756
「虎牙」穿越火线,https://live.iill.top/huya/660101,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,29,403,无视频流,,,,无音频,0.810
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,2362,200,无视频流,,,,无音频,1.122
爱电竞,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630,,爱电竞,,,爱电竞.png,🎮游戏频道,,Guovin.txt,358,403,无视频流,,,,无音频,1.250
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,音乐现场,,,音乐现场.png,🎵音乐频道,,Guovin.txt,1001,200,无视频流,,,,无音频,1.284
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d,,魅力足球,,,魅力足球.png,🏀体育频道,,Guovin.txt,282,200,无视频流,,,,无音频,0.864
Now华剧,http://ali.hlspull.yximgs.com/live/49ed150d16ffb714c968d457a627237b.flv,,Now华剧,,,Now华剧.png,🌊港·澳·台,,Guovin.txt,2354,403,无视频流,,,,无音频,0.619
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,153,403,无视频流,,,,无音频,2.602
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,1054,200,无视频流,,,,无音频,0.202
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,159,403,无视频流,,,,无音频,2.691
音乐广播,https://tv.iill.top/fm/552&token=bc76ab7564df296b4275f3dc9e3cead14dfa08c65b4ac7cd82092d502cef3a24,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,37,403,无视频流,,,,无音频,0.210
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.855
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,160,403,无视频流,,,,无音频,2.860
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,153,403,无视频流,,,,无音频,2.867
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,160,403,无视频流,,,,无音频,2.056
龙祥电影,http://ali.hlspull.yximgs.com/live/9404f1818a354f572d4437a102e54c1d.flv,,龙祥电影,,,龙祥电影.png,🎬电影频道,,Guovin.txt,218,403,无视频流,,,,无音频,0.274
Now剧集,http://ali.hlspull.yximgs.com/live/7c345438db67b6d391c58c0472525c4c.flv,,Now剧集,,,Now剧集.png,🌊港·澳·台,,Guovin.txt,2890,403,无视频流,,,,无音频,0.645
七龙珠「解说」,https://live.iill.top/huya/25650806,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,27,403,无视频流,,,,无音频,0.200
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,674,403,无视频流,,,,无音频,3.453
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,,大庆新闻综合,,,大庆新闻综合.png,☘️黑龙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,3.816
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8,,武乡新闻综合,,,武乡新闻综合.png,☘️山西频道,,Guovin.txt,1264,403,无视频流,,,,无音频,1.815
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.917
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.912
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,156,403,无视频流,,,,无音频,2.093
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,19,403,无视频流,,,,无音频,0.186
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,45,200,无视频流,,,,无音频,0.096
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,18,403,无视频流,,,,无音频,1.874
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,156,403,无视频流,,,,无音频,2.311
咪咕直播 𝟙𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,220,403,无视频流,,,,无音频,0.457
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,158,403,无视频流,,,,无音频,1.744
「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,35,403,无视频流,,,,无音频,0.170
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551,,淘娱乐,,,淘娱乐.png,🎬电影频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.077
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,52,200,无视频流,,,,无音频,0.141
六安新闻综合,http://ls.qingting.fm/live/267.m3u8,,六安新闻综合,,,六安新闻综合.png,☘️安徽频道,,Guovin.txt,1739,200,无视频流,,,,无音频,2.378
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,161,403,无视频流,,,,无音频,1.848
咪咕直播 𝟜𝕂-𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,238,403,无视频流,,,,无音频,0.506
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800,,内蒙新闻,,,内蒙新闻.png,☘️内蒙古频道,,Guovin.txt,2640,403,无视频流,,,,无音频,1.753
凤凰中文,http://cdn6.163189.xyz/163189/fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,8,200,无视频流,,,,无音频,0.073
云南娱乐,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E5%A8%B1%E4%B9%90&auth=666858,,云南娱乐,,,云南娱乐.png,☘️云南频道,,Guovin.txt,3845,403,无视频流,,,,无音频,1.743
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.766
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8,,宿州新闻综合,,,宿州新闻综合.png,☘️安徽频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.187
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,26,403,无视频流,,,,无音频,10.334
CCTV-5+,https://www.wmviv.com/iptv/bc2t.php?id=cctv5p,,CCTV5+,,,CCTV5+.png,🏀体育频道,,Guovin.txt,253,403,无视频流,,,,无音频,1.150
咪咕直播 𝟜𝕂-𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,215,403,无视频流,,,,无音频,0.662
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.023
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8,,甘肃经济,,,甘肃经济.png,☘️甘肃频道,,Guovin.txt,265,403,无视频流,,,,无音频,2.486
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.208
咪咕直播 𝟙𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,210,403,无视频流,,,,无音频,0.647
劲爆体育,http://www.wmviv.com/iptv/bc2t.php?id=jbty,,劲爆体育,,,劲爆体育.png,🏀体育频道,,Guovin.txt,1982,403,无视频流,,,,无音频,1.845
凤凰中文,http://r.jdshipin.com/cCCzW,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,78,200,无视频流,,,,无音频,0.258
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800,,内蒙少儿,,,内蒙少儿.png,☘️内蒙古频道,,Guovin.txt,2250,403,无视频流,,,,无音频,1.290
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,162,403,无视频流,,,,无音频,2.173
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand,,舟曲新闻,,,舟曲新闻.png,☘️甘肃频道,,Guovin.txt,2380,200,无视频流,,,,无音频,13.632
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.924
止戈电影「解说」,https://live.iill.top/huya/19863777,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,31,403,无视频流,,,,无音频,0.173
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,磐石综合,,,磐石综合.png,☘️吉林频道,,Guovin.txt,2309,200,无视频流,,,,无音频,2.158
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,,安徽经济生活,,,安徽经济生活.png,☘️安徽频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.571
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,48,200,无视频流,,,,无音频,0.114
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,,Guovin.txt,4,403,无视频流,,,,无音频,1.886
六安公共,http://ls.qingting.fm/live/1794199.m3u8,,六安公共,,,六安公共.png,☘️安徽频道,,Guovin.txt,1711,200,无视频流,,,,无音频,1.443
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8,,龙祥电影,,,龙祥电影.png,🎬电影频道,,Guovin.txt,6109,200,无视频流,,,,无音频,5.824
