频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]baby tv,https://t.freetv.fun/live/baby-tv.m3u8,,,,,Baby TV(PH),India,India,https://epg.pw/media/images/channel/2020/04/28/large/20200428142037845783_56.png,Kids,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.018
[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,2.208
「斗鱼」我的世界,https://cdn-3.ttvb.eu.org/douyu/738878,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,4391,403,无视频流,,,,无音频,0.535
漫威「解说」,https://cdn-3.ttvb.eu.org/huya/17089779,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,4351,403,无视频流,,,,无音频,2.673
[SD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu-2.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.094
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.731
[SD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu-3.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.980
[SD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-3.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.175
[SD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-2.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.747
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,4.356
