频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
明珠台,https://mgev.188766.xyz/?migutoken=34bb2192b30e5559e579a82cc4051d79&id=hk_mzt&type=dy,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,31,403,无视频流,,,,无音频,0.713
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,938,530,无视频流,,,,无音频,0.800
咪咕直播 𝟛𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1526,403,无视频流,,,,无音频,0.843
咪咕直播 𝟚𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,151,403,无视频流,,,,无音频,0.838
咪咕直播 𝟛𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1356,403,无视频流,,,,无音频,0.830
咪咕直播 𝟛𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1525,403,无视频流,,,,无音频,0.841
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe,,无线星河,,,无线星河.png,🎬电影频道,,Guovin.txt,574,200,无视频流,,,,无音频,1.009
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,,腾冲综合,,,腾冲综合.png,☘️云南频道,,Guovin.txt,328,200,无视频流,,,,无音频,1.078
咪咕直播 𝟛𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1353,403,无视频流,,,,无音频,1.242
龙祥电影,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv,,龙祥电影,,,龙祥电影.png,🎬电影频道,,Guovin.txt,794,200,无视频流,,,,无音频,1.386
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8,,宁夏少儿,,,宁夏少儿.png,☘️宁夏频道,,Guovin.txt,1485,403,无视频流,,,,无音频,1.460
