频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,223,403,无视频流,,,,无音频,1.344
[VGA]us epix drive in,https://t.freetv.fun/live/us-epix-drive-in.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,1.350
[VGA]ar - al kass 3 hevc,https://t.freetv.fun/live/ar-al-kass-3-hevc.ts,,,,,Al Kass 3,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821061635341830_32.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.471
欧美大片3,http://epg.112114.xyz/douyu/9249162,,,,,,,,,Undefined,,iptv-org-all.txt,797,200,无视频流,,,,无音频,1.543
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv,,,,,,,,,Undefined,,iptv-org-all.txt,803,500,无视频流,,,,无音频,1.665
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,1.900
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1464,403,无视频流,,,,无音频,0.596
[VGA]Astro Citra,https://t.freetv.fun/live/astro-citra.m3u8,,,,369661,ASTRO Citra,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,Movies,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,0.936
[BD]omega tv,https://t.freetv.fun/live/omega-tv.m3u8,,,,,Alfa Omega TV Romania,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506173919918900_64.png,Generic,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.750
漳州新闻综合 (720p) [Not 24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2145,403,无视频流,,,,无音频,1.294
[SD]abc australia vietnam (1080p),https://t.freetv.fun/live/abc-australia-vietnam-1080p.m3u8,,,,,ABC Australia,Australia,Australia,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.317
[VGA]abc news live 6 (720p),https://t.freetv.fun/live/abc-news-live-6-720p.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,79,403,无视频流,,,,无音频,3.941
[BD]afn movie,https://t.freetv.fun/live/afn-movie-1.m3u8,,,,,AXN Movies,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313164406576735_53.png,Movies,,freetv-fun-all.txt,7,403,无视频流,,,,无音频,1.811
[BD]香蕉2,https://t.freetv.fun/live/xiang-jiao-2.m3u8,,,,,Adult Swim,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506163813864845_15.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.531
