频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zee Comedy Nation (1080p),https://amg00862-amg00862c5-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c5-amgplt0173/playlist.m3u8,,,,ZeeComedyNation.in@HD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN2100002GD_20260325T012327SQUARE.png,Comedy,,iptv-org-all.txt,537,403,无视频流,,,,无音频,0.723
Unserding (720p) [Geo-blocked],https://srde.akamaized.net/hls/live/2031842/visualradio-unserding/index.m3u8,,,,Unserding.de@SD,,,,https://i.imgur.com/4j4MZTT.png,Undefined,,iptv-org-all.txt,443,403,无视频流,,,,无音频,1.058
Workpoint TV,https://lb1-live-mv.v2h-cdn.com/hls/ffcb/gbinrvp/gbinrvp.m3u8,,,,WorkpointTV.th@SD,,,,https://i.imgur.com/zq6Xshf.png,Undefined,,iptv-org-all.txt,1120,403,无视频流,,,,无音频,1.951
VTV10 (1080p) [Geo-blocked],https://live.fptplay53.net/fnxhd1/vtvcantho_vhls.smil/chunklist.m3u8,,,,VTV10.vn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/VTV10_logo_2026.png/960px-VTV10_logo_2026.png,Undefined,,iptv-org-all.txt,1760,403,无视频流,,,,无音频,0.994
Vinh Long TV 2 (1080p),https://1011154949.vnns.net/CDN-FPT02/THVL2-HD-1080p/playlist.m3u8,,,,VinhLongTV2.vn@SD,,,,https://i.imgur.com/iluoazf.png,Culture;Entertainment,,iptv-org-all.txt,1717,403,无视频流,,,,无音频,1.331
VTV8 HD (1080p),https://live-a.fptplay53.net/live/media/vtv8/live247-hls-avc/index.m3u8,,,,VTV8.vn@HD,,,,https://i.imgur.com/rf9adGJ.png,Undefined,,iptv-org-all.txt,714,403,无视频流,,,,无音频,1.035
ZAZ (1080p),https://cloud.fastchannel.es/mic/manifiest/hls/zaztv/zaztv.m3u8,,,,ZAZ.mx@SD,,,,,Entertainment,,iptv-org-all.txt,661,200,无视频流,,,,无音频,0.816
НТВ +2 (576p),https://cdn.ntv.ru/ntv2/playlist.m3u8,,,,NTV.ru@Plus2,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,175,200,无视频流,,,,无音频,0.650
WDR Fernsehen Münster (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018025-b/wdrlz_muensterland/master.m3u8,,,,WDRFernsehen.de@Munster,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,172,200,无视频流,,,,无音频,8.506
Дон 24 (1080p),https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,,,,Don24.ru@SD,,,,https://i.imgur.com/fW15la1.png,News,,iptv-org-all.txt,1815,403,无视频流,,,,无音频,0.652
ViàATV (1080p) [Geo-blocked],https://streamer01.myvideoplace.tv/streamer02/hls/ATV_DIRECT_EV_111018.m3u8,,,,ViaATV.mq@SD,,,,https://i.imgur.com/Ua6rOXo.png,General,,iptv-org-all.txt,1323,502,无视频流,,,,无音频,0.837
WDR Fernsehen Siegen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018020-b/wdrlz_siegen/master.m3u8,,,,WDRFernsehen.de@Siegen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,173,200,无视频流,,,,无音频,8.549
Сити Эдем КиноСемья [Not 24/7],https://v2.catcast.tv/content/38128/index.m3u8,,,,CityEdenKinoSemya.ru@HD,,,,https://i.imgur.com/YoWOZMx.png,Movies,,iptv-org-all.txt,1204,503,无视频流,,,,无音频,0.686
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,,,,RZDTV.ru@SD,,,,https://i.imgur.com/lf1r9L6.png,Undefined,,iptv-org-all.txt,242,403,无视频流,,,,无音频,0.295
[HD]lotte home shopping,https://t.freetv.fun/live/lotte-home-shopping-1.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt,15,403,超时,,,,无音频,20.022
[BD]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,,freetv-fun-all.txt,29,403,超时,,,,无音频,20.022
[VGA]2x2,https://t.freetv.fun/live/2x2-2.php,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,6,403,超时,,,,无音频,20.018
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-3.php,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.017
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,,freetv-fun-all.txt,7,403,超时,,,,无音频,20.012
[BD]atv,https://t.freetv.fun/live/atv-8.m3u8,,,,,ATV A1臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/10/23/large/20221023213623274855_50.jpg,Entertainment,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.008
[SD]almaty tv,https://t.freetv.fun/live/almaty-tv.m3u8,,,,,Almas tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,Other,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.003
viàOccitanie (540p) [Not 24/7],https://streamer01.myvideoplace.tv/streamer02/hls/MDS_VIA_PAD_301117.m3u8,,,,ViaOccitanie.fr@SD,,,,https://i.imgur.com/NzuKt1R.png,General,,iptv-org-all.txt,587,502,无视频流,,,,无音频,0.821
[SD]art,https://t.freetv.fun/live/art-1.m3u8,,,,,ART,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,Generic,,freetv-fun-all.txt,6,403,超时,,,,无音频,20.002
VTV Mór (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/morvtv.sdp/playlist.m3u8,,,,VTVMor.hu@SD,,,,https://i.imgur.com/x8jstsh.png,General,,iptv-org-all.txt,763,200,无视频流,,,,无音频,3.882
[BD]alb uk tv,https://t.freetv.fun/live/alb-uk-tv.m3u8,,,,,ALB UK HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,,freetv-fun-all.txt,16,403,超时,,,,无音频,20.002
НТВ +4 (576p),https://cdn.ntv.ru/ntv4/playlist.m3u8,,,,NTV.ru@Plus4,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,159,200,无视频流,,,,无音频,0.655
WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8,,,,WPSTV.us@SD,,,,https://i.imgur.com/zwzmwse.jpg,Education,,iptv-org-all.txt,81,200,无视频流,,,,无音频,0.267
WIKI TV (720p),https://stream.wikitv.asia/live/ngrp:myStream_all/playlist.m3u8,,,,WikiTV.kh@SD,,,,https://i.imgur.com/rnV0Ui1.png,Education,,iptv-org-all.txt,1775,200,无视频流,,,,无音频,1.116
