频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt,366,200,无视频流,,,,无音频,0.756
咪咕直播 𝟛𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2476,403,无视频流,,,,无音频,0.874
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2471,403,无视频流,,,,无音频,0.967
天映经典,https://live.catvod.com/iptv.php?id=ccm01,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,169,200,无视频流,,,,无音频,0.998
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,,腾冲综合,,,腾冲综合.png,☘️云南频道,,Guovin.txt,411,200,无视频流,,,,无音频,1.177
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,,江川综合,,,江川综合.png,☘️云南频道,,Guovin.txt,1570,200,无视频流,,,,无音频,1.126
咪咕直播 𝟛𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2478,403,无视频流,,,,无音频,1.043
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-17.m3u8,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,1.386
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,,梁河综合,,,梁河综合.png,☘️云南频道,,Guovin.txt,501,200,无视频流,,,,无音频,0.583
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,27,403,无视频流,,,,无音频,0.593
咪咕直播 𝟛𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2474,403,无视频流,,,,无音频,0.414
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70,,纬来体育,,,纬来体育.png,🏀体育频道,,Guovin.txt,297,200,无视频流,,,,无音频,0.892
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,磐石综合,,,磐石综合.png,☘️吉林频道,,Guovin.txt,1654,200,无视频流,,,,无音频,2.016
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,,峨山电视,,,峨山电视.png,☘️云南频道,,Guovin.txt,1110,200,无视频流,,,,无音频,0.625
咪咕直播 𝟚𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,172,403,无视频流,,,,无音频,0.361
凤凰资讯,http://r.jdshipin.com/0Rp07,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,497,200,无视频流,,,,无音频,0.697
咪咕直播 𝟛𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2479,403,无视频流,,,,无音频,0.350
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,梅河口综合,,,梅河口综合.png,☘️吉林频道,,Guovin.txt,1843,200,无视频流,,,,无音频,2.592
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,,东丰综合,,,东丰综合.png,☘️吉林频道,,Guovin.txt,1448,200,无视频流,,,,无音频,2.713
咪咕直播 𝟛𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2482,403,无视频流,,,,无音频,0.364
