频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,6,403,无视频流,,,,无音频,0.735
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,212,200,无视频流,,,,无音频,0.951
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund,,施甸综合,,,施甸综合.png,☘️云南频道,,Guovin.txt,1477,200,无视频流,,,,无音频,1.155
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund,,瑞丽综合,,,瑞丽综合.png,☘️云南频道,,Guovin.txt,768,200,无视频流,,,,无音频,1.215
咪咕直播 𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,192,403,无视频流,,,,无音频,1.294
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,,峨山电视,,,峨山电视.png,☘️云南频道,,Guovin.txt,2274,200,无视频流,,,,无音频,0.582
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,,江川综合,,,江川综合.png,☘️云南频道,,Guovin.txt,953,200,无视频流,,,,无音频,1.844
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,7,403,无视频流,,,,无音频,2.858
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,,运城科技教育,,,运城科技教育.png,☘️山西频道,,Guovin.txt,7,403,无视频流,,,,无音频,3.162
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,147,403,无视频流,,,,无音频,3.374
