频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,,,,Thats70s.uk@SD,,,,https://i.imgur.com/j2q53JQ.png,Music,,iptv-org-all.txt,296,403,无视频流,,,,无音频,1.157
TET (1080p) [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/6377/index.m3u8,,,,TET.ua@SD,,,,https://i.imgur.com/Wu6wtbe.png,Undefined,,iptv-org-all.txt,364,200,无视频流,,,,无音频,1.872
Thrill (540p),https://cdn10jtedge.indihometv.com/atm/DASH/thrill/manifest.mpd,,,,Thrill.hk@SD,,,,https://i.imgur.com/Y282owj.png,Movies,,iptv-org-all.txt,1767,403,无视频流,,,,无音频,1.078
Tigo Sports TV El Salvador (720p) [Geo-blocked],https://channel03.tigosports.com.sv/out/v1/31f36d52d558475ca18799d8ca5e4b40/index.m3u8,,,,TigoSports.sv@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/960px-Tigo_Sports_2025.png,Sports,,iptv-org-all.txt,2250,200,无视频流,,,,无音频,0.387
TV Lux (1080p),https://tvlocales-live.freecaster.com/tvlux/95d2f632-0780-4ac1-9895-9e50212dd3b6/95d2f632-0780-4ac1-9895-9e50212dd3b6.isml/master.m3u8,,,,TVLux.be@SD,,,,https://i.imgur.com/ljbdWkC.png,Undefined,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.203
TGRT Europe (576p),https://tv.ensonhaber.com/tv/tr/tgrteu/index.m3u8,,,,TGRTEurope.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/TGRT_EU.png/960px-TGRT_EU.png,General,,iptv-org-all.txt,183,403,无视频流,,,,无音频,0.432
TGRT Belgesel TV (576p),https://tv.ensonhaber.com/tv/tr/tgrtbelgesel/index.m3u8,,,,TGRTBelgesel.tr@SD,,,,https://i.imgur.com/VwWTnf0.png,General,,iptv-org-all.txt,274,403,无视频流,,,,无音频,0.413
TV Maná Argentina (576p) [Not 24/7],https://w2.manasat.com/tvmana-ar/smil:tvmana-ar.smil/playlist.m3u8,,,,TVManaArgentina.ar@SD,,,,https://i.imgur.com/jars0mP.png,Religious,,iptv-org-all.txt,151,200,无视频流,,,,无音频,4.282
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,,,,TeleMB.be@SD,,,,https://i.imgur.com/XAggjM4.png,Undefined,,iptv-org-all.txt,775,403,无视频流,,,,无音频,0.065
TV Diário Macapá (1080p) [Not 24/7],https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8,,,,TVDiarioMacapa.br@SD,,,,https://i.imgur.com/yAW2Z5j.jpg,General,,iptv-org-all.txt,2049,403,无视频流,,,,无音频,0.994
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8,,,,Thornton8.us@SD,,,,https://i.imgur.com/C013OWn.png,Legislative,,iptv-org-all.txt,1138,200,无视频流,,,,无音频,0.356
TV Land (720p),http://185.246.209.113/TVLandHD/index.m3u8,,,,TVLand.us@East,,,,https://i.imgur.com/VNNS4mF.png,Classic,,iptv-org-all.txt,211,403,无视频流,,,,无音频,0.580
TRT EBA Ilkokul (720p),https://tv-e-okul00.medya.trt.com.tr/master.m3u8,,,,TRTEBAIlkokul.tr@SD,,,,https://i.imgur.com/CRBfZi4.png,Education,,iptv-org-all.txt,1255,200,无视频流,,,,无音频,17.042
