频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,4,403,无视频流,,,,无音频,0.743
咪咕直播 𝟙𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,152,403,无视频流,,,,无音频,1.191
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true,,山西社会与法治,,,山西社会与法治.png,☘️山西频道,,Guovin.txt,3537,403,无视频流,,,,无音频,1.192
咪咕直播 𝟚𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,149,403,无视频流,,,,无音频,1.185
咪咕直播 𝟚𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,723,403,无视频流,,,,无音频,1.198
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true,,山西影视,,,山西影视.png,☘️山西频道,,Guovin.txt,3845,403,无视频流,,,,无音频,1.227
无线星河,https://cdn6.101.qzz.io/163189/tvbxh,,无线星河,,,无线星河.png,🎬电影频道,,Guovin.txt,7160,200,无视频流,,,,无音频,1.367
安徽国际,https://www.ahtv.cn/folder9000/folder20193?channelIndex=6,,安徽国际,,,安徽国际.png,☘️安徽频道,,Guovin.txt,5981,403,无视频流,,,,无音频,1.453
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,,腾冲综合,,,腾冲综合.png,☘️云南频道,,Guovin.txt,426,200,无视频流,,,,无音频,0.686
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt,3276,403,无视频流,,,,无音频,2.225
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,音乐现场,,,音乐现场.png,🎵音乐频道,,Guovin.txt,2082,200,无视频流,,,,无音频,2.362
闯关东,http://43.251.226.89:8080/play/1731.m3u8,,闯关东,,,闯关东.png,🏛经典剧场,,Guovin.txt,186,403,无视频流,,,,无音频,3.033
六安公共,http://ls.qingting.fm/live/1794199.m3u8,,六安公共,,,六安公共.png,☘️安徽频道,,Guovin.txt,623,200,无视频流,,,,无音频,3.073
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,20,200,无视频流,,,,无音频,0.230
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.286
「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,219,403,无视频流,,,,无音频,3.542
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,,大庆新闻综合,,,大庆新闻综合.png,☘️黑龙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.645
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.822
晴彩竞技「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2846,403,无视频流,,,,无音频,0.349
山东新闻,http://ls.qingting.fm/live/60180.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,1136,200,无视频流,,,,无音频,1.513
天映经典,http://tl.061833.xyz/tl/null-1,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,1836,403,无视频流,,,,无音频,0.633
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,1.681
咪咕直播 𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,422,403,无视频流,,,,无音频,0.566
「B站」绝地求生,https://live.iill.top/bilibili/98,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,74,403,无视频流,,,,无音频,3.836
Now剧集,http://rihou.cc:555/tv/[Hk]Now剧集,,Now剧集,,,Now剧集.png,🌊港·澳·台,,Guovin.txt,2332,200,无视频流,,,,无音频,1.685
晴彩篮球「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2743,403,无视频流,,,,无音频,0.653
咪咕直播 𝟛𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,148,403,无视频流,,,,无音频,0.605
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,824,403,无视频流,,,,无音频,0.397
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.522
音乐广播,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,25,403,无视频流,,,,无音频,0.187
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,桦甸综合,,,桦甸综合.png,☘️吉林频道,,Guovin.txt,1452,200,无视频流,,,,无音频,2.341
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8,,CN卡通,,,CN卡通.png,🪁动画频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.114
咪咕直播 𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1184,403,无视频流,,,,无音频,0.353
咪咕直播 𝟙𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,151,403,无视频流,,,,无音频,0.399
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,,龙井综合,,,龙井综合.png,☘️吉林频道,,Guovin.txt,1680,200,无视频流,,,,无音频,2.460
咪咕直播 𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1724,403,无视频流,,,,无音频,0.420
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8,,运城科技教育,,,运城科技教育.png,☘️山西频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.730
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.513
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,,靖宇综合,,,靖宇综合.png,☘️吉林频道,,Guovin.txt,1702,200,无视频流,,,,无音频,2.322
CCTV-5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601140802389fee40f767634affae86d7ba5c1f2df5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254345c29fdec82abd6779270edb1d83&sv=10004&ct=android,,CCTV5+,,,CCTV5+.png,🏀体育频道,,Guovin.txt,2937,403,无视频流,,,,无音频,0.061
[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,0.810
晴彩少年「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,3144,403,无视频流,,,,无音频,0.463
翡翠台,http://r.jdshipin.com/GeWKr,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt,4474,200,无视频流,,,,无音频,0.131
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,4,403,无视频流,,,,无音频,2.590
咪咕直播 𝟜𝕂-𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2319,403,无视频流,,,,无音频,0.402
CHC家庭影院,http://www.wmviv.com/iptv/bc2t.php?id=chcjtdy,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,,Guovin.txt,208,403,无视频流,,,,无音频,0.691
咪咕直播 𝟜𝕂-𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2503,403,无视频流,,,,无音频,0.355
咪咕直播 𝟙𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,151,403,无视频流,,,,无音频,0.356
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.513
河北农民,http://ls.qingting.fm/live/1650.m3u8,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt,661,200,无视频流,,,,无音频,2.668
龙祥电影,http://ali.hlspull.yximgs.com/live/9404f1818a354f572d4437a102e54c1d.flv,,龙祥电影,,,龙祥电影.png,🎬电影频道,,Guovin.txt,18,403,无视频流,,,,无音频,0.753
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,24,403,无视频流,,,,无音频,4.201
晴彩广场舞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,3341,403,无视频流,,,,无音频,0.355
咪咕直播 𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,149,403,无视频流,,,,无音频,0.353
