频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,音乐现场,,,音乐现场.png,🎵音乐频道,,Guovin.txt,1385,200,无视频流,,,,无音频,0.574
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,319,403,无视频流,,,,无音频,0.584
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,3041,200,无视频流,,,,无音频,0.902
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,209,200,无视频流,,,,无音频,1.078
咪咕直播 𝟙𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,606,403,无视频流,,,,无音频,1.166
咪咕直播 𝟚𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,228,403,无视频流,,,,无音频,1.168
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,3498,403,无视频流,,,,无音频,1.187
咪咕直播 𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2724,403,无视频流,,,,无音频,1.184
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8,,魅力足球,,,魅力足球.png,🏀体育频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.677
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.680
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.684
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.694
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,330,403,无视频流,,,,无音频,0.148
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,41,403,无视频流,,,,无音频,2.967
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,313,403,无视频流,,,,无音频,3.263
咪咕直播 𝟚𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,213,403,无视频流,,,,无音频,0.616
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,音乐现场,,,音乐现场.png,🎵音乐频道,,Guovin.txt,1647,200,无视频流,,,,无音频,1.548
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,,运城科技教育,,,运城科技教育.png,☘️山西频道,,Guovin.txt,12,403,无视频流,,,,无音频,1.956
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,14,200,无视频流,,,,无音频,6.661
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8,,大宁综合,,,大宁综合.png,☘️山西频道,,Guovin.txt,5300,200,无视频流,,,,无音频,6.750
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.133
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,30,403,无视频流,,,,无音频,1.868
「B站」第五人格,https://live.iill.top/bilibili/5555,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,43,403,无视频流,,,,无音频,2.503
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.216
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.365
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.187
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,11,403,无视频流,,,,无音频,1.831
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.144
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.131
音乐广播,https://tv.iill.top/fm/552&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,50,403,无视频流,,,,无音频,9.444
咪咕直播 𝟚𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,231,403,无视频流,,,,无音频,0.572
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,,济南新闻综合,,,济南新闻综合.png,☘️山东频道,,Guovin.txt,411,403,无视频流,,,,无音频,2.045
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,253,200,无视频流,,,,无音频,0.597
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.846
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt,412,403,无视频流,,,,无音频,1.943
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.852
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,,大庆新闻综合,,,大庆新闻综合.png,☘️黑龙江频道,,Guovin.txt,414,403,无视频流,,,,无音频,1.640
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,,通化县综合,,,通化县综合.png,☘️吉林频道,,Guovin.txt,1446,200,无视频流,,,,无音频,2.909
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,17,530,无视频流,,,,无音频,0.159
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8,,魅力足球,,,魅力足球.png,🏀体育频道,,Guovin.txt,12,403,无视频流,,,,无音频,1.601
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.733
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,414,403,无视频流,,,,无音频,1.610
山东新闻,http://ls.qingting.fm/live/60180.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,4067,200,无视频流,,,,无音频,4.706
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt,11,403,无视频流,,,,无音频,1.738
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,25,200,无视频流,,,,无音频,0.160
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,,济南教育,,,济南教育.png,☘️山东频道,,Guovin.txt,410,403,无视频流,,,,无音频,1.610
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,,齐齐哈尔新闻综合,,,齐齐哈尔新闻综合.png,☘️黑龙江频道,,Guovin.txt,407,403,无视频流,,,,无音频,1.599
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.614
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8,,宁夏少儿,,,宁夏少儿.png,☘️宁夏频道,,Guovin.txt,1045,403,无视频流,,,,无音频,1.466
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.629
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,275,200,无视频流,,,,无音频,0.557
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8,,潍坊新闻综合,,,潍坊新闻综合.png,☘️山东频道,,Guovin.txt,416,403,无视频流,,,,无音频,1.621
Now剧集,http://ali.hlspull.yximgs.com/live/7c345438db67b6d391c58c0472525c4c.flv,,Now剧集,,,Now剧集.png,🌊港·澳·台,,Guovin.txt,1489,403,无视频流,,,,无音频,0.634
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt,423,403,无视频流,,,,无音频,1.594
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,328,200,无视频流,,,,无音频,4.302
Now华剧,http://ali.hlspull.yximgs.com/live/49ed150d16ffb714c968d457a627237b.flv,,Now华剧,,,Now华剧.png,🌊港·澳·台,,Guovin.txt,1490,403,无视频流,,,,无音频,0.787
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.858
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.138
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,,双辽综合,,,双辽综合.png,☘️吉林频道,,Guovin.txt,1490,200,无视频流,,,,无音频,3.696
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,3719,403,无视频流,,,,无音频,0.694
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8,,星空卫视,,,星空卫视.png,🎬电影频道,,Guovin.txt,50,403,无视频流,,,,无音频,1.632
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,1.081
咪咕直播 𝟛𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,212,403,无视频流,,,,无音频,1.030
咪咕直播 𝟚𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,211,403,无视频流,,,,无音频,0.518
猫和老鼠,https://live.iill.top/huya/11352879,,猫和老鼠,,,猫和老鼠.png,🪁动画频道,,Guovin.txt,230,403,超时,,,,无音频,20.021
阅读•学习「音乐」,https://live.iill.top/huya/21241813,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,41,403,超时,,,,无音频,20.007
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,12,403,无视频流,,,,无音频,1.611
凤凰中文,http://r.jdshipin.com/cCCzW,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,299,200,无视频流,,,,无音频,0.782
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.657
