频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund,,砚山电视台,,,砚山电视台.png,☘️云南频道,,Guovin.txt,1399,200,无视频流,,,,无音频,0.740
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt,2185,200,无视频流,,,,无音频,0.856
咪咕直播 𝟚𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,168,403,无视频流,,,,无音频,0.806
[SD]3030相声小品,https://t.freetv.fun/live/3030xiang-sheng-xiao-pin-1.m3u8,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,1.112
中华小当家,https://live.metshop.top/huya/11342413,,中华小当家,,,中华小当家.png,🪁动画频道,,Guovin.txt,1444,200,无视频流,,,,无音频,1.372
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,1247,403,无视频流,,,,无音频,0.680
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,293,200,无视频流,,,,无音频,0.371
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,1906,200,无视频流,,,,无音频,0.608
龙祥电影,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv,,龙祥电影,,,龙祥电影.png,🎬电影频道,,Guovin.txt,1655,200,无视频流,,,,无音频,0.934
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,梅河口综合,,,梅河口综合.png,☘️吉林频道,,Guovin.txt,702,200,无视频流,,,,无音频,2.061
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.898
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt,36,403,无视频流,,,,无音频,2.647
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.876
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.504
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,567,200,无视频流,,,,无音频,0.722
明珠台,https://mgev.188766.xyz/?migutoken=34bb2192b30e5559e579a82cc4051d79&id=hk_mzt&type=dy,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,947,403,无视频流,,,,无音频,0.286
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.316
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,32,403,无视频流,,,,无音频,2.532
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,,珲春新闻综合,,,珲春新闻综合.png,☘️吉林频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.353
凤凰中文,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,43,403,无视频流,,,,无音频,0.189
咪咕直播 𝟛𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,151,403,无视频流,,,,无音频,0.433
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,磐石综合,,,磐石综合.png,☘️吉林频道,,Guovin.txt,488,200,无视频流,,,,无音频,1.701
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,0.354
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8,,CCTV5+,,,CCTV5+.png,🏀体育频道,,Guovin.txt,179,200,无视频流,,,,无音频,0.603
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt,34,403,无视频流,,,,无音频,2.389
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,5,403,无视频流,,,,无音频,0.133
爱电竞,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630,,爱电竞,,,爱电竞.png,🎮游戏频道,,Guovin.txt,263,403,无视频流,,,,无音频,0.607
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.329
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.331
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800,,内蒙少儿,,,内蒙少儿.png,☘️内蒙古频道,,Guovin.txt,618,403,无视频流,,,,无音频,0.885
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.579
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.335
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund,,芒市综合,,,芒市综合.png,☘️云南频道,,Guovin.txt,1464,200,无视频流,,,,无音频,0.682
天映经典,https://live.catvod.com/iptv.php?id=ccm01,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,408,200,无视频流,,,,无音频,0.154
音乐石榴「音乐」,https://live.iill.top/huya/17091681,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,22,403,无视频流,,,,无音频,11.245
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,4,403,无视频流,,,,无音频,2.334
[BD]b站王者荣耀,https://t.freetv.fun/live/bzhan-wang-zhe-rong-yao-1.m3u8,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,2.876
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,469,200,无视频流,,,,无音频,0.587
「B站」第五人格,https://live.iill.top/bilibili/5555,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,25,403,无视频流,,,,无音频,3.339
[BD]博斯運動i,https://t.freetv.fun/live/bo-si-yun-dong-i-4.m3u8,460747,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,7.012
咪咕直播 𝟚𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,154,403,无视频流,,,,无音频,0.481
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,1577,403,无视频流,,,,无音频,0.686
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.330
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70,,纬来体育,,,纬来体育.png,🏀体育频道,,Guovin.txt,36,200,无视频流,,,,无音频,0.086
「B站」CS 2,https://live.iill.top/bilibili/21622811,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,29,403,无视频流,,,,无音频,3.300
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,10,403,无视频流,,,,无音频,0.113
凤凰中文,http://cdn6.163189.xyz/163189/fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,1347,200,无视频流,,,,无音频,0.341
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,4,403,无视频流,,,,无音频,2.298
龙祥电影,http://ali.hlspull.yximgs.com/live/9404f1818a354f572d4437a102e54c1d.flv,,龙祥电影,,,龙祥电影.png,🎬电影频道,,Guovin.txt,1373,403,无视频流,,,,无音频,0.482
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt,4741,403,无视频流,,,,无音频,0.799
[BD]博斯運動ii,https://t.freetv.fun/live/bo-si-yun-dong-ii-4.m3u8,460747,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,7.193
安徽国际,https://www.ahtv.cn/folder9000/folder20193?channelIndex=6,,安徽国际,,,安徽国际.png,☘️安徽频道,,Guovin.txt,5201,403,无视频流,,,,无音频,0.709
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,,东丰综合,,,东丰综合.png,☘️吉林频道,,Guovin.txt,374,200,无视频流,,,,无音频,2.152
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,1385,200,无视频流,,,,无音频,0.386
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.396
七龙珠「动漫」,https://live.iill.top/huya/11601966,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,30,403,超时,,,,无音频,20.352
CCTV-15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15,,CCTV15,,,CCTV15.png,🎵音乐频道,,Guovin.txt,2067,200,无视频流,,,,无音频,0.504
