频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰中文,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,65,403,无视频流,,,,无音频,1.004
纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,2344,200,无视频流,,,,无音频,1.100
咪咕直播 𝟚𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,202,403,无视频流,,,,无音频,1.184
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,202,403,无视频流,,,,无音频,1.195
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true,,山西社会与法治,,,山西社会与法治.png,☘️山西频道,,Guovin.txt,2666,403,无视频流,,,,无音频,1.374
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-17.m3u8,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,1.518
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true,,山西经济与科技,,,山西经济与科技.png,☘️山西频道,,Guovin.txt,2589,403,无视频流,,,,无音频,1.638
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,244,200,无视频流,,,,无音频,0.551
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,,柳河综合,,,柳河综合.png,☘️吉林频道,,Guovin.txt,1496,200,无视频流,,,,无音频,2.636
咪咕直播 𝟚𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,199,403,无视频流,,,,无音频,0.739
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,17,403,无视频流,,,,无音频,2.894
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,20,403,无视频流,,,,无音频,3.047
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,,吉林乡村,,,吉林乡村.png,☘️吉林频道,,Guovin.txt,4023,200,无视频流,,,,无音频,1.649
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt,19,403,无视频流,,,,无音频,2.674
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,,星空卫视,,,星空卫视.png,🎬电影频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.433
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.480
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,,三立台湾,,,三立台湾.png,🌊港·澳·台,,Guovin.txt,15,403,无视频流,,,,无音频,2.280
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.514
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,19,403,无视频流,,,,无音频,2.338
咪咕直播 𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,203,403,无视频流,,,,无音频,0.499
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true,,山西影视,,,山西影视.png,☘️山西频道,,Guovin.txt,2759,403,无视频流,,,,无音频,1.071
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.195
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,364,200,无视频流,,,,无音频,0.673
「B站」无畏契约,https://live.iill.top/bilibili/22908869,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,71,403,无视频流,,,,无音频,2.645
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true,,山西文体生活,,,山西文体生活.png,☘️山西频道,,Guovin.txt,2764,403,无视频流,,,,无音频,2.213
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,769,403,无视频流,,,,无音频,5.188
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.577
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,21,403,无视频流,,,,无音频,2.025
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,53,403,无视频流,,,,无音频,2.138
咪咕直播 𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,201,403,无视频流,,,,无音频,0.602
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800,,内蒙新闻,,,内蒙新闻.png,☘️内蒙古频道,,Guovin.txt,2869,403,无视频流,,,,无音频,6.969
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164,,射雕英雄传,,,射雕英雄传.png,🏛经典剧场,,Guovin.txt,893,200,无视频流,,,,无音频,2.007
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,,古县综合,,,古县综合.png,☘️山西频道,,Guovin.txt,2210,200,无视频流,,,,无音频,8.868
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.277
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,498,200,无视频流,,,,无音频,6.459
