频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
咪咕直播 𝟜𝕂-𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2155,403,无视频流,,,,无音频,1.240
咪咕直播 𝟛𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,150,403,无视频流,,,,无音频,1.244
咪咕直播 𝟛𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,170,403,无视频流,,,,无音频,1.240
咪咕直播 𝟛𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,173,403,无视频流,,,,无音频,1.240
JJ斗地主,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_2000.m3u8,,JJ斗地主,,,JJ斗地主.png,🏀体育频道,,Guovin.txt,1098,403,无视频流,,,,无音频,0.238
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,,Guovin.txt,600,200,无视频流,,,,无音频,0.511
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,桦甸综合,,,桦甸综合.png,☘️吉林频道,,Guovin.txt,1258,200,无视频流,,,,无音频,2.821
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,,哈尔滨新闻综合,,,哈尔滨新闻综合.png,☘️黑龙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.215
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.206
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.290
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8,,武乡新闻综合,,,武乡新闻综合.png,☘️山西频道,,Guovin.txt,14,403,无视频流,,,,无音频,3.531
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund,,屏边综合,,,屏边综合.png,☘️云南频道,,Guovin.txt,366,200,无视频流,,,,无音频,0.485
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,4,403,无视频流,,,,无音频,4.401
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,,齐齐哈尔新闻综合,,,齐齐哈尔新闻综合.png,☘️黑龙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.419
咪咕直播 𝟛𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,173,403,无视频流,,,,无音频,0.690
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.560
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.646
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund,,金平综合,,,金平综合.png,☘️云南频道,,Guovin.txt,1401,200,无视频流,,,,无音频,5.146
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70,,东森超视,,,东森超视.png,🎬电影频道,,Guovin.txt,2575,200,无视频流,,,,无音频,0.663
