频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,85,200,无视频流,,,,无音频,0.788
咪咕直播 𝟚𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,232,403,无视频流,,,,无音频,1.237
新疆卫视,http://www.wmviv.com/iptv/bc2t.php?id=xjws,,新疆卫视,,,新疆卫视.png,☘️新疆频道,,Guovin.txt,1220,403,无视频流,,,,无音频,1.279
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,1264,200,无视频流,,,,无音频,1.528
CHC家庭影院,http://www.wmviv.com/iptv/bc2t.php?id=chcjtdy,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,,Guovin.txt,252,403,无视频流,,,,无音频,0.625
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630,,爱动漫,,,爱动漫.png,🪁动画频道,,Guovin.txt,318,403,无视频流,,,,无音频,0.568
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8,,东森综合,,,东森综合.png,🌊港·澳·台,,Guovin.txt,10,403,无视频流,,,,无音频,0.140
咪咕直播 𝟚𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,211,403,无视频流,,,,无音频,0.483
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,29,403,无视频流,,,,无音频,2.818
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,105,403,无视频流,,,,无音频,2.822
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.827
