频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.066
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.683
[HD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,,,,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.793
[HD]espn 3,https://t.freetv.fun/live/espn-3.m3u8,,,,,ESPN 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.804
[BD]viutv6 plus,https://t.freetv.fun/live/viutv6-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.495
[HD]espn u usa,https://t.freetv.fun/live/espn-u-usa.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.798
[HD]bravo,https://t.freetv.fun/live/bravo-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.629
[HD]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.365
[VGA]cetv4,https://t.freetv.fun/live/cetv4-5.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.928
[HD]bandamax,https://t.freetv.fun/live/bandamax.m3u8,,,,,Bandamax México,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.564
[BD]trece,https://t.freetv.fun/live/trece.m3u8,,,,,Canal Trece Colombia,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/07/30/20150730231804405793_22.png,Entertainment,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.506
[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.219
[HD]mgm plus,https://t.freetv.fun/live/mgm-plus.m3u8,,,,369748,CM Plus,Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,Movies,,freetv-fun-all.txt,319,403,无视频流,,,,无音频,0.630
[HD]canal 4 costa rica,https://t.freetv.fun/live/canal-4-costa-rica.m3u8,,,,,Canal 42 Costa Rica,Costa Rica,Costa Rica,https://epg.pw/media/,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.692
[HD]canal 6 costa rica,https://t.freetv.fun/live/canal-6-costa-rica.m3u8,,,,,Canal 6 Costa Rica,Costa Rica,Costa Rica,https://epg.pw/media/,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.776
[HD]discovery turbo,https://t.freetv.fun/live/discovery-turbo.m3u8,,,,,Discovery Turbo UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png,Knowledge,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.749
[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.230
[BD]brtv文艺,https://t.freetv.fun/live/brtvwen-yi.m3u8,,,,,BTV文藝,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729172452698805_26.png,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.982
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.236
[VGA]cetv2,https://t.freetv.fun/live/cetv2-6.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.053
[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.133
[HD]cctv17,https://t.freetv.fun/live/cctv17-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.254
[HD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.270
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.137
[HD]espn news usa,https://t.freetv.fun/live/espn-news-usa.m3u8,,,,,ESPN NEWS,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.852
[BD]cctv5,https://t.freetv.fun/live/cctv5-5.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.128
