频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,,,,,滨海新闻综合,,,,,,TianmuTNT.txt,1042,200,无视频流,,,,无音频,0.854
隨州農村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2102,403,无视频流,,,,无音频,0.888
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,2268,200,无视频流,,,,无音频,0.922
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770,,,,,无锡生活,,,,,,TianmuTNT.txt,985,403,无视频流,,,,无音频,1.284
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708,,,,,无锡娱乐,,,,,,TianmuTNT.txt,1986,403,无视频流,,,,无音频,1.370
漳州新闻综合 (720p) [Not 24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,3300,403,无视频流,,,,无音频,1.543
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,2000,403,无视频流,,,,无音频,1.006
甘肃移动 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/y72q36.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,269,403,无视频流,,,,无音频,2.096
海南新闻,http://ls.qingting.fm/live/1861.m3u8,,,,,海南新闻,,,,,,TianmuTNT.txt,486,200,无视频流,,,,无音频,2.835
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8,,,,,荥阳综合,,,,,,TianmuTNT.txt,2,403,无视频流,,,,无音频,0.055
漫画解说,https://www.goodiptv.club/douyu/5907076,,,,,漫画解说,,,,,,TianmuTNT.txt,1043,403,无视频流,,,,无音频,1.353
