频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
咪咕直播 𝟙𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,213,403,无视频流,,,,无音频,0.854
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true,,山西文体生活,,,山西文体生活.png,☘️山西频道,,Guovin.txt,6844,403,无视频流,,,,无音频,1.041
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true,,山西影视,,,山西影视.png,☘️山西频道,,Guovin.txt,7189,403,无视频流,,,,无音频,1.024
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true,,山西经济与科技,,,山西经济与科技.png,☘️山西频道,,Guovin.txt,6325,403,无视频流,,,,无音频,0.997
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,2486,200,无视频流,,,,无音频,0.554
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.336
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,5,403,无视频流,,,,无音频,2.501
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.530
黄河电视台,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true,,黄河电视台,,,黄河电视台.png,☘️山西频道,,Guovin.txt,2291,403,无视频流,,,,无音频,0.541
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,,运城科技教育,,,运城科技教育.png,☘️山西频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.708
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.661
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund,,蒙自综合,,,蒙自综合.png,☘️云南频道,,Guovin.txt,473,200,无视频流,,,,无音频,1.094
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,167,403,无视频流,,,,无音频,1.885
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,,龙井综合,,,龙井综合.png,☘️吉林频道,,Guovin.txt,4243,200,无视频流,,,,无音频,3.322
翡翠台,https://live.catvod.com/iptv.php?id=fct4k01,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt,46,403,无视频流,,,,无音频,1.154
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,540,403,无视频流,,,,无音频,1.132
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,15,403,无视频流,,,,无音频,1.899
山东新闻,http://ls.qingting.fm/live/60180.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,508,200,无视频流,,,,无音频,3.189
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,168,403,无视频流,,,,无音频,2.006
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,163,403,无视频流,,,,无音频,1.887
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,19,403,无视频流,,,,无音频,4.383
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,,星空卫视,,,星空卫视.png,🎬电影频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.053
晴彩少年「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,214,403,无视频流,,,,无音频,0.484
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,168,403,无视频流,,,,无音频,1.882
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt,13,403,无视频流,,,,无音频,1.962
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true,,山西社会与法治,,,山西社会与法治.png,☘️山西频道,,Guovin.txt,6777,403,无视频流,,,,无音频,0.780
安徽国际,https://www.ahtv.cn/folder9000/folder20193?channelIndex=6,,安徽国际,,,安徽国际.png,☘️安徽频道,,Guovin.txt,2489,403,无视频流,,,,无音频,1.078
咪咕直播 𝟙𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,210,403,无视频流,,,,无音频,0.563
[HD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2.m3u8,370248,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.169
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,90,403,无视频流,,,,无音频,1.755
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,7,403,无视频流,,,,无音频,1.753
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,22,403,无视频流,,,,无音频,1.895
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551,,淘娱乐,,,淘娱乐.png,🎬电影频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.074
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,16,403,无视频流,,,,无音频,1.840
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,169,403,无视频流,,,,无音频,1.854
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.119
明珠台,http://r.jdshipin.com/jUx8K,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,2583,200,无视频流,,,,无音频,0.661
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,,通化县综合,,,通化县综合.png,☘️吉林频道,,Guovin.txt,2034,200,无视频流,,,,无音频,2.844
凤凰香港,http://r.jdshipin.com/yDoTN,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,279,200,无视频流,,,,无音频,0.922
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630,,爱动漫,,,爱动漫.png,🪁动画频道,,Guovin.txt,318,403,无视频流,,,,无音频,0.540
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800,,蒙语文化,,,蒙语文化.png,☘️内蒙古频道,,Guovin.txt,2794,403,无视频流,,,,无音频,1.831
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800,,内蒙文体,,,内蒙文体.png,☘️内蒙古频道,,Guovin.txt,2870,403,无视频流,,,,无音频,0.985
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,磐石综合,,,磐石综合.png,☘️吉林频道,,Guovin.txt,3997,200,无视频流,,,,无音频,2.462
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,173,403,无视频流,,,,无音频,1.837
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt,1212,403,无视频流,,,,无音频,1.095
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800,,内蒙少儿,,,内蒙少儿.png,☘️内蒙古频道,,Guovin.txt,3468,403,无视频流,,,,无音频,1.696
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70,,东森超视,,,东森超视.png,🎬电影频道,,Guovin.txt,3028,200,无视频流,,,,无音频,0.302
晴彩竞技「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,211,403,无视频流,,,,无音频,0.447
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,168,403,无视频流,,,,无音频,1.755
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,18,403,无视频流,,,,无音频,1.855
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,,柳河综合,,,柳河综合.png,☘️吉林频道,,Guovin.txt,2544,200,无视频流,,,,无音频,2.276
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.087
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.908
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,47,403,无视频流,,,,无音频,0.680
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,266,200,无视频流,,,,无音频,0.543
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800,,内蒙经济,,,内蒙经济.png,☘️内蒙古频道,,Guovin.txt,4029,403,无视频流,,,,无音频,0.974
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,175,403,无视频流,,,,无音频,1.783
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,,珲春新闻综合,,,珲春新闻综合.png,☘️吉林频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.863
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund,,芒市综合,,,芒市综合.png,☘️云南频道,,Guovin.txt,465,200,无视频流,,,,无音频,0.779
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8,,东森综合,,,东森综合.png,🌊港·澳·台,,Guovin.txt,6,403,无视频流,,,,无音频,0.121
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,151,200,无视频流,,,,无音频,10.727
