频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
咪咕直播 𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1673,403,无视频流,,,,无音频,1.001
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,6598,200,无视频流,,,,无音频,1.049
咪咕直播 𝟚𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,752,403,无视频流,,,,无音频,1.009
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,,盈江综合,,,盈江综合.png,☘️云南频道,,Guovin.txt,485,200,无视频流,,,,无音频,1.023
CCTV-5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601140802389fee40f767634affae86d7ba5c1f2df5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254345c29fdec82abd6779270edb1d83&sv=10004&ct=android,,CCTV5+,,,CCTV5+.png,🏀体育频道,,Guovin.txt,1039,403,无视频流,,,,无音频,0.112
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund,,砚山电视台,,,砚山电视台.png,☘️云南频道,,Guovin.txt,496,200,无视频流,,,,无音频,0.731
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800,,内蒙新闻,,,内蒙新闻.png,☘️内蒙古频道,,Guovin.txt,3146,403,无视频流,,,,无音频,2.658
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,23,403,无视频流,,,,无音频,2.847
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,38,403,无视频流,,,,无音频,2.796
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,40,403,无视频流,,,,无音频,2.877
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,音乐现场,,,音乐现场.png,🎵音乐频道,,Guovin.txt,7319,200,无视频流,,,,无音频,0.485
