频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WEST (1080p),https://cablered.iptvperu.tv:1936/cablered/west/playlist.m3u8,,,,WEST.pe@SD,,,,https://aptcperu.org/wp-content/uploads/2026/04/logoMesa-de-trabajo-1-copia-5.png,Entertainment,,iptv-org-all.txt,1075,403,无视频流,,,,无音频,1.654
НТВ +1 (576p),https://cdn.ntv.ru/ntv1/playlist.m3u8,,,,NTV.ru@Plus1,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,1611,200,无视频流,,,,无音频,0.659
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,VouliTV.cy@SD,,,,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,News,,iptv-org-all.txt,1439,403,无视频流,,,,无音频,0.782
Неизвестная Россия (1080p),https://cdn.ntv.ru/unknown_russia/playlist.m3u8,,,,UnknownRussia.ru@SD,,,,https://i.imgur.com/W7ste2f.png,Undefined,,iptv-org-all.txt,1639,200,无视频流,,,,无音频,0.629
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,,,,ZeeAlwan.ae@SD,,,,https://i.imgur.com/OLuCox7.png,Entertainment;Series,,iptv-org-all.txt,37,403,无视频流,,,,无音频,0.320
VTV1 HD (1080p),https://live-a.fptplay53.net/live/media/vtv1/live247-hls-avc/index.m3u8,,,,VTV1.vn@HD,,,,https://i.imgur.com/vZYlGIW.png,Undefined,,iptv-org-all.txt,1019,200,无视频流,,,,无音频,1.012
НТВ +4 (576p),https://cdn.ntv.ru/ntv4/playlist.m3u8,,,,NTV.ru@Plus4,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,1646,200,无视频流,,,,无音频,0.699
НТВ +2 (576p),https://cdn.ntv.ru/ntv2/playlist.m3u8,,,,NTV.ru@Plus2,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,1648,200,无视频流,,,,无音频,0.662
VTV3 HD (1080p),https://live-a.fptplay53.net/live/media/vtv3/live247-hls-avc/index.m3u8,,,,VTV3.vn@HD,,,,https://i.imgur.com/4lJG1fu.png,Undefined,,iptv-org-all.txt,611,200,无视频流,,,,无音频,1.008
НТВ Хит (576p),https://cdn.ntv.ru/th_hit/playlist.m3u8,,,,NTVHit.ru@SD,,,,https://i.imgur.com/FfKBvz5.png,Series,,iptv-org-all.txt,1647,200,无视频流,,,,无音频,0.651
Vokta TV (720p),https://vokta.raytahost.com/live/voktatv/index.m3u8,,,,VoktaTV.bd@SD,,,,https://i.imgur.com/szAGBCU.png,General,,iptv-org-all.txt,771,403,无视频流,,,,无音频,0.168
НТВ +7 (576p),https://cdn.ntv.ru/ntv7/playlist.m3u8,,,,NTV.ru@Plus7,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,1696,200,无视频流,,,,无音频,0.676
XV TV (480p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE051.sdp/playlist.m3u8,,,,XVTV.hu@SD,,,,https://i.ibb.co/hH2KF6W/4792.png,General,,iptv-org-all.txt,251,200,无视频流,,,,无音频,1.402
VitoTVO (1080p),http://iptv.vitotvo.video.makrodigital.com:8081/vitotvo/iptv/playlist.m3u8,,,,VitoTVO.ec@SD,,,,https://i.imgur.com/QoJ2gD0.png,Undefined,,iptv-org-all.txt,1980,403,无视频流,,,,无音频,0.162
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,,,,RZDTV.ru@SD,,,,https://i.imgur.com/lf1r9L6.png,Undefined,,iptv-org-all.txt,1027,403,无视频流,,,,无音频,0.274
VTV2 HD (1080p),https://live-a.fptplay53.net/live/media/vtv2/live247-hls-avc/index.m3u8,,,,VTV2.vn@HD,,,,https://i.imgur.com/qWWpYRR.png,Undefined,,iptv-org-all.txt,1012,200,无视频流,,,,无音频,0.995
