频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
咪咕直播 𝟚𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,190,403,无视频流,,,,无音频,0.850
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,4288,200,无视频流,,,,无音频,0.841
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,1010,403,无视频流,,,,无音频,0.958
翡翠台,http://r.jdshipin.com/GeWKr,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt,8051,200,无视频流,,,,无音频,0.852
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,3629,200,无视频流,,,,无音频,1.456
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8,,CCTV5+,,,CCTV5+.png,🏀体育频道,,Guovin.txt,242,200,无视频流,,,,无音频,0.521
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,4543,200,无视频流,,,,无音频,0.456
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,,甘肃都市,,,甘肃都市.png,☘️甘肃频道,,Guovin.txt,1003,200,无视频流,,,,无音频,1.829
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.219
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.337
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.223
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,22,403,无视频流,,,,无音频,2.563
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.545
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,,大庆新闻综合,,,大庆新闻综合.png,☘️黑龙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.681
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,6233,200,无视频流,,,,无音频,0.647
咪咕直播 𝟚𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,213,403,无视频流,,,,无音频,0.683
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800,,内蒙少儿,,,内蒙少儿.png,☘️内蒙古频道,,Guovin.txt,1024,403,无视频流,,,,无音频,3.013
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800,,内蒙经济,,,内蒙经济.png,☘️内蒙古频道,,Guovin.txt,1358,403,无视频流,,,,无音频,1.643
