频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8,,CN卡通,,,CN卡通.png,🪁动画频道,,Guovin.txt,7,403,无视频流,,,,无音频,0.581
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.589
NewTV惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,8,530,无视频流,,,,无音频,0.095
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund,,芒市综合,,,芒市综合.png,☘️云南频道,,Guovin.txt,5759,200,无视频流,,,,无音频,1.060
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,,金平综合,,,金平综合.png,☘️云南频道,,Guovin.txt,5470,200,无视频流,,,,无音频,1.068
爱电竞,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630,,爱电竞,,,爱电竞.png,🎮游戏频道,,Guovin.txt,438,403,无视频流,,,,无音频,1.141
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt,1445,403,无视频流,,,,无音频,1.482
咪咕直播 𝟚𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,210,403,无视频流,,,,无音频,0.585
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,39,403,无视频流,,,,无音频,2.299
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008,,劲爆体育,,,劲爆体育.png,🏀体育频道,,Guovin.txt,3481,403,无视频流,,,,无音频,0.687
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.404
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.405
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.405
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.094
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.765
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,368,403,无视频流,,,,无音频,0.636
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,,通化县综合,,,通化县综合.png,☘️吉林频道,,Guovin.txt,3420,200,无视频流,,,,无音频,3.113
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.146
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.207
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.299
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.ctv,,星空卫视,,,星空卫视.png,🎬电影频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.076
山西社会与法治,https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1746393735&key=cf4f8ab07efd070291584465074e9386,,山西社会与法治,,,山西社会与法治.png,☘️山西频道,,Guovin.txt,18,403,无视频流,,,,无音频,1.737
咪咕直播 𝟚𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,210,403,无视频流,,,,无音频,0.703
