频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,,Guovin.txt,3147,502,无视频流,,,,无音频,0.763
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,3200,200,无视频流,,,,无音频,0.930
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,,梁河综合,,,梁河综合.png,☘️云南频道,,Guovin.txt,523,200,无视频流,,,,无音频,1.331
明珠台,https://t.freetv.fun/live/ming-zhu-1.m3u8,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,10,403,无视频流,,,,无音频,1.368
咪咕直播 𝟛𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,217,403,无视频流,,,,无音频,0.572
JJ斗地主,http://43.251.226.89:8080/play/1475.m3u8,,JJ斗地主,,,JJ斗地主.png,🏀体育频道,,Guovin.txt,3733,200,无视频流,,,,无音频,1.988
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70,,东森超视,,,东森超视.png,🎬电影频道,,Guovin.txt,5136,200,无视频流,,,,无音频,0.368
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.756
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,31,403,无视频流,,,,无音频,2.759
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8,,宿州新闻综合,,,宿州新闻综合.png,☘️安徽频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.821
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,242,403,无视频流,,,,无音频,0.544
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,1172,200,无视频流,,,,无音频,0.938
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,45,403,无视频流,,,,无音频,2.325
咪咕直播 𝟚𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,213,403,无视频流,,,,无音频,0.480
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,406,403,无视频流,,,,无音频,4.554
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,,齐齐哈尔新闻综合,,,齐齐哈尔新闻综合.png,☘️黑龙江频道,,Guovin.txt,30,403,无视频流,,,,无音频,2.040
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,43,403,无视频流,,,,无音频,1.828
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,1557,200,无视频流,,,,无音频,1.297
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,,魅力足球,,,魅力足球.png,🏀体育频道,,Guovin.txt,30,403,无视频流,,,,无音频,1.715
睛彩广场舞,http://iptv.666230.xyz/iptv/bjyd.php/6389,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,15,530,无视频流,,,,无音频,0.103
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.118
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt,5997,200,无视频流,,,,无音频,1.439
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,3791,200,无视频流,,,,无音频,1.730
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,,吉林乡村,,,吉林乡村.png,☘️吉林频道,,Guovin.txt,1006,200,无视频流,,,,无音频,1.376
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,11,403,无视频流,,,,无音频,1.606
「B站」无畏契约,https://live.iill.top/bilibili/22908869,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,235,403,无视频流,,,,无音频,2.500
云南都市,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E9%83%BD%E5%B8%82&auth=666858,,云南都市,,,云南都市.png,☘️云南频道,,Guovin.txt,619,403,无视频流,,,,无音频,1.061
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,1.728
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt,14,403,无视频流,,,,无音频,1.749
咪咕直播 𝟚𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,211,403,无视频流,,,,无音频,0.863
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,91,200,无视频流,,,,无音频,0.277
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70,,纬来体育,,,纬来体育.png,🏀体育频道,,Guovin.txt,114,200,无视频流,,,,无音频,0.201
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8,,宿州新闻综合,,,宿州新闻综合.png,☘️安徽频道,,Guovin.txt,12,403,无视频流,,,,无音频,1.769
