频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,音乐现场,,,音乐现场.png,🎵音乐频道,,Guovin.txt,2967,200,无视频流,,,,无音频,0.595
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,17,403,无视频流,,,,无音频,0.160
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,141,200,无视频流,,,,无音频,0.949
游戏风云,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,5020,403,无视频流,,,,无音频,1.240
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,音乐现场,,,音乐现场.png,🎵音乐频道,,Guovin.txt,2718,200,无视频流,,,,无音频,1.711
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,,柳河综合,,,柳河综合.png,☘️吉林频道,,Guovin.txt,1221,200,无视频流,,,,无音频,2.543
[BD]中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou.ts,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,2.892
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-7.m3u8,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,2.907
[BD]cctv-4k,https://t.freetv.fun/live/cctv-4k.m3u8,460899,ELTA體育3(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,運動,,freetv-fun-tw.txt,51,403,无视频流,,,,无音频,3.225
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,桦甸综合,,,桦甸综合.png,☘️吉林频道,,Guovin.txt,1485,200,无视频流,,,,无音频,3.201
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,,东丰综合,,,东丰综合.png,☘️吉林频道,,Guovin.txt,1652,200,无视频流,,,,无音频,3.326
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8,,星空卫视,,,星空卫视.png,🎬电影频道,,Guovin.txt,15,403,无视频流,,,,无音频,3.386
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,13,403,无视频流,,,,无音频,3.329
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.343
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,,龙井综合,,,龙井综合.png,☘️吉林频道,,Guovin.txt,1472,200,无视频流,,,,无音频,3.832
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,3.953
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,56,403,无视频流,,,,无音频,3.964
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8,,武乡新闻综合,,,武乡新闻综合.png,☘️山西频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.954
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,,潍坊新闻综合,,,潍坊新闻综合.png,☘️山东频道,,Guovin.txt,18,403,无视频流,,,,无音频,3.905
明珠台,https://stream1.freetv.fun/ming-zhu-10.m3u8,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,17,403,无视频流,,,,无音频,2.685
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,0.448
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,42,403,无视频流,,,,无音频,0.167
晴彩广场舞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,213,403,无视频流,,,,无音频,0.752
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,5947,403,无视频流,,,,无音频,0.585
山西社会与法治,https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1746307365&key=9694e5e21a889c83c54bbf66c0e524a0,,山西社会与法治,,,山西社会与法治.png,☘️山西频道,,Guovin.txt,20,403,无视频流,,,,无音频,1.486
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,14,403,无视频流,,,,无音频,3.646
