频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
咪咕直播 𝟛𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2104,403,无视频流,,,,无音频,0.587
明珠台,https://mgev.188766.xyz/?migutoken=34bb2192b30e5559e579a82cc4051d79&id=hk_mzt&type=dy,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,70,403,无视频流,,,,无音频,0.755
晴彩篮球「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,184,403,无视频流,,,,无音频,0.705
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,293,200,无视频流,,,,无音频,1.009
翡翠台,https://live.catvod.com/iptv.php?id=fct4k01,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt,944,200,无视频流,,,,无音频,0.757
咪咕直播 𝟙𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,164,403,无视频流,,,,无音频,0.430
咪咕直播 𝟛𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2085,403,无视频流,,,,无音频,0.439
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,61,403,无视频流,,,,无音频,0.654
咪咕直播 𝟚𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2268,403,无视频流,,,,无音频,0.375
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund,,芒市综合,,,芒市综合.png,☘️云南频道,,Guovin.txt,412,200,无视频流,,,,无音频,0.548
凤凰香港,http://r.jdshipin.com/yDoTN,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,253,200,无视频流,,,,无音频,0.582
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,279,200,无视频流,,,,无音频,0.604
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8,,宿州新闻综合,,,宿州新闻综合.png,☘️安徽频道,,Guovin.txt,14,403,无视频流,,,,无音频,3.368
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,13,403,无视频流,,,,无音频,3.303
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,15,403,无视频流,,,,无音频,3.329
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,16,403,无视频流,,,,无音频,3.339
咪咕直播 𝟛𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2079,403,无视频流,,,,无音频,0.376
咪咕直播 𝟚𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,161,403,无视频流,,,,无音频,0.388
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv,,星空卫视,,,星空卫视.png,🎬电影频道,,Guovin.txt,40,403,无视频流,,,,无音频,2.394
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe,,无线星河,,,无线星河.png,🎬电影频道,,Guovin.txt,535,200,无视频流,,,,无音频,0.691
咪咕直播 𝟛𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2263,403,无视频流,,,,无音频,0.366
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,,齐齐哈尔新闻综合,,,齐齐哈尔新闻综合.png,☘️黑龙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,3.102
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund,,施甸综合,,,施甸综合.png,☘️云南频道,,Guovin.txt,404,200,无视频流,,,,无音频,0.933
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,55,403,无视频流,,,,无音频,4.450
咪咕直播 𝟚𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2266,403,无视频流,,,,无音频,0.371
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.550
