频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,37,403,无视频流,,,,无音频,0.922
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.137
山西文体生活,https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1746307365&key=1cf53f641a43923de396153d3e9e40b6,,山西文体生活,,,山西文体生活.png,☘️山西频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.877
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.016
咪咕直播 𝟚𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,210,403,无视频流,,,,无音频,1.079
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,,Guovin.txt,23,403,无视频流,,,,无音频,3.006
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.090
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,129,403,无视频流,,,,无音频,3.133
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,132,403,无视频流,,,,无音频,3.129
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,130,403,无视频流,,,,无音频,3.136
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.143
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.153
睛彩广场舞,http://iptv.666230.xyz/iptv/bjyd.php/6389,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,22,530,无视频流,,,,无音频,0.155
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,14,530,无视频流,,,,无音频,0.233
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8,,辽宁体育,,,辽宁体育.png,🏀体育频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.473
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,8,403,无视频流,,,,无音频,3.390
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,,无线新闻,,,无线新闻.png,🌊港·澳·台,,Guovin.txt,5046,200,无视频流,,,,无音频,0.270
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,音乐现场,,,音乐现场.png,🎵音乐频道,,Guovin.txt,1095,200,无视频流,,,,无音频,0.938
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,,哈尔滨新闻综合,,,哈尔滨新闻综合.png,☘️黑龙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.364
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,129,403,无视频流,,,,无音频,2.404
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,341,200,无视频流,,,,无音频,0.820
咪咕直播 𝟙𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,205,403,无视频流,,,,无音频,0.935
咪咕直播 𝟛𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,208,403,无视频流,,,,无音频,0.888
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,,无线新闻,,,无线新闻.png,🌊港·澳·台,,Guovin.txt,4956,200,无视频流,,,,无音频,0.177
[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.335
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,38,403,无视频流,,,,无音频,4.672
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,5,403,无视频流,,,,无音频,1.868
