频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,15,403,无视频流,,,,无音频,0.512
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,46,403,无视频流,,,,无音频,0.979
咪咕直播 𝟙𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,212,403,无视频流,,,,无音频,1.048
咪咕直播 𝟚𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,209,403,无视频流,,,,无音频,1.044
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,210,403,无视频流,,,,无音频,0.863
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8,,蒙自综合,,,蒙自综合.png,☘️云南频道,,Guovin.txt,1312,200,无视频流,,,,无音频,0.899
山西影视,https://live.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1745796321&key=0721c661fb4b291613b070d85d8af084,,山西影视,,,山西影视.png,☘️山西频道,,Guovin.txt,23,403,无视频流,,,,无音频,1.852
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,1826,200,无视频流,,,,无音频,0.872
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-7.m3u8,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt,44,403,无视频流,,,,无音频,1.829
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv,,CN卡通,,,CN卡通.png,🪁动画频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.425
