频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TRT Spor Yildiz (1080p) [Geo-blocked],https://tv-trtspor2.medya.trt.com.tr/master.m3u8,,,,TRTSporYildiz.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg/960px-TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg.png,Sports,,iptv-org-all.txt,611,403,无视频流,,,,无音频,0.412
TV Warehouse (720p),https://tvwarehouse.r.worldssl.net/mystream.m3u8,,,,TVWarehouse.uk@SD,,,,https://i.imgur.com/CMuczfY.png,Undefined,,iptv-org-all.txt,1028,403,无视频流,,,,无音频,0.520
TRT Spor (1080p) [Geo-blocked],https://tv-trtspor1.medya.trt.com.tr/master.m3u8,,,,TRTSpor.tr@SD,,,,https://i.imgur.com/6tv0zxh.png,Sports,,iptv-org-all.txt,649,403,无视频流,,,,无音频,0.491
TV Fronteira (480i),https://tvfronteira.brasilstream.com.br/hls/tvfronteira/index.m3u8,,,,TVFronteira.br@SD,,,,https://i.imgur.com/NtcoW6G.png,Undefined,,iptv-org-all.txt,766,403,无视频流,,,,无音频,0.858
Univision West (1080p),http://8an4dgnb.megatv.fun/iptv/8XFKA8883W9M5K/1099/index.m3u8,,,,Univision.us@West,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Logo_Univision_2019.svg/960px-Logo_Univision_2019.svg.png,Undefined,,iptv-org-all.txt,683,200,无视频流,,,,无音频,1.177
TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8,,,,TVSFilmNoirNetwork.us@SD,,,,https://i.imgur.com/A4yWhQw.png,Movies,,iptv-org-all.txt,1724,200,无视频流,,,,无音频,0.323
TVS (576p) [Geo-blocked],https://vs2129.vcdn.biz/01c0d67a9f854c6858817f6891f744ec_megogo/live/hls/b/700_2490/u_sid/0/o/157767001/rsid/c6ef76cc-cde3-4b96-8684-3828e229c6d4/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/37.109.163.147*asn/u_srvc/81255/u_did/web_13KAuOjcvMvSypM1dvXHzz0O9IIFWwyq/type.live/chunklist-sid2756675719062283008-b2490000.m3u8,,,,TVS.pl@SD,,,,https://i.imgur.com/RHwlp35.png,Undefined,,iptv-org-all.txt,2089,403,无视频流,,,,无音频,0.717
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/evenementenkanaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerActualiteitenkanaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,738,200,无视频流,,,,无音频,2.857
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/enquetezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerEnquetezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,386,200,无视频流,,,,无音频,2.834
TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,,,,TVSPinballNetwork.us@SD,,,,https://i.imgur.com/HHmc14i.png,Kids,,iptv-org-all.txt,1812,200,无视频流,,,,无音频,1.773
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerGroenvanPrinstererzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,396,200,无视频流,,,,无音频,2.365
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,,iptv-org-all.txt,320,200,无视频流,,,,无音频,2.581
TVG2 (720p) [Geo-blocked],https://crtvg-tvg2.flumotion.cloud/playlist.m3u8,,,,TVG2.es@SD,,,,https://i.imgur.com/yFy6gxg.png,General,,iptv-org-all.txt,270,403,无视频流,,,,无音频,0.127
Vedia (1080p),https://tvlocales-live.freecaster.com/vedia/95d2f480-b0b0-4027-9f4a-057183312305/95d2f480-b0b0-4027-9f4a-057183312305.isml/master.m3u8,,,,Vedia.be@SD,,,,https://i.imgur.com/7LnH6yu.png,Undefined,,iptv-org-all.txt,340,403,无视频流,,,,无音频,0.204
