频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰中文,http://r.jdshipin.com/cCCzW,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,117,200,无视频流,,,,无音频,0.857
咪咕直播 𝟚𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,211,403,无视频流,,,,无音频,1.027
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,77,200,无视频流,,,,无音频,0.272
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,10,403,无视频流,,,,无音频,0.133
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,2357,403,无视频流,,,,无音频,2.633
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,2082,403,无视频流,,,,无音频,2.637
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv,,星空卫视,,,星空卫视.png,🎬电影频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.691
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,299,403,无视频流,,,,无音频,2.701
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,859,403,无视频流,,,,无音频,2.817
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,91,200,无视频流,,,,无音频,0.144
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,658,403,无视频流,,,,无音频,3.184
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,4506,530,无视频流,,,,无音频,0.599
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,568,403,无视频流,,,,无音频,2.165
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,1546,530,无视频流,,,,无音频,0.254
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,,Guovin.txt,491,200,无视频流,,,,无音频,0.530
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8,,潮流音乐,,,潮流音乐.png,🎵音乐频道,,Guovin.txt,2467,200,无视频流,,,,无音频,1.675
贵州移动电视,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd,,贵州移动电视,,,贵州移动电视.png,☘️贵州频道,,Guovin.txt,1510,200,无视频流,,,,无音频,1.083
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,,Guovin.txt,11,403,无视频流,,,,无音频,1.839
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,41,403,无视频流,,,,无音频,4.011
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,,Guovin.txt,9,403,无视频流,,,,无音频,0.143
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.538
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,91,403,无视频流,,,,无音频,1.979
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,1936,403,无视频流,,,,无音频,1.427
咪咕直播 𝟛𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,211,403,无视频流,,,,无音频,0.727
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,218,403,无视频流,,,,无音频,2.106
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund,,金平综合,,,金平综合.png,☘️云南频道,,Guovin.txt,521,200,无视频流,,,,无音频,0.651
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,30,403,无视频流,,,,无音频,2.207
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,453,403,无视频流,,,,无音频,2.123
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8,,星空卫视,,,星空卫视.png,🎬电影频道,,Guovin.txt,13,403,无视频流,,,,无音频,1.915
「B站」英雄联盟,https://live.iill.top/bilibili/6,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,46,403,无视频流,,,,无音频,2.816
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.528
[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,10,403,无视频流,,,,无音频,0.516
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,445,200,无视频流,,,,无音频,6.245
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,217,403,无视频流,,,,无音频,2.304
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,,安徽经济生活,,,安徽经济生活.png,☘️安徽频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.681
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.107
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.944
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8,,CN卡通,,,CN卡通.png,🪁动画频道,,Guovin.txt,9,403,无视频流,,,,无音频,0.145
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,73,200,无视频流,,,,无音频,0.144
CCTV-5,https://www.wmviv.com/iptv/bc2t.php?id=cctv5,,CCTV5,,,CCTV5.png,🏀体育频道,,Guovin.txt,236,403,无视频流,,,,无音频,1.344
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,13,403,无视频流,,,,无音频,1.913
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,63,200,无视频流,,,,无音频,0.142
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.123
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.979
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,,哈尔滨新闻综合,,,哈尔滨新闻综合.png,☘️黑龙江频道,,Guovin.txt,33,403,无视频流,,,,无音频,1.914
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,16,200,无视频流,,,,无音频,6.207
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,30,403,无视频流,,,,无音频,1.761
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.927
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.143
恐怖电影「解说」,https://live.iill.top/huya/23419131,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,54,403,无视频流,,,,无音频,1.025
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,,武乡新闻综合,,,武乡新闻综合.png,☘️山西频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.960
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,中华小当家,,,中华小当家.png,🪁动画频道,,Guovin.txt,403,200,无视频流,,,,无音频,2.409
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,64,200,无视频流,,,,无音频,0.129
