频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8,,纬来体育,,,纬来体育.png,🏀体育频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.771
无线星河,https://cdn6.101.qzz.io/163189/tvbxh,,无线星河,,,无线星河.png,🎬电影频道,,Guovin.txt,3220,200,无视频流,,,,无音频,0.835
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,777,403,无视频流,,,,无音频,0.926
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,3978,200,无视频流,,,,无音频,1.154
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe,,无线星河,,,无线星河.png,🎬电影频道,,Guovin.txt,3605,200,无视频流,,,,无音频,1.214
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,6139,200,无视频流,,,,无音频,1.312
龙祥电影,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv,,龙祥电影,,,龙祥电影.png,🎬电影频道,,Guovin.txt,2817,200,无视频流,,,,无音频,1.582
吉林生活,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1745796321&key=8386cb03e732cd707a483bb89f1216af,,吉林生活,,,吉林生活.png,☘️吉林频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.182
[BD]三立綜合合,https://t.freetv.fun/live/san-li-zong-he-he-4.m3u8,460817,三立綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,3.023
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-4.m3u8,,SBN全球財經,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,3.033
[BD]elta娛樂,https://t.freetv.fun/live/eltayu-le-7.m3u8,370149,ELTA娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,3.058
[BD]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le.m3u8,370191,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,3.050
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8,,黑龙江新闻,,,黑龙江新闻.png,☘️黑龙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.489
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.323
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,,济南教育,,,济南教育.png,☘️山东频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.349
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,13,403,无视频流,,,,无音频,3.340
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,15,403,无视频流,,,,无音频,3.373
