频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8,,,,,纬来电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来电影.png,🎬电影频道,,Guovin.txt,4,403,无视频流,,,,无音频,0.566
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund,,,,,屏边综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/屏边综合.png,☘️云南频道,,Guovin.txt,1909,200,无视频流,,,,无音频,0.960
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,,,,,峨山电视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/峨山电视.png,☘️云南频道,,Guovin.txt,1899,200,无视频流,,,,无音频,0.905
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8,,,,,靖天映画,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天映画.png,🎬电影频道,,Guovin.txt,1541,403,无视频流,,,,无音频,1.016
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,,,,,双辽综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/双辽综合.png,☘️吉林频道,,Guovin.txt,1458,200,无视频流,,,,无音频,2.445
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx,,,,,凤凰资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰资讯.png,🌊港·澳·台,,Guovin.txt,60,200,无视频流,,,,无音频,0.316
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8,,,,,哈尔滨生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈尔滨生活.png,☘️黑龙江频道,,Guovin.txt,554,200,无视频流,,,,无音频,0.671
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund,,,,,砚山电视台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/砚山电视台.png,☘️云南频道,,Guovin.txt,1414,200,无视频流,,,,无音频,0.727
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,,,,,梁河综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/梁河综合.png,☘️云南频道,,Guovin.txt,1648,200,无视频流,,,,无音频,0.548
明珠台,https://t.freetv.fun/live/ming-zhu-4.m3u8,,,,,明珠台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/明珠台.png,🌊港·澳·台,,Guovin.txt,4,403,无视频流,,,,无音频,3.034
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8,,,,,靖天资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天资讯.png,🌊港·澳·台,,Guovin.txt,197,403,无视频流,,,,无音频,3.156
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8,,,,,靖天戏剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天戏剧.png,🎬电影频道,,Guovin.txt,7,403,无视频流,,,,无音频,3.488
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,,,,,哈尔滨新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈尔滨新闻综合.png,☘️黑龙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.343
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8,,,,,开远综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/开远综合.png,☘️云南频道,,Guovin.txt,1872,200,无视频流,,,,无音频,0.623
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,,,,,广东体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东体育.png,🏀体育频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.692
咪咕直播 𝟙𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,240,403,无视频流,,,,无音频,0.693
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,中华小当家,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/中华小当家.png,🪁动画频道,,Guovin.txt,289,200,无视频流,,,,无音频,1.745
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund,,,,,石屏综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石屏综合.png,☘️云南频道,,Guovin.txt,1476,200,无视频流,,,,无音频,0.539
CCTV8,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt,9,200,无视频流,,,,无音频,0.070
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8,,,,,东森超视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png,🌊港·澳·台,,Guovin.txt,4,403,无视频流,,,,无音频,2.628
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,,,,,柳河综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/柳河综合.png,☘️吉林频道,,Guovin.txt,1131,200,无视频流,,,,无音频,1.972
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,,,,,大庆新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大庆新闻综合.png,☘️黑龙江频道,,Guovin.txt,197,403,无视频流,,,,无音频,2.420
睛彩广场舞,http://iptv.666230.xyz/iptv/bjyd.php/6389,,,,,睛彩广场舞,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/睛彩广场舞.png,🏀体育频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.074
咪咕直播 𝟙𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,240,403,无视频流,,,,无音频,0.532
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund,,,,,瑞丽综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/瑞丽综合.png,☘️云南频道,,Guovin.txt,1582,200,无视频流,,,,无音频,0.557
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8,,,,,星空卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/星空卫视.png,🎬电影频道,,Guovin.txt,200,403,无视频流,,,,无音频,2.620
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8,,,,,盈江综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/盈江综合.png,☘️云南频道,,Guovin.txt,1569,200,无视频流,,,,无音频,0.526
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,,,,,通化县综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/通化县综合.png,☘️吉林频道,,Guovin.txt,890,200,无视频流,,,,无音频,2.150
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8,,,,,,,,,,,CCSH.txt,199,403,无视频流,,,,无音频,1.335
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,,,,,黑龙江文体,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.746
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5676&tk=f6cc1e0a0e1a,,,,,,,,,,,CCSH.txt,1631,200,无视频流,,,,无音频,0.524
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630,,,,,爱体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/爱体育.png,🏀体育频道,,Guovin.txt,845,403,无视频流,,,,无音频,0.764
音乐广播,https://tv.iill.top/fm/552&token=8eb49dbdca153f1b269c3d18030c7d754f1ea8306af7b6503a4d10a766eeb388,,,,,音乐广播,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/音乐广播.png,🎵音乐频道,,Guovin.txt,23,403,无视频流,,,,无音频,7.404
爱电竞,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630,,,,,爱电竞,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/爱电竞.png,🎮游戏频道,,Guovin.txt,1555,403,无视频流,,,,无音频,0.710
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,21,403,无视频流,,,,无音频,2.668
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,326,200,无视频流,,,,无音频,0.373
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,,,,,靖宇综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖宇综合.png,☘️吉林频道,,Guovin.txt,1707,200,无视频流,,,,无音频,2.473
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8,,,,,黑龙江都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.688
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,,,,,江川综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江川综合.png,☘️云南频道,,Guovin.txt,1638,200,无视频流,,,,无音频,0.757
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,,,,,东森洋片,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森洋片.png,🎬电影频道,,Guovin.txt,197,403,无视频流,,,,无音频,2.643
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,,,,,靖天映画,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天映画.png,🎬电影频道,,Guovin.txt,234,200,无视频流,,,,无音频,6.895
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058,,,,,靖天戏剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天戏剧.png,🎬电影频道,,Guovin.txt,113,200,无视频流,,,,无音频,7.202
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8,,,,,东森洋片,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森洋片.png,🎬电影频道,,Guovin.txt,268,403,无视频流,,,,无音频,0.128
咪咕直播 𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,241,403,无视频流,,,,无音频,0.575
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.836
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund,,,,,蒙自综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/蒙自综合.png,☘️云南频道,,Guovin.txt,1472,200,无视频流,,,,无音频,0.533
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,,,,梅河口综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/梅河口综合.png,☘️吉林频道,,Guovin.txt,1919,200,无视频流,,,,无音频,2.559
CCTV12,https://t.freetv.fun/live/cctv12hd.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.524
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv,,,,,淘电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/淘电影.png,🎬电影频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.602
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,,,,,东丰综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东丰综合.png,☘️吉林频道,,Guovin.txt,1540,200,无视频流,,,,无音频,2.398
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,5.307
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8,,,,,金鹰卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金鹰卡通.png,🪁动画频道,,Guovin.txt,197,403,无视频流,,,,无音频,2.625
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv,,,,,广东体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东体育.png,🏀体育频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.612
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,,,,,黑龙江影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.607
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,,,,桦甸综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/桦甸综合.png,☘️吉林频道,,Guovin.txt,1513,200,无视频流,,,,无音频,2.413
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,靖天映画,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天映画.png,🎬电影频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.137
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8,,,,,快乐垂钓,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/快乐垂钓.png,🏀体育频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.116
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,,,,,东森超视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png,🌊港·澳·台,,Guovin.txt,4,403,无视频流,,,,无音频,2.404
音乐广播,https://tv.iill.top/fm/552&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b,,,,,音乐广播,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/音乐广播.png,🎵音乐频道,,Guovin.txt,26,403,无视频流,,,,无音频,5.621
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8,,,,,靖天戏剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天戏剧.png,🎬电影频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.690
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.430
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,316,200,无视频流,,,,无音频,0.481
CCTV-5,https://hls-gateway.vpstv.net/streams/476885.m3u8,,,,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,🏀体育频道,,Guovin.txt,25,403,无视频流,,,,无音频,0.115
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8,,,,,魅力足球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/魅力足球.png,🏀体育频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.134
音乐广播,https://tv.iill.top/fm/552&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6,,,,,音乐广播,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/音乐广播.png,🎵音乐频道,,Guovin.txt,22,403,无视频流,,,,无音频,5.671
咪咕直播 𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,240,403,无视频流,,,,无音频,0.912
CCTV12,https://t.freetv.fun/live/cctv12-7.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.553
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,,,,,黑龙江文体,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.820
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx,,,,,凤凰资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰资讯.png,🌊港·澳·台,,Guovin.txt,6068,200,无视频流,,,,无音频,0.846
咪咕直播 𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,240,403,无视频流,,,,无音频,0.532
