频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰资讯,https://hls-gateway.vpstv.net/streams/476958.m3u8,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,20,403,无视频流,,,,无音频,0.487
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,19,403,无视频流,,,,无音频,0.509
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,,Guovin.txt,8,403,无视频流,,,,无音频,0.444
CCTV-15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15,,CCTV15,,,CCTV15.png,🎵音乐频道,,Guovin.txt,1207,200,无视频流,,,,无音频,0.681
咪咕直播 𝟙𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,174,403,无视频流,,,,无音频,0.656
咪咕直播 𝟛𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1320,403,无视频流,,,,无音频,0.786
咪咕直播 𝟛𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1435,403,无视频流,,,,无音频,0.817
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1356,403,无视频流,,,,无音频,0.796
咪咕直播 𝟛𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1324,403,无视频流,,,,无音频,0.703
[BD]elta体1,https://t.freetv.fun/live/eltati-1.m3u8,457243,ELTA體育1(備用),台灣,台灣,https://epg.pw/media/images/channel/2024/11/18/large/20241118091830413331_76.png,運動,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,0.747
咪咕直播 𝟚𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1443,403,无视频流,,,,无音频,0.479
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,,江川综合,,,江川综合.png,☘️云南频道,,Guovin.txt,877,200,无视频流,,,,无音频,0.617
咪咕直播 𝟙𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,173,403,无视频流,,,,无音频,0.545
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,19,200,无视频流,,,,无音频,0.139
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt,7,403,无视频流,,,,无音频,0.126
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,589,403,无视频流,,,,无音频,2.404
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.951
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.994
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,,宿州新闻综合,,,宿州新闻综合.png,☘️安徽频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.709
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund,,瑞丽综合,,,瑞丽综合.png,☘️云南频道,,Guovin.txt,730,200,无视频流,,,,无音频,0.649
