频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,,,,RadioBremenFernsehen.de@SD,,,,https://i.imgur.com/wsTOcuX.png,Undefined,,iptv-org-all.txt,2134,403,无视频流,,,,无音频,1.384
PLP,https://www.hellasnet.tv/rest2.live.hn/w2r.plp/playlist.m3u8,,,,PLP.gr@SD,,,,https://i.imgur.com/vMohImJ.png,Undefined,,iptv-org-all.txt,3654,502,无视频流,,,,无音频,3.343
OK Kassel (720p) [Geo-blocked],https://s.ok54.de/mok-ks/kassel/playlist.m3u8,,,,OKKassel.de@SD,,,,https://i.imgur.com/igZ9sx2.png,General,,iptv-org-all.txt,826,403,无视频流,,,,无音频,0.699
Rai Premium (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992,,,,RaiPremium.it@SD,,,,https://i.imgur.com/40g5Urz.png,Undefined,,iptv-org-all.txt,132,403,无视频流,,,,无音频,0.602
OK Kaiserslautern (720p) [Geo-blocked],https://s.ok54.de/abr_okkl/webstream/playlist.m3u8,,,,OKKaiserslautern.de@SD,,,,https://i.imgur.com/MRrETTh.png,General,,iptv-org-all.txt,829,403,无视频流,,,,无音频,0.719
Paradise TV,https://dvrfl06.bozztv.com/astv-ptvgambia/index.m3u8,,,,ParadiseTV.gm@SD,,,,https://i.imgur.com/0aT45vk.png,General,,iptv-org-all.txt,1334,403,无视频流,,,,无音频,0.287
OK4 (720p) [Geo-blocked],https://s.ok54.de/abr_ok4/live/playlist.m3u8,,,,OK4.de@SD,,,,https://i.imgur.com/cUlMOlt.png,General,,iptv-org-all.txt,848,403,无视频流,,,,无音频,0.686
Rakuten TV Family Switzerland (720p),https://a24daf1125344b9cab66eed2fcff8821.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-ch_RakutenFamily-1/playlist.m3u8,,,,RakutenTVFamilyMovies.es@Switzerland,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,,iptv-org-all.txt,1597,504,无视频流,,,,无音频,0.358
Pos TV,http://dvrfl05.bozztv.com/gin-postv/index.m3u8,,,,PosTV.ge@SD,,,,https://i.imgur.com/UOiXFEW.png,General,,iptv-org-all.txt,1303,403,无视频流,,,,无音频,0.182
OK Rhein-Main (576p) [Geo-blocked],https://s.ok54.de/mok-rm/mok-rm/playlist.m3u8,,,,OKRheinMain.de@SD,,,,https://i.imgur.com/XsmPI4N.jpg,General,,iptv-org-all.txt,844,403,无视频流,,,,无音频,0.687
Radio Tele Eclair,https://play.streamhaiti.com:3585/live/radioteleeclairlive.m3u8,,,,RadioTeleEclair.ht@SD,,,,https://i.imgur.com/jV30pSq.png,General,,iptv-org-all.txt,1572,500,无视频流,,,,无音频,0.507
OK54 (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/tv/webstream_720p/playlist.m3u8,,,,OK54.de@SD,,,,https://ok54.de/wp-content/uploads/2013/04/ok54_logo_schwarz.png,General,,iptv-org-all.txt,856,403,无视频流,,,,无音频,0.705
Rajeen TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/palabroad/live/playlist.m3u8,,,,RajeenTV.ps@SD,,,,https://i.imgur.com/6Cx22ya.png,Undefined,,iptv-org-all.txt,463,200,无视频流,,,,无音频,0.667
NRK 1 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1/muxed.m3u8,,,,NRK1.no@SD,,,,https://i.imgur.com/9tj8ds7.png,General,,iptv-org-all.txt,1600,403,无视频流,,,,无音频,0.287
NRK 2 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk2/muxed.m3u8,,,,NRK2.no@SD,,,,https://i.imgur.com/SiAdoK9.png,General,,iptv-org-all.txt,1420,403,无视频流,,,,无音频,0.373
Qu4tre (1080p),https://tvlocales-live.freecaster.com/rtc/95d2f6ec-22f7-4027-b23d-d5372116b2ad/95d2f6ec-22f7-4027-b23d-d5372116b2ad.isml/master.m3u8,,,,QU4TRELiegeMedia.be@SD,,,,https://i.imgur.com/GHFuvmZ.png,General,,iptv-org-all.txt,1372,403,无视频流,,,,无音频,0.219
Rakuten TV Drama Movies Austria (720p),https://df1aa472ff5b4780a8d91fe319778b4d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenTVShows-1/playlist.m3u8,,,,RakutenTVDramaMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,917,504,无视频流,,,,无音频,0.276
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,,,,NRKSuper.no@SD,,,,https://i.imgur.com/xIATe2T.png,Kids,,iptv-org-all.txt,1011,403,无视频流,,,,无音频,0.255
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,,,,NRKTegnsprak.no@SD,,,,https://i.imgur.com/VCpWG3h.png,General,,iptv-org-all.txt,797,403,无视频流,,,,无音频,0.173
Radio TV Neuquén (720p) [Not 24/7],https://media.neuquen.gov.ar/rtn/television/playlist.m3u8,,,,RadioTVNeuquen.ar@SD,,,,https://i.imgur.com/HXBLozl.png,Undefined,,iptv-org-all.txt,7245,200,超时,,,,无音频,20.008
NRK 3 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk3/muxed.m3u8,,,,NRK3.no@SD,,,,https://i.imgur.com/TNhV2I7.png,Entertainment,,iptv-org-all.txt,1236,403,无视频流,,,,无音频,0.261
Polsat Viasat Nature (1080p),https://liveovh011.cda.pl/2SHZi_SkX4h0MDflza1PPw/1753748478/3480440/enc104/polsatviasatnaturehdraw/polsatviasatnaturehdraw.m3u8,,,,PolsatViasatNature.pl@SD,,,,https://i.imgur.com/TUcM0oS.png,Documentary,,iptv-org-all.txt,2692,200,超时,,,,无音频,20.003
Rai News 24 HD [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/rainews/browser-dash/rainews.mpd,,,,RaiNews24.it@HD,,,,https://i.imgur.com/n2u57y3.png,News,,iptv-org-all.txt,266,200,超时,,,,无音频,20.002
Ontústik (360p),https://stream.kaztrk.kz/regional/shymkenttv/index.m3u8,,,,Ontustik.kz@SD,,,,https://i.imgur.com/xqr1hjN.png,General,,iptv-org-all.txt,201,403,无视频流,,,,无音频,1.394
Real Crime (1080p) [Geo-blocked],https://amg00426-littledotstudio-realcrimebeta-samsungse-lpne7.amagi.tv/playlist/amg00426-littledotstudio-realcrimebeta-samsungse/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1836,403,无视频流,,,,无音频,0.220
Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8,,,,PBCTVChannel20.us@SD,,,,https://i.imgur.com/2bGBbOZ.png,Legislative,,iptv-org-all.txt,1925,200,无视频流,,,,无音频,5.892
ONE1 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-3/master.m3u8,,,,OneMusicTelevision.de@SD,,,,https://i.imgur.com/dLgoKJ0.png,Music,,iptv-org-all.txt,1564,200,无视频流,,,,无音频,0.616
Radio Frontieres,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiofrontieres.m3u8,,,,RadioFrontieres.fr@SD,,,,https://www.frontieresmedia.fr/img/logo.svg,Undefined,,iptv-org-all.txt,61,200,无视频流,,,,无音频,0.185
Omroep Peelrand (720p),https://ms7.mx-cd.net/dtv-11/208-1258878/Omroep_Peelrand_TV.smil/playlist.m3u8,,,,OmroepPeelrand.nl@SD,,,,https://i.imgur.com/K4AhATP.png,General,,iptv-org-all.txt,128,200,无视频流,,,,无音频,18.592
Olanchito TV Canal 23,https://dvrfl03.bozztv.com/hondu/hondu-otvcanal23/index.m3u8,,,,OlanchitoTVCanal23.hn@SD,,,,https://i.imgur.com/v1o1oT5.png,General,,iptv-org-all.txt,1682,403,无视频流,,,,无音频,0.271
Omroep Centraal TV (480p) [Not 24/7],https://ms2.mx-cd.net/tv/208-1258878/Omroep_Centraal_GB.smil/playlist.m3u8,,,,OmroepCentraalTV.nl@SD,,,,https://i.imgur.com/YNUPWbL.png,General,,iptv-org-all.txt,2090,200,无视频流,,,,无音频,9.552
Oireachtas TV Dáil Éireann (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/dail/hls.m3u8,,,,OireachtasTVDailEireann.ie@SD,,,,https://i.imgur.com/mexKiS0.jpg,Legislative,,iptv-org-all.txt,113,403,无视频流,,,,无音频,0.156
One Adria (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-6/master.m3u8,,,,OneAdria.de@SD,,,,https://i.imgur.com/NYkMamU.png,Music,,iptv-org-all.txt,1371,200,无视频流,,,,无音频,0.626
Qyzyljar (720p),https://stream.kaztrk.kz/regional/petropavltv/index.m3u8,,,,Qyzyljar.kz@SD,,,,https://i.imgur.com/7l1WSDJ.png,Undefined,,iptv-org-all.txt,200,403,无视频流,,,,无音频,1.336
