频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,音乐现场,,,音乐现场.png,🎵音乐频道,,Guovin.txt,6,200,无视频流,,,,无音频,0.644
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,234,403,无视频流,,,,无音频,1.289
咪咕直播 𝟚𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,216,403,无视频流,,,,无音频,1.305
咪咕直播 𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1583,403,无视频流,,,,无音频,1.309
晴彩竞技「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,5681,403,无视频流,,,,无音频,1.305
咪咕直播 𝟚𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,216,403,无视频流,,,,无音频,1.304
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,,盈江综合,,,盈江综合.png,☘️云南频道,,Guovin.txt,549,200,无视频流,,,,无音频,1.415
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund,,石屏综合,,,石屏综合.png,☘️云南频道,,Guovin.txt,546,200,无视频流,,,,无音频,1.412
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,1526,200,无视频流,,,,无音频,1.447
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true,,山西文体生活,,,山西文体生活.png,☘️山西频道,,Guovin.txt,1618,403,无视频流,,,,无音频,1.693
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,0.497
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund,,砚山电视台,,,砚山电视台.png,☘️云南频道,,Guovin.txt,542,200,无视频流,,,,无音频,0.988
河北农民,http://ls.qingting.fm/live/1650.m3u8,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt,531,200,无视频流,,,,无音频,2.697
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.148
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.788
山东生活,http://ls.qingting.fm/live/60260.m3u8,,山东生活,,,山东生活.png,☘️山东频道,,Guovin.txt,1893,200,无视频流,,,,无音频,2.820
CCTV-5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601140802389fee40f767634affae86d7ba5c1f2df5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254345c29fdec82abd6779270edb1d83&sv=10004&ct=android,,CCTV5+,,,CCTV5+.png,🏀体育频道,,Guovin.txt,4083,403,无视频流,,,,无音频,0.073
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,11,403,无视频流,,,,无音频,3.062
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,8,403,无视频流,,,,无音频,3.061
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,,济南新闻综合,,,济南新闻综合.png,☘️山东频道,,Guovin.txt,9,403,无视频流,,,,无音频,3.059
天映经典,http://tl.061833.xyz/tl/null-1,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,902,403,无视频流,,,,无音频,0.963
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,,东丰综合,,,东丰综合.png,☘️吉林频道,,Guovin.txt,598,200,无视频流,,,,无音频,3.335
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,,宿州新闻综合,,,宿州新闻综合.png,☘️安徽频道,,Guovin.txt,12,403,无视频流,,,,无音频,1.911
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,9,403,无视频流,,,,无音频,2.273
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,15,530,无视频流,,,,无音频,0.144
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,11,403,无视频流,,,,无音频,1.984
