频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,695,200,无视频流,,,,无音频,0.506
咪咕直播 𝟚𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,175,403,无视频流,,,,无音频,0.682
咪咕直播 𝟚𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,173,403,无视频流,,,,无音频,0.768
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe,,无线星河,,,无线星河.png,🎬电影频道,,Guovin.txt,260,200,无视频流,,,,无音频,0.963
安徽经济生活,https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1746292937&key=79ac954604c0abc146445a9603966f0a,,安徽经济生活,,,安徽经济生活.png,☘️安徽频道,,Guovin.txt,27,403,无视频流,,,,无音频,1.445
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt,238,200,无视频流,,,,无音频,0.270
山西影视,https://live.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1746307365&key=a8b9568fc8b9a14d097cb74c31fed7ed,,山西影视,,,山西影视.png,☘️山西频道,,Guovin.txt,24,403,无视频流,,,,无音频,1.594
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,,珲春新闻综合,,,珲春新闻综合.png,☘️吉林频道,,Guovin.txt,192,403,无视频流,,,,无音频,2.734
[HD]smithsonian channel east,https://t.freetv.fun/live/smithsonian-channel-east.m3u8,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,2.666
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.910
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv,,CN卡通,,,CN卡通.png,🪁动画频道,,Guovin.txt,197,403,无视频流,,,,无音频,2.969
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,3.040
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.090
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,,三立台湾,,,三立台湾.png,🌊港·澳·台,,Guovin.txt,195,403,无视频流,,,,无音频,3.144
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.034
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt,201,403,无视频流,,,,无音频,2.414
哆啦A梦「动漫」,https://live.iill.top/huya/11601963,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,27,403,无视频流,,,,无音频,3.543
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.559
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,132,403,无视频流,,,,无音频,2.607
咪咕直播 𝟛𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,152,403,无视频流,,,,无音频,0.425
安徽经济生活,https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1746307365&key=eacbd8c7b284760ddec25b1dc3992bad,,安徽经济生活,,,安徽经济生活.png,☘️安徽频道,,Guovin.txt,24,403,无视频流,,,,无音频,0.561
爱电竞,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630,,爱电竞,,,爱电竞.png,🎮游戏频道,,Guovin.txt,281,403,无视频流,,,,无音频,0.451
「B站」绝地求生,https://live.iill.top/bilibili/98,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,30,403,无视频流,,,,无音频,3.862
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-8.m3u8,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,2.332
山西文体生活,https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1745796321&key=5d07585f428e3bbbe66ef7a534c8db1e,,山西文体生活,,,山西文体生活.png,☘️山西频道,,Guovin.txt,26,403,无视频流,,,,无音频,0.401
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,5,403,无视频流,,,,无音频,2.582
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.822
