频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Obieqtivi TV,https://live20.bozztv.com/dvrfl05/gin-obieqtivitv/index.m3u8,,,,ObieqtiviTV.ge@SD,,,,https://i.imgur.com/Kqc8H8X.png,News,,iptv-org-all.txt,59,403,无视频流,,,,无音频,1.228
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8,,,,RakutenTVFamilyMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,,iptv-org-all.txt,1441,504,无视频流,,,,无音频,1.213
OK Kassel (720p) [Geo-blocked],https://s.ok54.de/mok-ks/kassel/playlist.m3u8,,,,OKKassel.de@SD,,,,https://i.imgur.com/igZ9sx2.png,General,,iptv-org-all.txt,626,403,无视频流,,,,无音频,1.706
Qyzylorda (720p),https://stream.kaztrk.kz/regional/kyzylordatv/index.m3u8,,,,Qyzylorda.kz@SD,,,,https://i.imgur.com/r4BFQpE.png,General,,iptv-org-all.txt,702,403,无视频流,,,,无音频,2.198
Otto Channel (480p),https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8,,,,OttoChannel.it@SD,,,,https://i.imgur.com/zxdwM4f.png,General,,iptv-org-all.txt,1697,200,无视频流,,,,无音频,3.652
Pos TV,http://dvrfl05.bozztv.com/gin-postv/index.m3u8,,,,PosTV.ge@SD,,,,https://i.imgur.com/UOiXFEW.png,General,,iptv-org-all.txt,757,403,无视频流,,,,无音频,0.177
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,,,,NYXT.us@SD,,,,https://i.imgur.com/7kuluji.png,Culture,,iptv-org-all.txt,2034,200,无视频流,,,,无音频,0.341
Oireachtas TV (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8,,,,OireachtasTV.ie@SD,,,,https://i.imgur.com/aC4fsCI.png,Legislative,,iptv-org-all.txt,2199,403,无视频流,,,,无音频,0.074
Oireachtas TV Committee Room 4 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr4/hls.m3u8,,,,OireachtasTVCommitteeRoom4.ie@SD,,,,https://i.imgur.com/U9U4rgs.jpg,Legislative,,iptv-org-all.txt,826,403,无视频流,,,,无音频,0.079
Oireachtas TV Dáil Éireann (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/dail/hls.m3u8,,,,OireachtasTVDailEireann.ie@SD,,,,https://i.imgur.com/mexKiS0.jpg,Legislative,,iptv-org-all.txt,112,403,无视频流,,,,无音频,0.075
