频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.487
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,1187,403,无视频流,,,,无音频,0.488
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,1035,200,无视频流,,,,无音频,0.464
[HD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2.m3u8,370248,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,0.694
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8,,睛彩篮球,,,睛彩篮球.png,🏀体育频道,,Guovin.txt,38,403,无视频流,,,,无音频,0.889
咪咕直播 𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,152,403,无视频流,,,,无音频,0.965
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553,,淘剧场,,,淘剧场.png,🎬电影频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.084
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,995,403,无视频流,,,,无音频,0.506
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800,,内蒙新闻,,,内蒙新闻.png,☘️内蒙古频道,,Guovin.txt,2218,403,无视频流,,,,无音频,1.433
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,1261,403,无视频流,,,,无音频,0.804
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,中华小当家,,,中华小当家.png,🪁动画频道,,Guovin.txt,283,200,无视频流,,,,无音频,2.072
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,1425,403,无视频流,,,,无音频,1.311
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,4,403,无视频流,,,,无音频,3.588
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.597
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.363
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,1262,403,无视频流,,,,无音频,0.450
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.787
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,12,530,无视频流,,,,无音频,0.122
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,276,200,无视频流,,,,无音频,0.547
咪咕直播 𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,152,403,无视频流,,,,无音频,0.468
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630,,爱动漫,,,爱动漫.png,🪁动画频道,,Guovin.txt,285,403,无视频流,,,,无音频,0.492
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,,宿州新闻综合,,,宿州新闻综合.png,☘️安徽频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.590
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,8,200,无视频流,,,,无音频,0.127
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.586
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,18,403,无视频流,,,,无音频,0.111
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8,,大宁综合,,,大宁综合.png,☘️山西频道,,Guovin.txt,3063,200,无视频流,,,,无音频,8.239
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,74,200,无视频流,,,,无音频,6.747
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund,,施甸综合,,,施甸综合.png,☘️云南频道,,Guovin.txt,536,200,无视频流,,,,无音频,0.698
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,1433,403,无视频流,,,,无音频,0.906
音乐广播,https://tv.iill.top/fm/552&token=bc76ab7564df296b4275f3dc9e3cead14dfa08c65b4ac7cd82092d502cef3a24,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,22,403,无视频流,,,,无音频,8.366
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund,,砚山电视台,,,砚山电视台.png,☘️云南频道,,Guovin.txt,405,200,无视频流,,,,无音频,0.563
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8,,宁夏经济,,,宁夏经济.png,☘️宁夏频道,,Guovin.txt,2818,403,无视频流,,,,无音频,1.158
晴彩竞技「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,150,403,无视频流,,,,无音频,0.408
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt,23,403,无视频流,,,,无音频,0.108
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8,,东森综合,,,东森综合.png,🌊港·澳·台,,Guovin.txt,15,403,无视频流,,,,无音频,0.108
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,229,200,无视频流,,,,无音频,0.512
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,,三立台湾,,,三立台湾.png,🌊港·澳·台,,Guovin.txt,6,403,无视频流,,,,无音频,2.733
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,1481,403,无视频流,,,,无音频,1.132
