频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
VTV (1080p) [Not 24/7],https://vtvstream.vnews.mv/vtvlive/vmedia/playlist.m3u8,,,,VTV.mv@SD,,,,https://i.imgur.com/6bY9Umo.png,News,,iptv-org-all.txt,1545,403,无视频流,,,,无音频,0.458
Дон 24 (1080p),https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,,,,Don24.ru@SD,,,,https://i.imgur.com/fW15la1.png,News,,iptv-org-all.txt,1784,403,无视频流,,,,无音频,0.957
VTV8 HD (1080p),https://live.fptplay53.net/live/media/vtv8/live247-hls-avc/index.m3u8,,,,VTV8.vn@HD,,,,https://i.imgur.com/rf9adGJ.png,Undefined,,iptv-org-all.txt,834,403,无视频流,,,,无音频,1.433
VTV9 HD (1080p),https://live.fptplay53.net/live/media/vtv9/live247-hls-avc/index.m3u8,,,,VTV9.vn@HD,,,,https://i.imgur.com/QiY55sy.png,Undefined,,iptv-org-all.txt,827,403,无视频流,,,,无音频,1.382
WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8,,,,WTVJ61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/WTVJ_2023.svg/960px-WTVJ_2023.svg.png,Undefined,,iptv-org-all.txt,81,200,无视频流,,,,无音频,1.894
Viasat Serial (1080p) [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/17056/index.m3u8,,,,ViasatSerial.ua@HD,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Viasat_Serial.svg,Movies;Series,,iptv-org-all.txt,206,200,无视频流,,,,无音频,1.037
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8,,,,YleX.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/YleX.svg/960px-YleX.svg.png,Music,,iptv-org-all.txt,889,403,无视频流,,,,无音频,0.357
Неизвестная Россия (1080p),https://cdn.ntv.ru/unknown_russia/playlist.m3u8,,,,UnknownRussia.ru@SD,,,,https://i.imgur.com/W7ste2f.png,Undefined,,iptv-org-all.txt,2354,200,无视频流,,,,无音频,0.686
Vibes Media (480p),https://streamer2.nexgen.bz/09-POSVIBES/index.m3u8,,,,VibesMedia.bz@SD,,,,https://i.imgur.com/SQr4IX4.jpeg,General,,iptv-org-all.txt,1144,403,无视频流,,,,无音频,0.482
Zuglo TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8,,,,ZugloTV.hu@SD,,,,https://i.imgur.com/wPqCtwR.png,Entertainment,,iptv-org-all.txt,7795,200,无视频流,,,,无音频,3.952
НТВ +1 (576p),https://cdn.ntv.ru/ntv1/playlist.m3u8,,,,NTV.ru@Plus1,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,535,200,无视频流,,,,无音频,0.710
XTV (720p),https://streamer2.nexgen.bz/02-KREM/index.m3u8,,,,XTV.bz@SD,,,,https://i.imgur.com/zDDM5hP.png,General,,iptv-org-all.txt,481,403,无视频流,,,,无音频,0.653
Unserding (720p) [Geo-blocked],https://srde.akamaized.net/hls/live/2031842/visualradio-unserding/index.m3u8,,,,Unserding.de@SD,,,,https://i.imgur.com/4j4MZTT.png,Undefined,,iptv-org-all.txt,1631,403,无视频流,,,,无音频,0.625
World Of Love Island (1080p) [Geo-blocked],https://amg00654-itvstudios-worldofloveisland-samsungse-nbyj3.amagi.tv/playlist/amg00654-itvstudios-worldofloveisland-samsungse/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1322,403,无视频流,,,,无音频,0.181
VTV10 (1080p),https://live.fptplay53.net/live/media/vtv10/live247-hls-avc/index.m3u8,,,,VTV10.vn@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/VTV10_logo_2026.png/960px-VTV10_logo_2026.png,Undefined,,iptv-org-all.txt,819,403,无视频流,,,,无音频,1.384
WIKI TV (720p),https://stream.wikitv.asia/live/ngrp:myStream_all/playlist.m3u8,,,,WikiTV.kh@SD,,,,https://i.imgur.com/rnV0Ui1.png,Education,,iptv-org-all.txt,5121,200,无视频流,,,,无音频,0.879
Vogue Europe,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883060,,,,,,,,,Undefined,,iptv-org-all.txt,67,200,无视频流,,,,无音频,1.377
ViàATV (1080p) [Geo-blocked],https://streamer01.myvideoplace.tv/streamer02/hls/ATV_DIRECT_EV_111018.m3u8,,,,ViaATV.mq@SD,,,,https://i.imgur.com/Ua6rOXo.png,General,,iptv-org-all.txt,949,502,无视频流,,,,无音频,0.829
WIPR (1080p),https://streamwipr.pr/hls/stream/index.m3u8,,,,WIPRTV61.pr@HD,,,,https://i.imgur.com/MGJaxFO.png,Undefined,,iptv-org-all.txt,625,200,无视频流,,,,无音频,1.115
