频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Tele5 (1080p) [Geo-blocked],https://vs2127.vcdn.biz/e90db3346c3e253035dbcc543d3b00ac_megogo/live/hls/b/700_2490_4000/u_sid/0/o/159818871/rsid/b8947890-8a0d-4b3f-aac0-b10edc54b242/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/37.109.161.166*asn/u_srvc/81255/u_did/web_xpXe5mwspsWSCZkSPUcPbrZ7dEl9QxJJ/type.live/chunklist-sid1400969577315705812-b4000000.m3u8,,,,Tele5.pl@SD,,,,https://i.imgur.com/36ZNsIL.png,Undefined,,iptv-org-all.txt,1504,403,无视频流,,,,无音频,0.743
Telecine Action (720p),http://45.162.231.38:7779/Telecine_Action/index.m3u8,,,,TelecineAction.br@SD,,,,https://i.imgur.com/BHYWG0h.png,Movies,,iptv-org-all.txt,147,403,无视频流,,,,无音频,0.345
T+E (720p),http://185.246.209.113/T+E/index.m3u8,,,,TPlusE.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/4/4e/T%2BE_Television.png,Series,,iptv-org-all.txt,157,403,无视频流,,,,无音频,0.092
Su Mundo TV (1080p) [Not 24/7],https://appapi.sumundotv.com/api/stream-proxy/4pf8yy3WF1xp1_tQ6yUYRIsbwyLc3qxDRcZAY_NLNDs/1782260720/HT7aZZgViliG_BtFwLvmJwF9/index.m3u8,,,,SuMundoTV.do@SD,,,,https://i.imgur.com/twGGfJr.png,General,,iptv-org-all.txt,1506,403,无视频流,,,,无音频,0.657
SPOTV HD (1080p) [Geo-blocked],https://k227.jk-cdn.com/watch/live.m3u8?video=spotv_540&sid=YmMlJRlYUof2EQnjQgd1CKfPDM1aNVqmBceclNLI&secret=5f9dee3350b9a93032ba9acd7e0fd556&time=1783689251,,,,SPOTV.kr@HD,,,,https://i.imgur.com/HaoVsm5.png,Sports,,iptv-org-all.txt,692,403,无视频流,,,,无音频,0.360
StarPlus HD (720p),https://trs1.aynaott.com/starplushd/index.m3u8,,,,StarPlus.in@HD,,,,https://i.imgur.com/xWxNy3L.png,Entertainment,,iptv-org-all.txt,1836,403,无视频流,,,,无音频,1.079
Spondon (1080p),https://nktv.smartstream.video/smartstream-us/spondon/spondon/playlist.m3u8,,,,Spondon.in@SD,,,,https://www.spondontv.com/wp-content/uploads/2025/10/cropped-SPONDON_Blue-Violet_1-copy-300x100.png,Entertainment,,iptv-org-all.txt,2027,403,无视频流,,,,无音频,1.395
Telecine Cult (720p),http://45.162.231.38:7779/Telecine_Cult/index.m3u8,,,,TelecineCult.br@SD,,,,https://i.imgur.com/6GuHXnr.png,Movies,,iptv-org-all.txt,147,403,无视频流,,,,无音频,0.341
Somoy News TV (1080p),https://bozztv.com/rongo/rongo-somoy/index.m3u8,,,,SomoyNewsTV.bd@SD,,,,https://i.imgur.com/i54AQic.png,News,,iptv-org-all.txt,1210,200,无视频流,,,,无音频,0.816
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,,,,Teleritmo.mx@SD,,,,https://i.imgur.com/9s380Bz.png,Undefined,,iptv-org-all.txt,36,403,无视频流,,,,无音频,0.253
Star Sports 2 Hindi HD (1080p),http://103.157.248.140:8000/play/a01m/index.m3u8,,,,StarSports2Hindi.in@HD,,,,https://i.imgur.com/kHerF19.png,Sports,,iptv-org-all.txt,447,403,无视频流,,,,无音频,0.501
Terra Viva (720p),http://45.162.231.38:7779/Terra_Viva/index.m3u8,,,,TerraViva.br@SD,,,,https://i.imgur.com/wnYsE3O.png,Outdoor,,iptv-org-all.txt,147,403,无视频流,,,,无音频,0.337
Tele Sahel (1080p),https://mediaserver1.castpin.com/hls/telesahel/index.m3u8,,,,TeleSahel.ne@SD,,,,https://i.imgur.com/vboq428.png,General,,iptv-org-all.txt,950,200,无视频流,,,,无音频,1.361
Telecine Fun (720p),http://45.162.231.38:7779/Telecine_Fun/index.m3u8,,,,TelecineFun.br@SD,,,,https://i.imgur.com/MO2Ynki.png,Movies,,iptv-org-all.txt,147,403,无视频流,,,,无音频,0.344
T2 Movies,https://ca-rt.onetv.app/T2Movies/index-0.m3u8?token=onetv202,,,,T2Movies.ir@SD,,,,,Movies,,iptv-org-all.txt,596,403,无视频流,,,,无音频,0.247
