频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1353,403,无视频流,,,,无音频,0.511
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,966,403,无视频流,,,,无音频,0.546
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2039,403,无视频流,,,,无音频,0.698
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,,,,RZDTV.ru@SD,,,,https://i.imgur.com/lf1r9L6.png,Undefined,,iptv-org-all.txt,151,403,无视频流,,,,无音频,0.680
Vogue Europe,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883060,,,,,,,,,Undefined,,iptv-org-all.txt,24,200,无视频流,,,,无音频,0.395
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2108,200,无视频流,,,,无音频,2.962
Zee Bollywood (580p),https://s3.itcnbd.live/channel/a5979fd53c01d1b2.m3u8,,,,ZeeBollywood.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0022T6DM.png?lock=720x540,Movies,,iptv-org-all.txt,928,200,无视频流,,,,无音频,1.321
Zee Tamil News (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/ZMCL/ZeeTamilNews.m3u8,,,,ZeeTamilNews.in@SD,,,,https://english.cdn.zeenews.com/images/logo/zee-tamil-logo-20.svg,News,,iptv-org-all.txt,6,200,无视频流,,,,无音频,0.318
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,VouliTV.cy@SD,,,,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,News,,iptv-org-all.txt,595,403,无视频流,,,,无音频,0.685
Шаян ТВ (Татарстан) (1080p),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8,,,,ShayanTV.ru@SD,,,,https://i.imgur.com/CvFwczN.png,Undefined,,iptv-org-all.txt,1215,403,无视频流,,,,无音频,0.604
Vĩnh Long TV5 (1080p) [Geo-blocked],https://live.fptplay53.net/epzsd1/vinhlong5_vhls.smil/chunklist.m3u8,,,,TraVinhTV.vn@HD,,,,https://i.imgur.com/F12VdKO.png,Culture;Entertainment;Music;News,,iptv-org-all.txt,226,403,无视频流,,,,无音频,1.153
Zaracay TV (1080p) [Not 24/7],https://video2.makrodigital.com/zaracay/zaracay/playlist.m3u8,,,,ZaracayTV.ec@SD,,,,https://i.imgur.com/6q0Gp9R.png,General,,iptv-org-all.txt,137,403,无视频流,,,,无音频,0.260
WDR Fernsehen Münster (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018025-b/wdrlz_muensterland/master.m3u8,,,,WDRFernsehen.de@Munster,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,2136,200,无视频流,,,,无音频,8.395
刘德华,http://epg.112114.xyz/douyu/2516864,,,,,,,,,Undefined,,iptv-org-all.txt,507,200,无视频流,,,,无音频,0.701
Zona M,http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2470/index.m3u8,,,,ZonaM.md@SD,,,,https://i.imgur.com/a6Dy3ao.png,Music,,iptv-org-all.txt,463,200,无视频流,,,,无音频,0.976
WDR Fernsehen Siegen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018020-b/wdrlz_siegen/master.m3u8,,,,WDRFernsehen.de@Siegen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,2139,200,无视频流,,,,无音频,8.341
