频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,光山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/光山综合.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.389
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend,,扶沟综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/扶沟综合.png,☘️河南频道,,Guovin.txt,10,403,无视频流,,,,无音频,0.440
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,,新野综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新野综合.png,☘️河南频道,,Guovin.txt,10,403,无视频流,,,,无音频,0.429
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend,,宜阳综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宜阳综合.png,☘️河南频道,,Guovin.txt,10,403,无视频流,,,,无音频,0.357
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend,,郏县综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/郏县综合.png,☘️河南频道,,Guovin.txt,868,403,无视频流,,,,无音频,0.138
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,无锡都市资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,999,403,无视频流,,,,无音频,1.064
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,无锡娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡娱乐.png,☘️江苏频道,,Guovin.txt,6958,403,无视频流,,,,无音频,1.176
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,,纪实人文,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纪实人文.png,☘️上海频道,,Guovin.txt,16,403,无视频流,,,,无音频,1.251
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8,,叙州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/叙州新闻综合.png,☘️四川频道,,Guovin.txt,17,403,无视频流,,,,无音频,1.211
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8,,荥阳综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/荥阳综合.png,☘️河南频道,,Guovin.txt,243,403,无视频流,,,,无音频,0.152
