频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,7,403,无视频流,,,,无音频,0.633
咪咕直播 𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1738,403,无视频流,,,,无音频,1.080
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,1851,200,无视频流,,,,无音频,1.081
咪咕直播 𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,3163,403,无视频流,,,,无音频,1.093
咪咕直播 𝟙𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1234,403,无视频流,,,,无音频,1.099
咪咕直播 𝟚𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,219,403,无视频流,,,,无音频,1.124
咪咕直播 𝟜𝕂-𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,3263,403,无视频流,,,,无音频,0.618
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,200,200,无视频流,,,,无音频,0.487
咪咕直播 𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2032,403,无视频流,,,,无音频,0.463
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8,,宁夏少儿,,,宁夏少儿.png,☘️宁夏频道,,Guovin.txt,1041,403,无视频流,,,,无音频,1.819
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,258,200,无视频流,,,,无音频,0.451
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,198,403,无视频流,,,,无音频,0.466
