频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新白娘子传奇,http://lu.wqwqwq.sbs/yy/1354490667,,新白娘子传奇,,,新白娘子传奇.png,🏛经典剧场,,Guovin.txt,1272,530,无视频流,,,,无音频,0.773
笑傲江湖,http://lu.wqwqwq.sbs/yy/1354930909,,笑傲江湖,,,笑傲江湖.png,🏛经典剧场,,Guovin.txt,3365,530,无视频流,,,,无音频,0.768
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw,,无线新闻,,,无线新闻.png,🌊港·澳·台,,Guovin.txt,215,200,无视频流,,,,无音频,0.875
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,876,403,无视频流,,,,无音频,0.685
六安公共,http://ls.qingting.fm/live/1794199.m3u8,,六安公共,,,六安公共.png,☘️安徽频道,,Guovin.txt,544,200,无视频流,,,,无音频,2.664
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,122,403,无视频流,,,,无音频,2.691
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,,武乡新闻综合,,,武乡新闻综合.png,☘️山西频道,,Guovin.txt,124,403,无视频流,,,,无音频,2.664
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.710
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,4,403,无视频流,,,,无音频,1.842
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,,济南新闻综合,,,济南新闻综合.png,☘️山东频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.726
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.932
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.940
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.911
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.949
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,,安徽国际,,,安徽国际.png,☘️安徽频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.929
咪咕直播 𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,215,403,无视频流,,,,无音频,0.745
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv,,星空卫视,,,星空卫视.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.899
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,6,403,无视频流,,,,无音频,1.785
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,5,403,无视频流,,,,无音频,1.831
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.787
「虎牙」无畏契约,https://live.iill.top/huya/660679,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,26,403,无视频流,,,,无音频,4.805
挨饿德•1「其他」,https://live.iill.top/huya/20985858,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,26,403,无视频流,,,,无音频,4.778
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,,无线新闻,,,无线新闻.png,🌊港·澳·台,,Guovin.txt,214,200,无视频流,,,,无音频,0.317
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,,Guovin.txt,703,403,无视频流,,,,无音频,1.418
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.016
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.961
