频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,,,,ZeeAlwan.ae@SD,,,,https://i.imgur.com/OLuCox7.png,Entertainment;Series,,iptv-org-all.txt,37,403,无视频流,,,,无音频,1.648
Way TV,https://stream-hls.castr-cdn.com/5d714f6a0bd97874e36f14e4/live_057ee4605c1711efbd4135c4457c726c/index.fmp4.m3u8,,,,WayTV.pt@SD,,,,https://i.ibb.co/gdpvKpS/cropped-Asset-1.png,Religious,,iptv-org-all.txt,1525,200,无视频流,,,,无音频,1.698
XTV (720p),https://streamer2.nexgen.bz/02-KREM/index.m3u8,,,,XTV.bz@SD,,,,https://i.imgur.com/zDDM5hP.png,General,,iptv-org-all.txt,2651,403,无视频流,,,,无音频,0.726
TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8,,,,TVSFilmNoirNetwork.us@SD,,,,https://i.imgur.com/A4yWhQw.png,Movies,,iptv-org-all.txt,44,200,无视频流,,,,无音频,0.301
TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,,,,TVSPinballNetwork.us@SD,,,,https://i.imgur.com/HHmc14i.png,Kids,,iptv-org-all.txt,40,200,无视频流,,,,无音频,3.530
Universal Somali TV,http://dvrfl05.bozztv.com/gin-universalsomali/index.m3u8,,,,UniversalSomaliTV.uk@SD,,,,https://i.imgur.com/awa4oas.png,Undefined,,iptv-org-all.txt,551,403,无视频流,,,,无音频,0.154
Vissa TV (576p),https://mumt02.tangotv.in/VISSATV/index.m3u8,,,,VissaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_VISSA_TV/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,253,403,无视频流,,,,无音频,1.419
WTTW-DT3,http://68.251.105.81:5004/auto/v11.3,,,,WTTWDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/960px-Create_TV_network_logo.svg.png,Undefined,,iptv-org-all.txt,77,503,无视频流,,,,无音频,0.134
WAGA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-rick-fox5/index.m3u8,,,,WAGADT1.us@SD,,,,https://i.imgur.com/DcZoeGw.jpg,News,,iptv-org-all.txt,37,403,无视频流,,,,无音频,0.327
Vogue Europe,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883060,,,,,,,,,Undefined,,iptv-org-all.txt,153,200,无视频流,,,,无音频,1.280
Zee Tamil (576p),http://103.161.153.165:8000/play/a05z/index.m3u8,,,,ZeeTamil.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0022S29Y.png?lock=720x540,Entertainment,,iptv-org-all.txt,470,200,无视频流,,,,无音频,5.059
VTV (1080p) [Not 24/7],https://vtvstream.vnews.mv/vtvlive/vmedia/playlist.m3u8,,,,VTV.mv@SD,,,,https://i.imgur.com/6bY9Umo.png,News,,iptv-org-all.txt,745,403,无视频流,,,,无音频,0.175
U&Alibi (576p),http://92.114.85.72:8000/play/a0bi,,,,UAlibi.uk@SD,,,,https://i.imgur.com/uazjv8g.png,Series,,iptv-org-all.txt,273,403,无视频流,,,,无音频,0.320
Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8,,,,VSCTV.us@SD,,,,https://i.imgur.com/cn6pAEZ.png,General,,iptv-org-all.txt,1586,200,无视频流,,,,无音频,0.377
Zee Dil Se (1080p),https://amg00862-amg00862c6-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c6-amgplt0173/playlist.m3u8,,,,ZeeDilSe.in@HD,,,,https://d2mxb63djushzm.cloudfront.net/images/Zee_Dil_Se.png,Entertainment,,iptv-org-all.txt,1427,403,无视频流,,,,无音频,0.133
TVS (1080p),https://liveovh010.cda.pl/zkr7GNESGht4_0Wk12c78A/17538736/2782059/enc018/tvsraw/tvsraw.m3u8,,,,TVS.pl@SD,,,,https://i.imgur.com/RHwlp35.png,Undefined,,iptv-org-all.txt,1155,200,超时,,,,无音频,20.007
YOUNIB Media TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/6257fbe7383d6/index.m3u8,,,,YOUNIBMediaTV.ke@SD,,,,https://i.imgur.com/LtiPOYG.jpg,Religious,,iptv-org-all.txt,168,200,无视频流,,,,无音频,0.824
Zee Cine Classic (1080p),https://amg00862-amg00862c8-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c8-amgplt0173/playlist.m3u8,,,,ZeeCineClassic.in@SD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zcinecla.png,Classic,,iptv-org-all.txt,771,403,无视频流,,,,无音频,0.154
Unique TV (576p),https://mumt05.tangotv.in/UNIQUETV/index.m3u8,,,,UniqueTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Unique_Tv.png,Entertainment;Kids,,iptv-org-all.txt,1817,403,无视频流,,,,无音频,1.448
WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8,,,,WBBJDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,,iptv-org-all.txt,601,200,无视频流,,,,无音频,1.344
НТВ Мир,https://streaming.thestream.cyou/live/213.m3u8,,,,NTVMir.ru@SD,,,,https://i.imgur.com/pUcV46F.png,Culture,,iptv-org-all.txt,2069,200,超时,,,,无音频,20.002
WP TV (1080p),https://liveovh011.cda.pl/P8IjbpepCvx7lF8FyJcdAQ/1755751084/2430238/enc009/wphdraw/wphdraw.m3u8,,,,WPTV.pl@SD,,,,https://ocdn.eu/ptv2-images-transforms/1/NIbkrRsb2dvLW1pZ3JhdGVkL3dwLnBuZ5KVAmQAwsOVAgAowsM,Undefined,,iptv-org-all.txt,2764,200,超时,,,,无音频,20.002
WLII-DT1 [Not 24/7],https://moviezona593.com:8443/play/cO7SMyYsfVeNHbC5IQqRpHzyzgpISTmz_ch_ZVKDwhtYpmFqNO-6TFAEvlr9r53X/m3u8,,,,WLIIDT1.pr@SD,,,,https://i.ibb.co/KhCnxJB/Crt3P4N.png,Undefined,,iptv-org-all.txt,785,200,无视频流,,,,无音频,0.600
ViàATV (1080p) [Geo-blocked],https://streamer01.myvideoplace.tv/streamer02/hls/ATV_DIRECT_EV_111018.m3u8,,,,ViaATV.mq@SD,,,,https://i.imgur.com/Ua6rOXo.png,General,,iptv-org-all.txt,2240,502,无视频流,,,,无音频,1.041
Univision Tlnovelas [Not 24/7],https://moviezona593.com:8443/play/cO7SMyYsfVeNHbC5IQqRpHzyzgpISTmz_ch_ZVKDwhuebPX8UYW2fAiSlZGjGoPc/m3u8,,,,UnivisionTlnovelas.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Univision_tlnovelas_%282019%29.svg/960px-Univision_tlnovelas_%282019%29.svg.png,Series,,iptv-org-all.txt,742,200,无视频流,,,,无音频,0.622
XON (480p) [Not 24/7],http://ms2.mx-cd.net/tv/EdeTV.smil/playlist.m3u8,,,,XON.nl@SD,,,,https://i.imgur.com/xEUHgMj.png,Undefined,,iptv-org-all.txt,2246,200,无视频流,,,,无音频,9.036
Zee Horror Nights (1080p),https://amg00862-amg00862c7-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c7-amgplt0173/playlist.m3u8,,,,ZeeHorrorNights.in@HD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zhornights.png,Entertainment,,iptv-org-all.txt,1498,403,无视频流,,,,无音频,0.284
НТВ +4 (576p),https://cdn.ntv.ru/ntv4/playlist.m3u8,,,,NTV.ru@Plus4,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,1291,200,无视频流,,,,无音频,0.815
viàOccitanie (540p) [Not 24/7],https://streamer01.myvideoplace.tv/streamer02/hls/MDS_VIA_PAD_301117.m3u8,,,,ViaOccitanie.fr@SD,,,,https://i.imgur.com/NzuKt1R.png,General,,iptv-org-all.txt,1296,502,无视频流,,,,无音频,0.885
ZU TV (1080p),https://hls.rundletv.eu.org/LIVE$RadioZU/6.m3u8/Level/300720051?end=END&start=LIVE,,,,ZUTV.ro@SD,,,,https://i.imgur.com/1gtkGhB.png,Music,,iptv-org-all.txt,3330,403,无视频流,,,,无音频,1.087
ZAZ (1080p),https://cloud.fastchannel.es/mic/manifiest/hls/zaztv/zaztv.m3u8,,,,ZAZ.mx@SD,,,,,Entertainment,,iptv-org-all.txt,1194,200,无视频流,,,,无音频,1.122
НТВ Стиль (576p),https://cdn.ntv.ru/th_style/playlist.m3u8,,,,NTVStyle.ru@SD,,,,https://i.imgur.com/rX6K6qT.png,Lifestyle,,iptv-org-all.txt,566,200,无视频流,,,,无音频,0.888
Zoom TV (1080p),https://liveovh010.cda.pl/zkr7GNESGht4_0Wk12c78A/17538736/278259/enc005/zoomtvhdraw/zoomtvhdraw.m3u8,,,,ZoomTV.pl@SD,,,,https://i.imgur.com/UtZM4zm.png,Undefined,,iptv-org-all.txt,662,200,超时,,,,无音频,20.002
VOX (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/vox/browser-dash/vox.mpd,,,,VOX.de@SD,,,,https://i.imgur.com/QPcmfZb.png,Undefined,,iptv-org-all.txt,294,200,超时,,,,无音频,20.003
VPItv (1080p),https://ott3.streann.com/loadbalancer/services/public/channels/5d23d5882cdce61dae029fd8/playlist.m3u8,,,,VPItv.ve@SD,,,,https://i.imgur.com/X5hyKU8.png,News,,iptv-org-all.txt,1058,403,无视频流,,,,无音频,0.252
НТВ HD (1080p),https://cdn.ntv.ru/ntv0/playlist.m3u8,,,,NTV.ru@HD,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,1025,200,无视频流,,,,无音频,0.763
ZDF HD (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-dash/zdfhd.mpd,,,,ZDF.de@HD,,,,https://i.imgur.com/rtLb6m9.png,Undefined,,iptv-org-all.txt,293,200,超时,,,,无音频,20.002
Βουλή Τηλεόραση 3 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv3.m3u8,,,,HellenicParliamentTV3.gr@SD,,,,https://i.imgur.com/o2cvqv3.png,Legislative,,iptv-org-all.txt,1499,200,超时,,,,无音频,20.002
Wazobia Max TV Abuja (720p),https://wazobia.live:8333/channel/wmaxabuja.m3u8,,,,WazobiaMaxTVAbuja.ng@SD,,,,https://i.imgur.com/XYMKPPT.png,Undefined,,iptv-org-all.txt,2798,200,超时,,,,无音频,20.002
НТВ +7 (576p),https://cdn.ntv.ru/ntv7/playlist.m3u8,,,,NTV.ru@Plus7,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,1129,200,无视频流,,,,无音频,1.164
Неизвестная Россия (1080p),https://cdn.ntv.ru/unknown_russia/playlist.m3u8,,,,UnknownRussia.ru@SD,,,,https://i.imgur.com/W7ste2f.png,Undefined,,iptv-org-all.txt,2525,200,无视频流,,,,无音频,0.768
НТВ Право (576p),https://cdn.ntv.ru/th_pravo/playlist.m3u8,,,,NTVLaw.ru@SD,,,,https://i.imgur.com/3ChnWGg.png,Undefined,,iptv-org-all.txt,859,200,无视频流,,,,无音频,0.759
НТВ Сериал (576p),https://cdn.ntv.ru/th_serial/playlist.m3u8,,,,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,,iptv-org-all.txt,734,200,无视频流,,,,无音频,0.842
