频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
游戏风云,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,315,403,无视频流,,,,无音频,1.197
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,3383,200,无视频流,,,,无音频,1.203
山西影视,https://live.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1746307365&key=a8b9568fc8b9a14d097cb74c31fed7ed,,山西影视,,,山西影视.png,☘️山西频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.440
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,2124,200,无视频流,,,,无音频,0.627
山西经济,https://live.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1746307365&key=9efd994033ee8bd840c01f930811f94a,,山西经济,,,山西经济.png,☘️山西频道,,Guovin.txt,18,403,无视频流,,,,无音频,1.976
吉林都市,https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1745796321&key=ba85da6410cdc8b830d46c3182ad7775,,吉林都市,,,吉林都市.png,☘️吉林频道,,Guovin.txt,1387,403,无视频流,,,,无音频,1.993
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.597
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,2343,403,无视频流,,,,无音频,0.510
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.703
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,,哈尔滨新闻综合,,,哈尔滨新闻综合.png,☘️黑龙江频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.811
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,15,403,无视频流,,,,无音频,1.872
纬来育乐,https://live.catvod.com/catvod_com.php?id=videolandmax&token=d6d84c2a31e9094a5478d5d376177e7859090faf183ada5b1cf997ccd5d9df5a%3A1758241876,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,1249,403,无视频流,,,,无音频,0.555
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,4787,200,无视频流,,,,无音频,1.030
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,1127,403,无视频流,,,,无音频,0.166
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,2405,403,无视频流,,,,无音频,0.498
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,1000,200,无视频流,,,,无音频,0.590
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.628
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,,齐齐哈尔新闻综合,,,齐齐哈尔新闻综合.png,☘️黑龙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.778
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.670
东森洋片,http://live.catvod.com/smart.php?id=ettvwestern,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,1599,403,无视频流,,,,无音频,0.634
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8,,东森综合,,,东森综合.png,🌊港·澳·台,,Guovin.txt,35,403,无视频流,,,,无音频,0.131
炫动卡通,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8,,炫动卡通,,,炫动卡通.png,🪁动画频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.294
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,,运城科技教育,,,运城科技教育.png,☘️山西频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.947
经典电影,http://goo.bkpcp.top/mg/jdxgdy,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,614,403,无视频流,,,,无音频,5.960
七龙珠「动漫」,https://live.iill.top/huya/11601966,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,60,403,无视频流,,,,无音频,5.997
吉林乡村,https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1745796321&key=b26baf2d67026a93e41fcbbd3f132bc3,,吉林乡村,,,吉林乡村.png,☘️吉林频道,,Guovin.txt,1056,403,无视频流,,,,无音频,0.733
咪咕直播 𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,225,403,无视频流,,,,无音频,0.593
