频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,8,403,无视频流,,,,无音频,0.581
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8,,纬来体育,,,纬来体育.png,🏀体育频道,,Guovin.txt,9,403,无视频流,,,,无音频,0.651
新白娘子传奇,http://lu.wqwqwq.sbs/yy/1354490667,,新白娘子传奇,,,新白娘子传奇.png,🏛经典剧场,,Guovin.txt,689,530,无视频流,,,,无音频,0.155
晴彩广场舞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,207,403,无视频流,,,,无音频,0.890
爱电竞,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630,,爱电竞,,,爱电竞.png,🎮游戏频道,,Guovin.txt,305,403,无视频流,,,,无音频,0.868
咪咕直播 𝟛𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,211,403,无视频流,,,,无音频,0.776
[BD]中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou.ts,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,2.139
笑傲江湖,http://lu.wqwqwq.sbs/yy/1354930909,,笑傲江湖,,,笑傲江湖.png,🏛经典剧场,,Guovin.txt,5077,530,无视频流,,,,无音频,0.152
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.322
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-7.m3u8,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,2.357
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,,Guovin.txt,5602,403,无视频流,,,,无音频,2.287
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,,安徽经济生活,,,安徽经济生活.png,☘️安徽频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.505
