频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,唐河一套,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/唐河一套.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.573
睢宁综合,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh,,睢宁综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/睢宁综合.png,☘️江苏频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.587
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong,,常州公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/常州公共.png,☘️江苏频道,,Guovin.txt,11,530,无视频流,,,,无音频,0.586
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212,,东方影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方影视.png,☘️上海频道,,Guovin.txt,311,403,无视频流,,,,无音频,1.118
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8,,荥阳综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/荥阳综合.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.072
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8,,漳州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/漳州新闻综合.png,☘️福建频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.308
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,,纪实人文,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纪实人文.png,☘️上海频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.330
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv,,湖南都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南都市.png,☘️湖南频道,,Guovin.txt,12,403,无视频流,,,,无音频,1.343
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv,,动漫秀场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/动漫秀场.png,☘️上海频道,,Guovin.txt,27,403,无视频流,,,,无音频,0.842
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,北京新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京新闻.png,☘️北京频道,,Guovin.txt,1864,200,无视频流,,,,无音频,1.003
南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29,,南京十八,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南京十八.png,☘️江苏频道,,Guovin.txt,6555,502,无视频流,,,,无音频,1.616
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1745774515&key=ce739e0d0528ad5a5e6434e48c963ced,,河北都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北都市.png,☘️河北频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.122
海南新闻,http://ls.qingting.fm/live/1861.m3u8,,海南新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南新闻.png,☘️海南频道,,Guovin.txt,512,200,无视频流,,,,无音频,2.637
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8,,湖南都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南都市.png,☘️湖南频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.723
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8,,金川新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金川新闻综合.png,☘️四川频道,,Guovin.txt,25,403,无视频流,,,,无音频,2.724
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend,,唐河一套,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/唐河一套.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.063
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,,邢台综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/邢台综合.png,☘️河北频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.674
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,,郸城新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/郸城新闻综合.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.078
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,,湖南电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南电视剧.png,☘️湖南频道,,Guovin.txt,8,403,无视频流,,,,无音频,0.889
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8,,福建新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png,☘️福建频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.844
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx,,睢宁资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/睢宁资讯.png,☘️江苏频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.091
河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1745774515&key=fec9ea387b470ccb0dc8e6e0e5b36bec,,河北农民,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北农民.png,☘️河北频道,,Guovin.txt,19,403,无视频流,,,,无音频,1.721
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend,,方城一套,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/方城一套.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.073
河南民生,https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1745796321&key=5f28534538b48cf3d6dc58909f8897f3,,河南民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南民生.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.697
