频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
卫辉综合	http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]		卫辉综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/卫辉综合.png	☘️河南频道		Guovin.txt	2	403	无视频流					0.464
新乡县电视台	http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]		新乡县电视台			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新乡县电视台.png	☘️河南频道		Guovin.txt	3	403	无视频流					0.320
日照新闻综合	http://live.rzw.com.cn/xwzh/sd/live.m3u8?shandd		日照新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/日照新闻综合.png	☘️山东频道		Guovin.txt	1498	403	无视频流					0.706
欢笑剧场	http://z.b.bkpcp.top/m.php?id=hxjc		欢笑剧场			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/欢笑剧场.png	☘️上海频道		Guovin.txt	5	429	无视频流					1.080
法治天地	http://z.b.bkpcp.top/m.php?id=fztd		法治天地			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/法治天地.png	☘️上海频道		Guovin.txt	6	429	无视频流					1.079
无锡经济	http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828		无锡经济			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡经济.png	☘️江苏频道		Guovin.txt	305	403	无视频流					1.111
乐山新闻综合	https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8		乐山新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/乐山新闻综合.png	☘️四川频道		Guovin.txt	5	403	无视频流					1.170
金川新闻综合	https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8		金川新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金川新闻综合.png	☘️四川频道		Guovin.txt	18	403	无视频流					1.167
生活时尚	https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8		生活时尚			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/生活时尚.png	☘️上海频道		Guovin.txt	7	403	无视频流					1.226
河北都市	http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8		河北都市			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北都市.png	☘️河北频道		Guovin.txt	682	550	无视频流					1.193
