频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
VPItv (1080p),https://ott3.streann.com/loadbalancer/services/public/channels/5d23d5882cdce61dae029fd8/playlist.m3u8,,,,VPItv.ve@SD,,,,https://i.imgur.com/X5hyKU8.png,News,,iptv-org-all.txt,956,403,无视频流,,,,无音频,0.793
U&Alibi (576p),http://92.114.85.72:8000/play/a0bi,,,,UAlibi.uk@SD,,,,https://i.imgur.com/uazjv8g.png,Series,,iptv-org-all.txt,215,403,无视频流,,,,无音频,0.831
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,,,,ZDFinfo.de@SD,,,,https://i.imgur.com/vtq1IWp.png,Undefined,,iptv-org-all.txt,985,403,无视频流,,,,无音频,1.081
TVT (720p),https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,,,,TVT.pl@SD,,,,https://i.imgur.com/oZyeUzG.png,Undefined,,iptv-org-all.txt,535,403,无视频流,,,,无音频,0.132
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,VouliTV.cy@SD,,,,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,News,,iptv-org-all.txt,1992,403,无视频流,,,,无音频,1.303
Unitel Santa Cruz (720p) [Not 24/7],https://xtream.videx.lol/Yoshiro/admin/338.m3u8,,,,UnitelSantaCruz.bo@SD,,,,https://i.imgur.com/B9wg1zj.png,General,,iptv-org-all.txt,1430,200,无视频流,,,,无音频,1.344
Zee Dil Se (1080p),https://amg00862-amg00862c6-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c6-amgplt0173/playlist.m3u8,,,,ZeeDilSe.in@HD,,,,https://d2mxb63djushzm.cloudfront.net/images/Zee_Dil_Se.png,Entertainment,,iptv-org-all.txt,377,403,无视频流,,,,无音频,0.181
Zoom Global (720p),https://d14c63magvk61v.cloudfront.net/strm/channels/zoom/master.m3u8,,,,Zoom.in@Global,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZOOM/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,775,403,无视频流,,,,无音频,0.132
V+ TVI (720p),https://video-auth2.iol.pt/live_vmais/live_vmais/edge_servers/vmais-720p/playlist.m3u8,,,,VPlusTVI.pt@SD,,,,https://upload.wikimedia.org/wikipedia/pt/e/ef/V%2BTVI_Logo.png,General,,iptv-org-all.txt,782,403,无视频流,,,,无音频,0.835
WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8,,,,WTVJ61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/WTVJ_2023.svg/960px-WTVJ_2023.svg.png,Undefined,,iptv-org-all.txt,1018,200,无视频流,,,,无音频,1.336
VTV3 HD (1080p) [Geo-blocked],https://live.fptplay53.net/fnxch2/vtv3hd_abr.smil/chunklist.m3u8,,,,VTV3.vn@HD,,,,https://i.imgur.com/4lJG1fu.png,Undefined,,iptv-org-all.txt,848,403,无视频流,,,,无音频,1.348
