频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,748,403,无视频流,,,,无音频,0.748
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,,Guovin.txt,12,403,无视频流,,,,无音频,1.419
咪咕直播 𝟚𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,162,403,无视频流,,,,无音频,0.710
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,35,403,无视频流,,,,无音频,3.222
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt,144,403,无视频流,,,,无音频,3.292
[BD]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-3.m3u8,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,,freetv-fun-tw.txt,39,403,无视频流,,,,无音频,3.294
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,12,403,无视频流,,,,无音频,3.307
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,东森超视,,,东森超视.png,🎬电影频道,,Guovin.txt,38,403,无视频流,,,,无音频,2.819
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,,珲春新闻综合,,,珲春新闻综合.png,☘️吉林频道,,Guovin.txt,143,403,无视频流,,,,无音频,3.632
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,15,403,无视频流,,,,无音频,3.727
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,,安徽经济生活,,,安徽经济生活.png,☘️安徽频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.738
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt,144,403,无视频流,,,,无音频,3.731
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,145,403,无视频流,,,,无音频,3.678
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-2.ts,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,2.493
「虎牙」无畏契约,https://live.iill.top/huya/660679,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,55,403,无视频流,,,,无音频,3.965
中华小当家,https://live.iill.top/huya/11342413,,中华小当家,,,中华小当家.png,🪁动画频道,,Guovin.txt,42,403,无视频流,,,,无音频,4.026
音乐石榴「音乐」,https://live.iill.top/huya/17091681,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,48,403,无视频流,,,,无音频,3.520
咪咕直播 𝟚𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,164,403,无视频流,,,,无音频,0.939
