频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,20,403,无视频流,,,,无音频,0.612
咪咕直播 𝟙𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,244,403,无视频流,,,,无音频,0.773
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1924,403,无视频流,,,,无音频,0.718
晴彩少年「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,4236,403,无视频流,,,,无音频,0.763
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund,,屏边综合,,,屏边综合.png,☘️云南频道,,Guovin.txt,8048,200,无视频流,,,,无音频,0.936
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund,,砚山电视台,,,砚山电视台.png,☘️云南频道,,Guovin.txt,458,200,无视频流,,,,无音频,0.958
咪咕直播 𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2274,403,无视频流,,,,无音频,0.441
咪咕直播 𝟚𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,182,403,无视频流,,,,无音频,0.441
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8,,施甸综合,,,施甸综合.png,☘️云南频道,,Guovin.txt,6447,200,无视频流,,,,无音频,1.237
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund,,瑞丽综合,,,瑞丽综合.png,☘️云南频道,,Guovin.txt,1269,200,无视频流,,,,无音频,1.167
