频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8,,,,,三立新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立新闻.png,🌊港·澳·台,,Guovin.txt,25,403,无视频流,,,,无音频,0.618
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,354,200,无视频流,,,,无音频,0.846
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8,,,,,五星体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/五星体育.png,🏀体育频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.122
CCTV5+,https://t.freetv.fun/live/cctv5-plus.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.464
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,267,200,无视频流,,,,无音频,0.486
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,,,,,安徽影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽影视.png,☘️安徽频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.554
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,,,,,潍坊新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/潍坊新闻综合.png,☘️山东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.721
咪咕直播 𝟚𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,189,403,无视频流,,,,无音频,0.793
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,,,,,西宁生活服务,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西宁生活服务.png,☘️青海频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.070
凤凰中文,http://r.jdshipin.com/cCCzW,,,,,凤凰中文,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰中文.png,🌊港·澳·台,,Guovin.txt,2009,200,无视频流,,,,无音频,0.178
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630,,,,,爱体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/爱体育.png,🏀体育频道,,Guovin.txt,641,403,无视频流,,,,无音频,0.701
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8,,,,,纬来电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来电影.png,🎬电影频道,,Guovin.txt,241,403,无视频流,,,,无音频,0.128
