频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]atn (480p),https://t.freetv.fun/live/atn-480p.m3u8,,,,,ATN Bang   (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172047431279_23.jpg,Generic,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,0.933
[VGA]ph axn,https://t.freetv.fun/live/ph-axn.m3u8,,,,460844,AXN,Singapore,Singapore,https://epg.pw/media/images/channel/2022/03/04/large/20220304183232988763_53.jpg,Movies,,freetv-fun-all.txt,197,403,无视频流,,,,无音频,1.060
[SD]abc australia vietnam (1080p),https://t.freetv.fun/live/abc-australia-vietnam-1080p.m3u8,,,,,ABC Australia,Australia,Australia,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,1.197
[VGA]rtp noticias,https://t.freetv.fun/live/rtp-noticias-1-1.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,0.659
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8,,,,Sport.kg@SD,,,,https://i.imgur.com/ORCu0w0.png,Sports,,iptv-org-all.txt,4051,403,无视频流,,,,无音频,2.112
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,2.117
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1034,403,无视频流,,,,无音频,2.339
四川 Ⅰ 四川影视台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1697,403,无视频流,,,,无音频,2.463
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,764,503,无视频流,,,,无音频,0.590
长沙政法 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8,,,,HunanPoliticsLawChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/cszfpd.jpg,Legislative,,iptv-org-all.txt,2882,403,无视频流,,,,无音频,0.831
[VGA]mwd movies,https://t.freetv.fun/live/mwd-movies.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,0.897
[VGA]premiere clubes,https://t.freetv.fun/live/premiere-clubes-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,,freetv-fun-all.txt,197,403,无视频流,,,,无音频,0.288
[VGA][id] abc australia plus,https://t.freetv.fun/live/id-abc-australia-plus.ts,,,,,ABC PLUS,Australia,Australia,https://epg.pw/media/images/channel/2022/12/22/large/20221222000503219956_52.png,Generic,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,0.749
[VGA]abc news live 4 (720p),https://t.freetv.fun/live/abc-news-live-4-720p.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,4.040
[VGA]astro prima,https://t.freetv.fun/live/astro-prima.php,,,,3158,ASTRO PRIMA,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.883
[VGA]us epix drive in,https://t.freetv.fun/live/us-epix-drive-in.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.408
[BD]24 канал tv,https://t.freetv.fun/live/24-kanal-tv.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,,freetv-fun-all.txt,196,403,无视频流,,,,无音频,1.390
[VGA]seo tv 4 películas,https://t.freetv.fun/live/seo-tv-4-peliculas.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,2.104
[BD]multivisión sports,https://t.freetv.fun/live/multivision-sports.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.977
Шаян ТВ (Татарстан) (1080p),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8,,,,ShayanTV.ru@SD,,,,https://i.imgur.com/CvFwczN.png,Undefined,,iptv-org-all.txt,650,403,无视频流,,,,无音频,0.605
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,,,,ShansonTV.ru@SD,,,,https://i.imgur.com/Fk4sd8t.png,Music,,iptv-org-all.txt,969,200,无视频流,,,,无音频,1.421
[VGA]10eng,https://t.freetv.fun/live/10eng-1.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,2.561
[VGA]abu dhabi sports 1 (1080p),https://t.freetv.fun/live/abu-dhabi-sports-1-1080p.m3u8,,,,,Abu Dhabi Sports 1,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,Sports,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,1.322
[BD]yy用户,https://t.freetv.fun/live/yyyong-hu-5-1.m3u8,,,,5969,12 КАНАЛ ОМСК,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,Generic,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,3.259
[VGA]Untitled,https://t.freetv.fun/live/untitled.m3u8,,,,,360 TV Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2015/11/20/large/20151120084722537958_36.jpg,Generic,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.706
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,577,200,无视频流,,,,无音频,1.727
西安新闻 (1080p) [Not 24/7],http://stream2.xiancity.cn/xatv1/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1419,403,无视频流,,,,无音频,0.598
[VGA]abp news (720p),https://t.freetv.fun/live/abp-news-720p.m3u8,,,,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,,freetv-fun-all.txt,7,403,无视频流,,,,无音频,1.301
[VGA]abc news live 5 (720p),https://t.freetv.fun/live/abc-news-live-5-720p.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,4.084
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,,,,XianSilkRoadChannel.cn@SD,,,,https://i.imgur.com/52i1Qnz.png,Undefined,,iptv-org-all.txt,1466,403,无视频流,,,,无音频,0.579
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,1.685
[VGA]8tv,https://t.freetv.fun/live/8tv.php,,,,1122,8TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/05/12/large/20200512130107352553_81.png,Generic,,freetv-fun-all.txt,47,403,无视频流,,,,无音频,0.782
[VGA]sony movies channel,https://t.freetv.fun/live/sony-movies-channel.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,10.185
[BD]88赛马,https://t.freetv.fun/live/88sai-ma.php,,,,,88賽馬頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/07/large/20220807232537920813_89.jpg,Sports,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,6.434
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,,,,XianBusinessInformationChannel.cn@SD,,,,https://i.imgur.com/dzdiY4O.png,Business,,iptv-org-all.txt,1473,403,无视频流,,,,无音频,0.858
[VGA]off,https://t.freetv.fun/live/off.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,0.165
[VGA]dove tv,https://t.freetv.fun/live/dove-tv-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,37,403,无视频流,,,,无音频,0.306
贝爷影厅,http://epg.112114.xyz/douyu/252802,,,,,,,,,Undefined,,iptv-org-all.txt,594,200,无视频流,,,,无音频,0.594
[VGA]Astro Arena,https://t.freetv.fun/live/astro-arena-1.m3u8,,,,2552,ASTRO Arena,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,,freetv-fun-all.txt,50,403,无视频流,,,,无音频,0.717
[BD]amedia hit,https://t.freetv.fun/live/amedia-hit-5.m3u8,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,0.960
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1384,403,无视频流,,,,无音频,1.102
[SD]abc news (720p),https://t.freetv.fun/live/abc-news-720p.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,0.696
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1484,403,无视频流,,,,无音频,0.503
[VGA]abc news live 1 (720p),https://t.freetv.fun/live/abc-news-live-1-720p.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,2.937
[HD]1930年代经典电影,https://t.freetv.fun/live/1930nian-dai-jing-dian-dian-ying-1.m3u8,,,,,13,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/04/05/20150405004056631595_77.png,Entertainment,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,1.858
[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-2.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.050
[VGA]青春动漫besttv,https://t.freetv.fun/live/qing-chun-dong-man-besttv-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,0.655
[VGA]电影变形金刚,https://t.freetv.fun/live/dian-ying-bian-xing-jin-gang-2.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,,freetv-fun-all.txt,195,403,无视频流,,,,无音频,0.734
[HD]30a music,https://t.freetv.fun/live/30a-music-1.m3u8,,,,,100% Noticias,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113232544038219_66.png,News,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,2.047
[VGA]sky sportsᴾᴿᴱᴹᴵᴱᴿ ᴸᴱᴬᴳᵁᴱ uk,https://t.freetv.fun/live/sky-sportspremier-league-uk.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,0.267
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,870,200,无视频流,,,,无音频,5.069
[VGA]curiosity channel,https://t.freetv.fun/live/curiosity-channel.m3u8,,,,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,1.617
[VGA]supertoons fr,https://t.freetv.fun/live/supertoons-fr-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,60,403,无视频流,,,,无音频,1.135
[VGA]telebasel,https://t.freetv.fun/live/telebasel-1.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,,freetv-fun-all.txt,10,403,超时,,,,无音频,20.007
[VGA]abc news live 8 (720p),https://t.freetv.fun/live/abc-news-live-8-720p.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,2.842
[VGA]arena,https://t.freetv.fun/live/arena-1.m3u8,,,,4100,ASTRO Arena 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg,Sports,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,5.335
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1477,403,无视频流,,,,无音频,0.508
[BD]baasha,https://t.freetv.fun/live/baasha-1995.mkv,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,0.542
[VGA]w-sport,https://t.freetv.fun/live/w-sport.php,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,0.794
[BD]karthikeya 2,https://t.freetv.fun/live/karthikeya-2-2022.mkv,,,,,ART Hikayat 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619214644931560_83.jpg,Other,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.558
[BD]abu dhabi sports 2 (1080p),https://t.freetv.fun/live/abu-dhabi-sports-2-1080p.m3u8,,,,,Abu Dhabi Sports 2,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,Sports,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,0.659
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1684,403,无视频流,,,,无音频,1.042
[BD]mnx,https://t.freetv.fun/live/mnx-2.m3u8,,,,,8XM,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929145721230757_44.jpg,Entertainment,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,5.258
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2948,403,无视频流,,,,无音频,0.552
[VGA]恐怖惊悚,https://t.freetv.fun/live/kong-bu-liang-song.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,,freetv-fun-all.txt,194,403,无视频流,,,,无音频,5.265
[VGA]gnt,https://t.freetv.fun/live/gnt-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,0.280
[BD]police tv,https://t.freetv.fun/live/police-tv-1.m3u8,,,,,ALICE TV,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,Generic,,freetv-fun-all.txt,202,403,无视频流,,,,无音频,1.808
[BD]翡翠台北美版,https://t.freetv.fun/live/fei-cui-tai-bei-mei-ban-1.php,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,0.891
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1-1.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,,freetv-fun-all.txt,36,403,超时,,,,无音频,20.003
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-5.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.170
[VGA]liberation tv,https://t.freetv.fun/live/liberation-tv.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,,freetv-fun-all.txt,192,403,无视频流,,,,无音频,0.282
[HD]yy用户,https://t.freetv.fun/live/yyyong-hu-20-1.m3u8,,,,,2000 TV Turkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523221018784133_33.jpg,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.119
[VGA]astro arena 2,https://t.freetv.fun/live/astro-arena-2.php,,,,4100,ASTRO Arena 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.813
[BD]松视1,https://t.freetv.fun/live/song-shi-1-2.ts,,,,,13 Eme Rue SD France,France,France,https://epg.pw/media/images/channel/2022/05/27/large/20220527020522037443_41.png,Movies,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,0.660
[VGA][id] id x,https://t.freetv.fun/live/id-id-x.ts,,,,,AXN ID,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2018/01/01/20180101170852827528_51.jpg,Movies,,freetv-fun-all.txt,201,403,无视频流,,,,无音频,0.506
[VGA]Astro Prima,https://t.freetv.fun/live/astro-prima-1.m3u8,,,,3158,ASTRO PRIMA,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,0.699
[VGA]abc news live 6 (720p),https://t.freetv.fun/live/abc-news-live-6-720p.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,3.913
南陽公共頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2972,403,无视频流,,,,无音频,0.598
甘肃公共 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/3t5xyc.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1547,403,无视频流,,,,无音频,7.354
[BD]兵团十四师昆玉,https://t.freetv.fun/live/bing-tuan-shi-si-shi-kun-yu-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,5.527
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1567,503,无视频流,,,,无音频,0.689
[VGA]on trending tv,https://t.freetv.fun/live/on-trending-tv-1-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,5.518
[BD]潘多拉完美,https://t.freetv.fun/live/pan-duo-la-wan-mei-1.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,0.725
[BD]prima,https://t.freetv.fun/live/prima-1.m3u8,,,,3158,ASTRO PRIMA,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.002
[VGA]abc (wplg-dt1) miami fl (720p),https://t.freetv.fun/live/abc-wplg-dt1-miami-fl-720p.m3u8,,,,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,,freetv-fun-all.txt,194,403,无视频流,,,,无音频,1.126
[BD]nazarenas tv,https://t.freetv.fun/live/nazarenas-tv-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,0.559
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1446,403,无视频流,,,,无音频,0.997
[VGA]ait tv (720p),https://t.freetv.fun/live/ait-tv-720p.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,10.271
[BD]cctv-5 plus高清,https://t.freetv.fun/live/cctv-5-plusgao-qing.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,6.399
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv,,,,,,,,,Undefined,,iptv-org-all.txt,895,500,无视频流,,,,无音频,1.893
漳州新闻综合 (720p) [Not 24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2080,403,无视频流,,,,无音频,2.484
