频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,2124,200,无视频流,,,,无音频,0.404
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,2126,200,无视频流,,,,无音频,0.477
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,6,403,无视频流,,,,无音频,0.411
咪咕直播 𝟛𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,153,403,无视频流,,,,无音频,0.693
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84,,Now华剧,,,Now华剧.png,🌊港·澳·台,,Guovin.txt,3310,200,无视频流,,,,无音频,0.933
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt,712,403,无视频流,,,,无音频,0.999
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,4,403,无视频流,,,,无音频,1.797
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.083
安徽国际,https://www.ahtv.cn/folder9000/folder20193?channelIndex=6,,安徽国际,,,安徽国际.png,☘️安徽频道,,Guovin.txt,1334,403,无视频流,,,,无音频,0.892
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,64,200,无视频流,,,,无音频,0.067
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.638
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.904
河北农民,http://ls.qingting.fm/live/1650.m3u8,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt,487,200,无视频流,,,,无音频,2.929
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70,,纬来体育,,,纬来体育.png,🏀体育频道,,Guovin.txt,2804,200,无视频流,,,,无音频,0.256
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,,梁河综合,,,梁河综合.png,☘️云南频道,,Guovin.txt,436,200,无视频流,,,,无音频,0.674
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,,安徽经济生活,,,安徽经济生活.png,☘️安徽频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.192
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv,,石家庄生活,,,石家庄生活.png,☘️河北频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.478
纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,2486,200,无视频流,,,,无音频,0.622
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,5,403,无视频流,,,,无音频,0.116
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,,江川综合,,,江川综合.png,☘️云南频道,,Guovin.txt,421,200,无视频流,,,,无音频,0.574
六安公共,http://ls.qingting.fm/live/1794199.m3u8,,六安公共,,,六安公共.png,☘️安徽频道,,Guovin.txt,1629,200,无视频流,,,,无音频,1.763
咪咕直播 𝟚𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2232,403,无视频流,,,,无音频,0.355
咪咕直播 𝟛𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,195,403,无视频流,,,,无音频,0.353
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.495
山东生活,http://ls.qingting.fm/live/60260.m3u8,,山东生活,,,山东生活.png,☘️山东频道,,Guovin.txt,523,200,无视频流,,,,无音频,1.350
咪咕直播 𝟙𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2323,403,无视频流,,,,无音频,0.585
Now剧集,http://rihou.cc:555/tv/[Hk]Now剧集,,Now剧集,,,Now剧集.png,🌊港·澳·台,,Guovin.txt,1373,200,无视频流,,,,无音频,1.648
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,26,403,无视频流,,,,无音频,2.355
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.314
咪咕直播 𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,152,403,无视频流,,,,无音频,0.354
睛彩广场舞,http://iptv.666230.xyz/iptv/bjyd.php/6389,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.076
咪咕直播 𝟚𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2315,403,无视频流,,,,无音频,0.478
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.370
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,,武乡新闻综合,,,武乡新闻综合.png,☘️山西频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.357
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.416
游戏风云,http://www.wmviv.com/iptv/bc2t.php?id=yxfy,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,386,403,无视频流,,,,无音频,0.614
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,353,200,无视频流,,,,无音频,0.412
咪咕直播 𝟙𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2322,403,无视频流,,,,无音频,0.354
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,121,200,无视频流,,,,无音频,0.226
