频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zee South Flix (1080p),https://amg00862-amg00862c9-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c9-amgplt0173/playlist.m3u8,,,,ZeeSouthFlix.in@HD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zsouthflix.png,Movies,,iptv-org-all.txt,1291,403,无视频流,,,,无音频,0.750
Venevision (480p),https://venevision-ioriver-cdn.encoders.immergo.tv/3/streamPlaylist.m3u8,,,,Venevision.ve@SD,,,,https://i.imgur.com/gm1m8hW.png,General,,iptv-org-all.txt,637,403,无视频流,,,,无音频,0.748
VTV Mór (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/morvtv.sdp/playlist.m3u8,,,,VTVMor.hu@SD,,,,https://i.imgur.com/x8jstsh.png,General,,iptv-org-all.txt,8076,200,无视频流,,,,无音频,1.554
XTV (720p),https://streamer2.nexgen.bz/02-KREM/index.m3u8,,,,XTV.bz@SD,,,,https://i.imgur.com/zDDM5hP.png,General,,iptv-org-all.txt,1694,403,无视频流,,,,无音频,0.473
WPIX-DT1,https://e1.thetvapp.to/hls/WPIX/index.m3u8,,,,WPIX71.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/PIX11_2017.svg/960px-PIX11_2017.svg.png,Undefined,,iptv-org-all.txt,958,403,无视频流,,,,无音频,0.590
Unserding (720p) [Geo-blocked],https://srde.akamaized.net/hls/live/2031842/visualradio-unserding/index.m3u8,,,,Unserding.de@SD,,,,https://i.imgur.com/4j4MZTT.png,Undefined,,iptv-org-all.txt,587,403,无视频流,,,,无音频,0.368
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,VouliTV.cy@SD,,,,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,News,,iptv-org-all.txt,823,403,无视频流,,,,无音频,0.669
Visión Sur TV (1080p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8,,,,VisionSur.pe@SD,,,,https://i.imgur.com/AbZYWEQ.png,General,,iptv-org-all.txt,1286,403,无视频流,,,,无音频,0.740
VTV (1080p) [Not 24/7],https://vtvstream.vnews.mv/vtvlive/vmedia/playlist.m3u8,,,,VTV.mv@SD,,,,https://i.imgur.com/6bY9Umo.png,News,,iptv-org-all.txt,172,403,无视频流,,,,无音频,0.145
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,,,,ZDF.de@SD,,,,https://i.imgur.com/rtLb6m9.png,Undefined,,iptv-org-all.txt,249,403,无视频流,,,,无音频,0.483
TVRI Nusa Tenggara Timur (480p),https://ott-balancer.tvri.go.id/live/eds/NTT/hls/NTT.m3u8,,,,TVRI.id@EastNusaTenggara,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,259,200,超时,,,,无音频,20.017
V+ TVI (720p),https://video-auth2.iol.pt/live_vmais/live_vmais/edge_servers/vmais-720p/playlist.m3u8,,,,VPlusTVI.pt@SD,,,,https://upload.wikimedia.org/wikipedia/pt/e/ef/V%2BTVI_Logo.png,General,,iptv-org-all.txt,466,403,无视频流,,,,无音频,0.592
Way TV,https://stream-hls.castr-cdn.com/5d714f6a0bd97874e36f14e4/live_057ee4605c1711efbd4135c4457c726c/index.fmp4.m3u8,,,,WayTV.pt@SD,,,,https://i.ibb.co/gdpvKpS/cropped-Asset-1.png,Religious,,iptv-org-all.txt,1187,200,无视频流,,,,无音频,0.260
Wairarapa TV (1080p) [Not 24/7],https://stream1.np.co.nz/WAITVABR/WAITVABR/playlist.m3u8,,,,WairarapaTV.nz@SD,,,,https://i.imgur.com/xm4KBwE.png,Undefined,,iptv-org-all.txt,5612,502,无视频流,,,,无音频,4.327
VTV2 HD (1080p) [Geo-blocked],https://live.fptplay53.net/fnxch2/vtv2hd_abr.smil/chunklist.m3u8,,,,VTV2.vn@HD,,,,https://i.imgur.com/qWWpYRR.png,Undefined,,iptv-org-all.txt,238,403,无视频流,,,,无音频,1.472
Дон 24 (1080p),https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,,,,Don24.ru@SD,,,,https://i.imgur.com/fW15la1.png,News,,iptv-org-all.txt,818,403,无视频流,,,,无音频,0.580
WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8,,,,WTVJ61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/WTVJ_2023.svg/960px-WTVJ_2023.svg.png,Undefined,,iptv-org-all.txt,173,200,无视频流,,,,无音频,1.124
YourTime TV,https://hls.yourtime.live/hls/stream.m3u8,,,,YourTimeTV.ir@SD,,,,https://i.imgur.com/X38vWJ1.png,Entertainment,,iptv-org-all.txt,1257,200,无视频流,,,,无音频,0.471
Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8,,,,Yuma77.us@SD,,,,https://i.imgur.com/KBriwwj.png,Legislative,,iptv-org-all.txt,749,200,无视频流,,,,无音频,0.554
TVRI Riau (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Riau/hls/Riau.m3u8,,,,TVRI.id@Riau,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,259,200,超时,,,,无音频,20.002
ViàATV (1080p) [Geo-blocked],https://streamer01.myvideoplace.tv/streamer02/hls/ATV_DIRECT_EV_111018.m3u8,,,,ViaATV.mq@SD,,,,https://i.imgur.com/Ua6rOXo.png,General,,iptv-org-all.txt,514,502,无视频流,,,,无音频,0.744
