频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
天映经典,http://tl.061833.xyz/tl/null-1,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,365,403,无视频流,,,,无音频,0.633
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt,374,200,无视频流,,,,无音频,0.801
咪咕直播 𝟛𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,160,403,无视频流,,,,无音频,1.151
咪咕直播 𝟚𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,152,403,无视频流,,,,无音频,1.041
纬来电影,http://live.catvod.com/smart.php?id=videolandmovie,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,968,403,无视频流,,,,无音频,0.295
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100,,CCTV5,,,CCTV5.png,🏀体育频道,,Guovin.txt,2416,403,无视频流,,,,无音频,1.028
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,5,403,无视频流,,,,无音频,3.064
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-6.ctv,,星空卫视,,,星空卫视.png,🎬电影频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.070
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.087
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8,,武乡新闻综合,,,武乡新闻综合.png,☘️山西频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.090
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,6,403,无视频流,,,,无音频,3.046
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,4,403,无视频流,,,,无音频,2.433
治愈•放松「音乐」,https://live.iill.top/huya/21241811,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,21,403,无视频流,,,,无音频,2.712
中华小当家,https://live.iill.top/huya/11342413,,中华小当家,,,中华小当家.png,🪁动画频道,,Guovin.txt,30,403,无视频流,,,,无音频,3.478
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,6,403,无视频流,,,,无音频,0.123
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,218,200,无视频流,,,,无音频,0.794
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,13,403,无视频流,,,,无音频,3.003
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,5234,200,无视频流,,,,无音频,0.783
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,28,403,无视频流,,,,无音频,0.251
「B站」绝地求生,https://live.iill.top/bilibili/98,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,25,403,无视频流,,,,无音频,4.253
