频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,16,403,无视频流,,,,无音频,0.598
咪咕直播 𝟛𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,229,403,无视频流,,,,无音频,0.970
晴彩篮球「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,886,403,无视频流,,,,无音频,1.040
咪咕直播 𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,642,403,无视频流,,,,无音频,1.056
咪咕直播 𝟚𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,213,403,无视频流,,,,无音频,1.046
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,409,403,无视频流,,,,无音频,1.048
咪咕直播 𝟜𝕂-𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,731,403,无视频流,,,,无音频,1.072
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.127
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8,,CN卡通,,,CN卡通.png,🪁动画频道,,Guovin.txt,28,403,无视频流,,,,无音频,0.164
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,358,403,无视频流,,,,无音频,1.265
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt,170,403,无视频流,,,,无音频,1.413
游戏风云,http://gat.bkpcp.top/ymg.php?id=yxfy,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,808,403,无视频流,,,,无音频,1.826
咪咕直播 𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,258,403,无视频流,,,,无音频,0.916
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,446,403,无视频流,,,,无音频,2.561
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,1386,403,无视频流,,,,无音频,0.603
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,8,403,无视频流,,,,无音频,2.672
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.674
