频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]3030相声小品,https://t.freetv.fun/live/3030xiang-sheng-xiao-pin-1.m3u8,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,1582,403,无视频流,,,,无音频,1.585
快乐垂钓,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,,Guovin.txt,237,403,无视频流,,,,无音频,1.686
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,68,403,无视频流,,,,无音频,3.092
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,209,403,无视频流,,,,无音频,0.593
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,18,403,无视频流,,,,无音频,3.293
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,磐石综合,,,磐石综合.png,☘️吉林频道,,Guovin.txt,1137,200,无视频流,,,,无音频,3.311
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,,安徽经济生活,,,安徽经济生活.png,☘️安徽频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.373
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.383
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,,Guovin.txt,18,403,无视频流,,,,无音频,3.389
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,,Guovin.txt,16,403,无视频流,,,,无音频,3.395
