频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NewTV惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013,,,,,NewTV惊悚悬疑,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,23,530,无视频流,,,,无音频,0.676
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx,,,,,凤凰资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰资讯.png,🌊港·澳·台,,Guovin.txt,897,200,无视频流,,,,无音频,0.756
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,,,,,靖天映画,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天映画.png,🎬电影频道,,Guovin.txt,1684,403,无视频流,,,,无音频,1.343
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,,,,,凤凰资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰资讯.png,🌊港·澳·台,,Guovin.txt,1134,200,无视频流,,,,无音频,0.147
CCTV3,https://t.freetv.fun/live/cctv3-17.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.745
靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8,,,,,靖天资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天资讯.png,🌊港·澳·台,,Guovin.txt,19,403,无视频流,,,,无音频,2.880
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,,,,,河北少儿科教,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北少儿科教.png,🪁动画频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.107
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,,,,,西宁生活服务,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西宁生活服务.png,☘️青海频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.117
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8,,,,,延边卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/延边卫视.png,☘️吉林频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.121
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,,,,凤凰资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰资讯.png,🌊港·澳·台,,Guovin.txt,1201,200,无视频流,,,,无音频,0.159
咪咕直播 𝟚𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,276,403,无视频流,,,,无音频,0.884
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055,,,,,靖天映画,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天映画.png,🎬电影频道,,Guovin.txt,1292,200,无视频流,,,,无音频,0.376
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,,,,磐石综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/磐石综合.png,☘️吉林频道,,Guovin.txt,3108,200,无视频流,,,,无音频,3.749
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,,,,,金鹰卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金鹰卡通.png,🪁动画频道,,Guovin.txt,22,403,无视频流,,,,无音频,2.146
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,,,,,经典电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/经典电影.png,🎬电影频道,,Guovin.txt,4,403,无视频流,,,,无音频,1.915
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,,,,,通化县综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/通化县综合.png,☘️吉林频道,,Guovin.txt,1938,200,无视频流,,,,无音频,4.593
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,,,,,双辽综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/双辽综合.png,☘️吉林频道,,Guovin.txt,2644,200,无视频流,,,,无音频,4.663
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8,,,,,CN卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CN卡通.png,🪁动画频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.111
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk,,,,,凤凰香港,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰香港.png,🌊港·澳·台,,Guovin.txt,90,200,无视频流,,,,无音频,0.154
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,,,,,靖天戏剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天戏剧.png,🎬电影频道,,Guovin.txt,856,200,无视频流,,,,无音频,0.384
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,,,,,星空卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/星空卫视.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.058
「B站」无畏契约,https://live.iill.top/bilibili/22908869,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,31,403,无视频流,,,,无音频,2.593
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,22,403,无视频流,,,,无音频,3.846
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8,,,,,三立新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立新闻.png,🌊港·澳·台,,Guovin.txt,18,403,无视频流,,,,无音频,0.120
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,,,,,柳河综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/柳河综合.png,☘️吉林频道,,Guovin.txt,2209,200,无视频流,,,,无音频,4.251
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,,,,梅河口综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/梅河口综合.png,☘️吉林频道,,Guovin.txt,3419,200,无视频流,,,,无音频,3.547
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,,,,,东丰综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东丰综合.png,☘️吉林频道,,Guovin.txt,3005,200,无视频流,,,,无音频,2.591
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,,,,,黑龙江新闻法治,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.890
翡翠台,http://r.jdshipin.com/qClQf,,,,,翡翠台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/翡翠台.png,🌊港·澳·台,,Guovin.txt,254,200,无视频流,,,,无音频,0.647
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,,,,,江川综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江川综合.png,☘️云南频道,,Guovin.txt,572,200,无视频流,,,,无音频,0.952
咪咕直播 𝟛𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,277,403,无视频流,,,,无音频,1.141
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv,,,,,靖天戏剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天戏剧.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.988
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392,,,,,CCTV5+,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,🏀体育频道,,Guovin.txt,2560,502,无视频流,,,,无音频,2.360
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.863
CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,5.253
CCTV10,https://t.freetv.fun/live/cctv10.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.669
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8,,,,,黑龙江新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江新闻.png,☘️黑龙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.042
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8,,,,,天映经典,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天映经典.png,🎬电影频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.118
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,,,,,珲春新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/珲春新闻综合.png,☘️吉林频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.157
咪咕直播 𝟚𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,274,403,无视频流,,,,无音频,0.674
纬来电影,https://tv.iill.top/x/wldy&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,,,,,纬来电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来电影.png,🎬电影频道,,Guovin.txt,27,403,无视频流,,,,无音频,0.203
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8,,,,,延边卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/延边卫视.png,☘️吉林频道,,Guovin.txt,4,403,无视频流,,,,无音频,1.840
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,,,,,东森超视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png,🌊港·澳·台,,Guovin.txt,5,403,无视频流,,,,无音频,2.059
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8,,,,,金鹰卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金鹰卡通.png,🪁动画频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.100
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,,,,,河北少儿科教,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北少儿科教.png,🪁动画频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.069
咪咕直播 𝟚𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,279,403,无视频流,,,,无音频,0.704
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.289
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8,,,,,靖天资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天资讯.png,🌊港·澳·台,,Guovin.txt,4,403,无视频流,,,,无音频,0.123
