频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.740
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009,,CCTV15,,,CCTV15.png,🎵音乐频道,,Guovin.txt,59,200,无视频流,,,,无音频,0.753
咪咕直播 𝟚𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,206,403,无视频流,,,,无音频,1.289
劲爆体育,http://www.wmviv.com/iptv/bc2t.php?id=jbty,,劲爆体育,,,劲爆体育.png,🏀体育频道,,Guovin.txt,254,403,无视频流,,,,无音频,1.304
NewTV惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,10,530,无视频流,,,,无音频,0.096
翡翠台,http://r.jdshipin.com/GeWKr,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt,2348,200,无视频流,,,,无音频,1.383
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,1059,200,无视频流,,,,无音频,0.580
Now剧集,http://rihou.cc:555/tv/[Hk]Now剧集,,Now剧集,,,Now剧集.png,🌊港·澳·台,,Guovin.txt,1120,200,无视频流,,,,无音频,2.681
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.725
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.780
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,,齐齐哈尔新闻综合,,,齐齐哈尔新闻综合.png,☘️黑龙江频道,,Guovin.txt,172,403,无视频流,,,,无音频,3.010
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,,魅力足球,,,魅力足球.png,🏀体育频道,,Guovin.txt,173,403,无视频流,,,,无音频,3.017
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.265
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,,大庆新闻综合,,,大庆新闻综合.png,☘️黑龙江频道,,Guovin.txt,200,403,无视频流,,,,无音频,3.024
云南娱乐,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E5%A8%B1%E4%B9%90&auth=666858,,云南娱乐,,,云南娱乐.png,☘️云南频道,,Guovin.txt,784,403,无视频流,,,,无音频,0.928
「B站」CS 2,https://live.iill.top/bilibili/21622811,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,65,403,无视频流,,,,无音频,2.941
安徽国际,https://www.ahtv.cn/folder9000/folder20193?channelIndex=6,,安徽国际,,,安徽国际.png,☘️安徽频道,,Guovin.txt,3047,403,无视频流,,,,无音频,1.082
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,,潍坊新闻综合,,,潍坊新闻综合.png,☘️山东频道,,Guovin.txt,173,403,无视频流,,,,无音频,1.886
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,29,403,无视频流,,,,无音频,1.889
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,,运城科技教育,,,运城科技教育.png,☘️山西频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.889
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,19,530,无视频流,,,,无音频,0.150
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,11,403,无视频流,,,,无音频,1.923
咪咕直播 𝟙𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,211,403,无视频流,,,,无音频,0.618
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt,180,403,无视频流,,,,无音频,2.136
Now华剧,http://rihou.cc:555/tv/[Hk]Now华剧,,Now华剧,,,Now华剧.png,🌊港·澳·台,,Guovin.txt,1164,200,无视频流,,,,无音频,2.069
咪咕直播 𝟚𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,231,403,无视频流,,,,无音频,0.500
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.062
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv,,河北都市,,,河北都市.png,☘️河北频道,,Guovin.txt,177,403,无视频流,,,,无音频,1.828
