频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,,,,Thats70s.uk@SD,,,,https://i.imgur.com/j2q53JQ.png,Music,,iptv-org-all.txt,291,403,无视频流,,,,无音频,0.606
Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8,,,,TonghuaTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/thtv1.jpg,News,,iptv-org-all.txt,1212,567,无视频流,,,,无音频,0.832
TNO Radio (720p),https://stmv1.srvstm.com/tnovideo1/tnovideo1/playlist.m3u8,,,,TNORadio.ve@SD,,,,https://i.ibb.co/0rYsbRk/Logo-TNO-2021-white.png,General,,iptv-org-all.txt,656,403,无视频流,,,,无音频,0.459
TiJi (576p),https://live-3.otcnet.ru/Tiji/index.m3u8,,,,TiJi.ru@SD,,,,https://i.imgur.com/QCOUJ30.png,Kids,,iptv-org-all.txt,1240,503,无视频流,,,,无音频,1.242
TV5Monde France Belgique Suisse Monaco (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(fbs)/variant.m3u8,,,,TV5MondeFranceBelgiumSwitzerlandMonaco.fr@SD,,,,https://i.imgur.com/WmRbudc.png,General,,iptv-org-all.txt,467,403,无视频流,,,,无音频,0.158
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,,,,TVOkazje.pl@SD,,,,https://i.imgur.com/DbALkkV.png,Undefined,,iptv-org-all.txt,1798,403,无视频流,,,,无音频,6.656
TV5Monde Pacifique (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8,,,,TV5MondePacific.fr@SD,,,,https://i.imgur.com/mfZOYZI.png,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.117
Thairath TV,https://lb1-live-mv.v2h-cdn.com/hls/ffaf/thairath/thairath.m3u8,,,,ThairathTV.th@SD,,,,https://i.imgur.com/qIorZoy.png,Undefined,,iptv-org-all.txt,1484,403,无视频流,,,,无音频,0.873
TV Today Janakpur,https://tvtoday.rpmc.com.np/hls/bipashatech/1_2/index.m3u8,,,,TVTodayJanakpur.np@SD,,,,https://i.imgur.com/5fZF69m.png,Entertainment;General,,iptv-org-all.txt,1232,200,无视频流,,,,无音频,1.120
TV4 (1080p) [Geo-blocked],https://cdn-s-playnow-live.pluscdn.pl/ch/1502601/309/dash/e25c2c93/live.mpd,,,,TV4.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/TV4Polska.png,Undefined,,iptv-org-all.txt,3990,403,无视频流,,,,无音频,7.288
TV5Monde Info (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(info)/variant.m3u8,,,,TV5MondeInfo.fr@SD,,,,https://i.imgur.com/AJx5Fy2.png,News,,iptv-org-all.txt,273,403,无视频流,,,,无音频,0.078
TVcom (1080p),https://tvlocales-live.freecaster.com/tvcom/95d2f656-ba85-4e13-affc-f1936be1a86d/95d2f656-ba85-4e13-affc-f1936be1a86d.isml/master.m3u8,,,,TVcom.be@SD,,,,https://i.imgur.com/3KuRD19.png,General,,iptv-org-all.txt,958,403,无视频流,,,,无音频,0.061
TV Diário Macapá (1080p) [Not 24/7],https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8,,,,TVDiarioMacapa.br@SD,,,,https://i.imgur.com/yAW2Z5j.jpg,General,,iptv-org-all.txt,169,403,无视频流,,,,无音频,0.982
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,,,,Televida.cl@SD,,,,https://i.imgur.com/bmNA8hq.png,Religious,,iptv-org-all.txt,1578,200,无视频流,,,,无音频,0.859
Tlnovelas Latin America (1080p),http://177.234.249.135:8888/Telenovelas/index.m3u8,,,,TlnovelasLatinAmerica.mx@SD,,,,https://i.imgur.com/Rvm38Mu.png,Series,,iptv-org-all.txt,262,403,无视频流,,,,无音频,0.335
TV Assembléia Ceará (720p),https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8,,,,TVAssembleiaCeara.br@SD,,,,https://i.imgur.com/UPa1tjs.png,Legislative,,iptv-org-all.txt,2241,503,无视频流,,,,无音频,1.074
TNN 16 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffdc/mugvhogvho/mugvhogvho.m3u8,,,,TNN16.th@SD,,,,https://i.imgur.com/skpvuKq.png,Undefined,,iptv-org-all.txt,986,403,无视频流,,,,无音频,1.255
TV BUAP (1080p),https://tvenvivo.buap.mx/livestream/stream/index.m3u8,,,,TVBUAP.mx@SD,,,,https://i.imgur.com/hHrIn0r.png,Education,,iptv-org-all.txt,1372,403,无视频流,,,,无音频,0.110
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,,,,TiVi5Monde.fr@SD,,,,https://i.imgur.com/fVVKpmk.png,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.081
Travelxp HD (1080p) [Geo-blocked],https://amg00416-amg00416c9-samsung-in-4882.playouts.now.amagi.tv/playlist/amg00416-travelxp-travelxphd-samsungin/playlist.m3u8,,,,Travelxp.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,,iptv-org-all.txt,1756,200,无视频流,,,,无音频,10.185
TV3CAT (1080p) [Geo-blocked],https://directes3-tv-es.3catdirectes.cat/live-content/tvc-hls/master.m3u8,,,,TV3CAT.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/960px-TV3CAT.svg.png,Undefined,,iptv-org-all.txt,1562,403,无视频流,,,,无音频,0.270
TRT 2 (1440p) [Geo-blocked],https://tv-trt2.medya.trt.com.tr/master.m3u8,,,,TRT2.tr@SD,,,,https://i.imgur.com/iOCQdyD.png,Undefined,,iptv-org-all.txt,290,403,无视频流,,,,无音频,0.067
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,,,,Teleritmo.mx@SD,,,,https://i.imgur.com/9s380Bz.png,Undefined,,iptv-org-all.txt,1361,403,无视频流,,,,无音频,0.157
TV One (576p),http://92.114.85.72:8000/play/a070,,,,TVOne.uk@SD,,,,https://i.imgur.com/qkbRslf.png,Undefined,,iptv-org-all.txt,296,403,无视频流,,,,无音频,0.350
TRT EBA Ilkokul (720p),https://tv-e-okul00.medya.trt.com.tr/master.m3u8,,,,TRTEBAIlkokul.tr@SD,,,,https://i.imgur.com/CRBfZi4.png,Education,,iptv-org-all.txt,901,200,无视频流,,,,无音频,17.199
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8,,,,Thornton8.us@SD,,,,https://i.imgur.com/C013OWn.png,Legislative,,iptv-org-all.txt,1580,200,无视频流,,,,无音频,0.411
TV Warehouse (720p),https://tvwarehouse.r.worldssl.net/mystream.m3u8,,,,TVWarehouse.uk@SD,,,,https://i.imgur.com/CMuczfY.png,Undefined,,iptv-org-all.txt,392,403,无视频流,,,,无音频,0.460
TV5Monde Latin America (720p),http://45.162.231.38:7779/TV5_Monde/index.m3u8,,,,TV5MondeLatinAmerica.fr@SD,,,,https://i.imgur.com/x8rjGhp.png,General,,iptv-org-all.txt,331,403,无视频流,,,,无音频,0.376
Thai Parliament TV (1080p) [Not 24/7],https://tv-live.tpchannel.org/live/tv.m3u8,,,,ThaiParliamentTelevision.th@SD,,,,https://i.imgur.com/Okcnmt6.png,Legislative,,iptv-org-all.txt,1938,200,超时,,,,无音频,20.002
Tennis+ (720p) [Geo-blocked],https://amg01935-amg01935c1-amgplt0002.playout.now3.amagi.tv/playlist/amg01935-amg01935c1-amgplt0002/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,48,403,无视频流,,,,无音频,0.071
TUDN (1080p),https://streaming.alwaysdata.net/tudn.php,,,,TUDN.mx@SD,,,,https://i.imgur.com/oT5CAvd.png,Undefined,,iptv-org-all.txt,1510,403,无视频流,,,,无音频,0.668
TNC Sports (1080p),https://streamer1.nexgen.bz/TNC_SPORTS/index.m3u8,,,,TNCSports.bz@SD,,,,https://i.imgur.com/jT2VFzA.jpeg,Sports,,iptv-org-all.txt,356,403,无视频流,,,,无音频,0.561
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,,,,TRTBelgesel.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/960px-TRT_Belgesel_logo_%282019-%29.svg.png,Documentary,,iptv-org-all.txt,373,403,无视频流,,,,无音频,0.068
That's TV (576p),http://92.114.85.72:8000/play/a0lb,,,,ThatsTV.uk@SD,,,,https://i.imgur.com/rmdfcyG.png,Undefined,,iptv-org-all.txt,297,403,无视频流,,,,无音频,0.340
TV Jūrmala (1080p),https://air.star.lv/TV_Jurmala_multistream/index.m3u8,,,,TVJurmala.lv@SD,,,,https://i.imgur.com/tQHkHD0.png,General,,iptv-org-all.txt,6415,200,超时,,,,无音频,20.002
