频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Video Rola (1080p),https://d3b2epqdk0p7vd.cloudfront.net/out/v1/8a448b5e16384af4a3c8146a7b049c32/index.m3u8,,,,VideoRola.it@SD,,,,https://i.imgur.com/9w54eVy.png,Music,,iptv-org-all.txt,592,403,无视频流,,,,无音频,0.567
Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8,,,,Yuma77.us@SD,,,,https://i.imgur.com/KBriwwj.png,Legislative,,iptv-org-all.txt,225,200,无视频流,,,,无音频,0.826
VTV10 (1080p) [Geo-blocked],https://live.fptplay53.net/fnxhd1/vtvcantho_vhls.smil/chunklist.m3u8,,,,VTV10.vn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/VTV10_logo_2026.png/960px-VTV10_logo_2026.png,Undefined,,iptv-org-all.txt,1185,403,无视频流,,,,无音频,0.981
Zee Dil Se (1080p),https://amg00862-amg00862c6-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c6-amgplt0173/playlist.m3u8,,,,ZeeDilSe.in@HD,,,,https://d2mxb63djushzm.cloudfront.net/images/Zee_Dil_Se.png,Entertainment,,iptv-org-all.txt,1989,403,无视频流,,,,无音频,0.325
WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8,,,,WTVJ61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/WTVJ_2023.svg/960px-WTVJ_2023.svg.png,Undefined,,iptv-org-all.txt,52,200,无视频流,,,,无音频,2.198
VTV1 HD (1080p),https://live-a.fptplay53.net/live/media/vtv1/live247-hls-avc/index.m3u8,,,,VTV1.vn@HD,,,,https://i.imgur.com/vZYlGIW.png,Undefined,,iptv-org-all.txt,1557,200,无视频流,,,,无音频,1.013
Zee Cinema ME (432p) [Geo-blocked],https://ev-eu-hw-fast-mpd.starzplayarabia.com/Zee_Cinema/dash/drm/index.mpd,,,,ZeeCinema.in@ME,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CINEMA/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,2688,403,无视频流,,,,无音频,0.281
VTV2 HD (1080p),https://live-a.fptplay53.net/live/media/vtv2/live247-hls-avc/index.m3u8,,,,VTV2.vn@HD,,,,https://i.imgur.com/qWWpYRR.png,Undefined,,iptv-org-all.txt,1221,200,无视频流,,,,无音频,0.992
НТВ +2 (576p),https://cdn.ntv.ru/ntv2/playlist.m3u8,,,,NTV.ru@Plus2,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,489,200,无视频流,,,,无音频,0.747
VTV3 HD (1080p),https://live-a.fptplay53.net/live/media/vtv3/live247-hls-avc/index.m3u8,,,,VTV3.vn@HD,,,,https://i.imgur.com/4lJG1fu.png,Undefined,,iptv-org-all.txt,945,200,无视频流,,,,无音频,0.989
